round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,3969,-17.11,12.80,0.56,0.02,-3.79,3.79,1,-16.0,12.0,1.37,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.84,0.00,1.13,0
1,3970,-17.08,12.55,0.56,0.83,-4.20,4.29,1,-16.0,12.0,1.21,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.77,0.00,1.18,0
1,3971,-17.00,12.27,0.56,1.67,-4.56,4.85,1,-16.0,12.0,1.03,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.60,0.00,1.28,0
1,3972,-16.86,11.97,0.56,2.56,-4.77,5.41,1,-16.0,12.0,0.86,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.21,0.00,1.40,0
1,3973,-16.66,11.66,0.56,3.46,-4.67,5.81,1,-16.0,12.0,0.74,0.0,0.0,-16.0,12.0,1,1,0,0.67,0.00,0.00,1.25,0
1,3974,-16.42,11.39,0.56,4.11,-4.03,5.75,1,4.5,-0.8,24.23,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.98,0.00,1.01,0
1,3975,-16.13,11.11,0.56,4.74,-4.64,6.63,1,4.5,-0.8,23.84,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.92,0.00,1.08,0
1,3976,-15.80,10.79,0.56,5.39,-5.15,7.45,1,4.5,-0.8,23.40,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.86,0.00,1.12,0
1,3977,-15.44,10.45,0.56,6.03,-5.58,8.22,1,4.5,-0.8,22.91,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.88,0.00,1.11,0
1,3978,-15.03,10.08,0.56,6.63,-6.00,8.94,1,4.5,-0.8,22.37,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.88,0.00,1.11,0
1,3979,-14.58,9.68,0.56,7.18,-6.40,9.62,1,4.5,-0.8,21.79,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.86,0.00,1.12,0
1,3980,-14.10,9.25,0.56,7.72,-6.76,10.26,1,-12.0,-14.0,23.35,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.00,0.97,0.00,0
1,3981,-13.64,8.81,0.56,6.86,-7.05,9.84,1,-12.0,-14.0,22.87,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.02,0.98,0.00,0
1,3982,-13.23,8.35,0.56,6.00,-7.36,9.49,1,-12.0,-14.0,22.38,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.16,0.80,0.00,0
1,3983,-12.88,7.86,0.56,5.19,-7.78,9.35,1,-12.0,-14.0,21.88,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.25,0.66,0.00,0
1,3984,-12.57,7.35,0.56,4.44,-8.29,9.40,1,-12.0,-14.0,21.35,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.31,0.52,0.00,0
1,3985,-12.31,6.79,0.56,3.75,-8.89,9.64,1,-12.0,-14.0,20.80,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.39,0.21,0.00,0
1,3986,-12.09,6.20,0.56,3.33,-9.56,10.12,1,-12.0,-14.0,20.20,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.41,0.02,0.00,0
1,3987,-11.88,5.57,0.56,3.10,-10.20,10.66,1,-12.0,-14.0,19.57,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.39,0.26,0.00,0
1,3988,-11.70,4.89,0.56,2.68,-10.78,11.11,1,-12.0,-14.0,18.89,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.35,0.35,0.00,0
1,3989,-11.55,4.18,0.56,2.20,-11.31,11.52,1,-12.0,-14.0,18.19,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.37,0.13,0.00,0
1,3990,-11.41,3.44,0.56,1.95,-11.84,12.00,1,-12.0,-14.0,17.45,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.40,0.18,0.00,0
1,3991,-11.30,2.66,0.56,1.67,-12.33,12.44,1,-12.0,-14.0,16.68,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.32,0.49,0.00,0
1,3992,-11.21,1.86,0.56,1.14,-12.72,12.77,1,-12.0,-14.0,15.88,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.33,0.34,0.00,0
1,3993,-11.15,1.03,0.56,0.76,-13.13,13.15,1,-12.0,-14.0,15.06,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.36,0.00,0.14,0
1,3994,-11.10,0.18,0.56,0.84,-13.54,13.57,1,-12.0,-14.0,14.21,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.41,0.07,0.00,0
1,3995,-11.05,-0.70,0.56,0.72,-13.94,13.95,1,-12.0,-14.0,13.33,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.29,0.56,0.00,0
1,3996,-11.02,-1.61,0.56,0.19,-14.20,14.20,1,-12.0,-14.0,12.43,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.33,0.13,0.00,0
1,3997,-11.02,-2.53,0.56,0.05,-14.55,14.55,1,-12.0,-14.0,11.51,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.33,0.00,0.40,0
1,3998,-11.00,-3.47,0.56,0.41,-14.83,14.84,1,-12.0,-14.0,10.58,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.27,0.61,0.00,0
1,3999,-11.00,-4.43,0.56,-0.15,-15.03,15.03,1,-12.0,-14.0,9.63,0.0,0.0,-12.0,-14.0,1,0,0,0.42,0.00,1.33,0.00,0
1,4000,-11.03,-5.36,0.56,-0.76,-14.35,14.37,1,-12.0,-14.0,8.69,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.13,0.00,1.32,0
1,4001,-11.05,-6.26,0.56,0.02,-13.88,13.88,1,-12.0,-14.0,7.79,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.35,0.00,0.37,0
1,4002,-11.03,-7.16,0.56,0.35,-14.21,14.21,1,-12.0,-14.0,6.90,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.63,1.26,0.00,0
1,4003,-11.04,-8.06,0.56,-0.53,-13.95,13.96,1,-12.0,-14.0,6.01,0.0,0.0,-12.0,-14.0,1,0,0,0.70,0.00,1.18,0.00,0
1,4004,-11.10,-8.93,0.56,-1.04,-13.20,13.24,1,-12.0,-14.0,5.15,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.14,0.00,0.70,0
1,4005,-11.14,-9.78,0.56,-0.33,-13.43,13.44,1,-12.0,-14.0,4.30,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.39,0.24,0.00,0
1,4006,-11.16,-10.66,0.56,-0.51,-13.82,13.83,1,-12.0,-14.0,3.45,0.0,0.0,-12.0,-14.0,1,0,0,0.50,0.00,1.32,0.00,0
1,4007,-11.22,-11.52,0.56,-1.11,-13.13,13.17,1,-12.0,-14.0,2.60,0.0,0.0,-12.0,-14.0,1,0,0,1.07,0.00,0.80,0.00,0
1,4008,-11.30,-12.33,0.56,-1.43,-12.27,12.36,1,-12.0,-14.0,1.81,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.02,1.35,0.00,0
1,4009,-11.42,-13.09,0.56,-2.19,-11.78,11.98,1,-12.0,-14.0,1.08,0.0,0.0,-12.0,-14.0,1,0,0,0.09,0.00,1.41,0.00,0
1,4010,-11.59,-13.83,0.56,-2.92,-11.23,11.61,1,-12.0,-14.0,0.45,0.0,0.0,-12.0,-14.0,1,1,0,1.01,0.00,0.97,0.00,0
1,4011,-11.79,-14.52,0.56,-3.28,-10.40,10.90,1,3.8,3.5,23.84,0.0,0.0,3.8,3.5,0,0,0,1.00,0.00,0.00,1.00,0
1,4012,-11.98,-15.15,0.56,-2.75,-9.65,10.04,1,-5.0,3.0,19.45,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.98,0
1,4013,-12.13,-15.75,0.56,-2.23,-8.91,9.18,1,-5.0,3.0,20.06,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.98,0
1,4014,-12.26,-16.29,0.56,-1.71,-8.16,8.34,1,-5.0,3.0,20.61,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.99,0
1,4015,-12.35,-16.78,0.56,-1.19,-7.41,7.51,1,-5.0,3.0,21.10,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.99,0
1,4016,-12.41,-17.23,0.56,-0.67,-6.66,6.70,1,-5.0,3.0,21.54,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.98,0
1,4017,-12.43,-17.63,0.56,-0.15,-5.91,5.92,1,-5.0,3.0,21.93,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.98,0
1,4018,-12.42,-17.98,0.56,0.37,-5.17,5.18,1,-5.0,3.0,22.26,0.0,0.0,-5.0,3.0,1,0,0,1.01,0.00,0.00,0.98,0
1,4019,-12.38,-18.29,0.56,0.88,-4.42,4.50,1,-5.0,3.0,22.53,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.00,0.98,0
1,4020,-12.31,-18.54,0.56,1.40,-3.67,3.93,1,-5.0,3.0,22.75,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.00,0.98,0
1,4021,-12.20,-18.75,0.56,1.92,-2.92,3.49,1,-5.0,3.0,22.91,0.0,0.0,-5.0,3.0,1,0,0,1.02,0.00,0.00,0.97,0
1,4022,-12.06,-18.91,0.56,2.43,-2.16,3.25,1,-5.0,3.0,23.02,0.0,0.0,-5.0,3.0,1,0,0,1.03,0.00,0.00,0.97,0
1,4023,-11.88,-19.02,0.56,2.94,-1.41,3.26,1,-5.0,3.0,23.07,0.0,0.0,-5.0,3.0,1,0,0,1.04,0.00,0.00,0.96,0
1,4024,-11.68,-19.08,0.56,3.44,-0.64,3.50,1,-5.0,3.0,23.07,0.0,0.0,-5.0,3.0,1,0,0,1.05,0.00,0.00,0.94,0
1,4025,-11.44,-19.10,0.56,3.92,0.12,3.93,1,-5.0,3.0,23.02,0.0,0.0,-5.0,3.0,1,0,0,1.07,0.00,0.00,0.92,0
1,4026,-11.17,-19.06,0.56,4.40,0.90,4.49,1,-5.0,3.0,22.91,0.0,0.0,-5.0,3.0,1,0,0,1.09,0.00,0.00,0.90,0
1,4027,-10.87,-18.97,0.56,4.85,1.69,5.13,1,-5.0,3.0,22.75,0.0,0.0,-5.0,3.0,1,0,0,1.11,0.00,0.00,0.87,0
1,4028,-10.55,-18.84,0.56,5.27,2.50,5.83,1,-5.0,3.0,22.53,0.0,0.0,-5.0,3.0,1,0,0,1.15,0.00,0.00,0.82,0
1,4029,-10.20,-18.65,0.56,5.65,3.33,6.56,1,-5.0,3.0,22.26,0.0,0.0,-5.0,3.0,1,0,0,1.19,0.00,0.00,0.77,0
1,4030,-9.82,-18.40,0.56,5.97,4.16,7.28,1,-5.0,3.0,21.94,0.0,0.0,-5.0,3.0,1,0,0,1.23,0.00,0.00,0.69,0
1,4031,-9.43,-18.11,0.56,6.21,4.98,7.96,1,-5.0,3.0,21.57,0.0,0.0,-5.0,3.0,1,0,0,1.28,0.00,0.00,0.59,0
1,4032,-9.03,-17.76,0.56,6.34,5.79,8.59,1,-5.0,3.0,21.15,0.0,0.0,-5.0,3.0,1,0,0,1.34,0.00,0.00,0.44,0
1,4033,-8.62,-17.36,0.56,6.34,6.61,9.15,1,-5.0,3.0,20.68,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.00,0.27,0
1,4034,-8.22,-16.91,0.56,6.18,7.41,9.65,1,-5.0,3.0,20.17,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.10,0
1,4035,-7.84,-16.40,0.56,5.89,8.18,10.08,1,-5.0,3.0,19.61,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.00,0
1,4036,-7.48,-15.85,0.56,5.52,8.91,10.48,1,-5.0,3.0,19.02,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.03,0.00,0
1,4037,-7.14,-15.26,0.56,5.14,9.59,10.89,1,-5.0,3.0,18.38,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.02,0.00,0
1,4038,-6.82,-14.62,0.56,4.80,10.24,11.31,1,-5.0,3.0,17.72,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.00,0
1,4039,-6.52,-13.94,0.56,4.51,10.84,11.74,1,-5.0,3.0,17.01,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.03,0
1,4040,-6.24,-13.23,0.56,4.25,11.40,12.17,1,-5.0,3.0,16.28,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.00,0.03,0
1,4041,-5.98,-12.48,0.56,4.01,11.93,12.58,1,-5.0,3.0,15.51,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.01,0.00,0
1,4042,-5.73,-11.70,0.56,3.75,12.42,12.98,1,-5.0,3.0,14.72,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.09,0.00,0
1,4043,-5.51,-10.89,0.56,3.43,12.88,13.33,1,-5.0,3.0,13.90,0.0,0.0,-5.0,3.0,1,0,0,1.39,0.00,0.24,0.00,0
1,4044,-5.30,-10.05,0.56,3.01,13.30,13.64,1,-5.0,3.0,13.05,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.31,0.00,0
1,4045,-5.13,-9.18,0.56,2.55,13.68,13.92,1,-5.0,3.0,12.18,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.29,0.00,0
1,4046,-4.98,-8.30,0.56,2.14,14.04,14.20,1,-5.0,3.0,11.30,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.28,0.00,0
1,4047,-4.85,-7.38,0.56,1.76,14.38,14.49,1,-5.0,3.0,10.39,0.0,0.0,-5.0,3.0,1,0,0,1.37,0.00,0.33,0.00,0
1,4048,-4.76,-6.45,0.56,1.36,14.69,14.75,1,-5.0,3.0,9.46,0.0,0.0,-5.0,3.0,1,0,0,1.33,0.00,0.46,0.00,0
1,4049,-4.69,-5.50,0.56,0.88,14.95,14.97,1,-5.0,3.0,8.51,0.0,0.0,-5.0,3.0,1,0,0,1.28,0.00,0.58,0.00,0
1,4050,-4.65,-4.54,0.56,0.32,15.16,15.16,1,-5.0,3.0,7.55,0.0,0.0,-5.0,3.0,1,0,0,1.41,0.00,0.08,0.00,0
1,4051,-4.63,-3.56,0.56,0.23,15.45,15.45,1,-5.0,3.0,6.57,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.80,0.00,1.16,0
1,4052,-4.60,-2.60,0.56,0.70,14.67,14.69,1,-5.0,3.0,5.61,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.41,0.02,0.00,0
1,4053,-4.56,-1.69,0.56,0.67,13.76,13.78,1,-5.0,3.0,4.71,0.0,0.0,-5.0,3.0,1,0,0,0.09,0.00,1.41,0.00,0
1,4054,-4.54,-0.83,0.56,-0.11,13.28,13.28,1,-5.0,3.0,3.86,0.0,0.0,-5.0,3.0,1,0,0,0.72,0.00,1.21,0.00,0
1,4055,-4.58,0.02,0.56,-1.00,13.12,13.16,1,-5.0,3.0,3.01,0.0,0.0,-5.0,3.0,1,0,0,1.37,0.00,0.35,0.00,0
1,4056,-4.66,0.87,0.56,-1.25,13.50,13.56,1,-5.0,3.0,2.16,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.00,0.32,0
1,4057,-4.72,1.75,0.56,-0.89,13.87,13.89,1,-5.0,3.0,1.28,0.0,0.0,-5.0,3.0,1,0,0,1.00,0.00,1.00,0.00,0
1,4058,-4.81,2.63,0.56,-1.71,13.88,13.98,1,-5.0,3.0,0.41,0.0,0.0,-5.0,3.0,1,1,0,0.00,0.52,1.29,0.00,0
1,4059,-4.94,3.50,0.56,-2.27,13.16,13.36,1,2.7,0.7,8.11,0.0,0.0,2.7,0.7,0,0,0,0.00,0.90,0.00,0.91,0
1,4060,-5.07,4.31,0.56,-1.80,12.38,12.51,1,2.7,0.7,8.55,0.0,0.0,2.7,0.7,0,0,0,0.00,0.99,0.00,1.01,0
1,4061,-5.17,5.08,0.56,-1.34,11.60,11.67,1,2.7,0.7,8.99,0.0,0.0,2.7,0.7,0,0,0,0.00,0.91,0.00,0.91,0
1,4062,-5.23,5.79,0.56,-0.87,10.82,10.85,1,2.7,0.7,9.42,0.0,0.0,2.7,0.7,0,0,0,0.00,0.94,0.00,0.95,0
1,4063,-5.27,6.45,0.56,-0.41,10.03,10.04,1,2.7,0.7,9.83,0.0,0.0,2.7,0.7,0,0,0,0.00,1.00,0.00,0.99,0
1,4064,-5.28,7.07,0.56,0.06,9.25,9.25,1,2.7,0.7,10.21,0.0,0.0,2.7,0.7,0,0,0,0.00,0.97,0.00,0.95,0
1,4065,-5.26,7.63,0.56,0.52,8.46,8.48,1,2.7,0.7,10.55,0.0,0.0,2.7,0.7,0,0,0,0.00,0.99,0.00,0.98,0
1,4066,-5.21,8.14,0.56,0.98,7.68,7.74,1,2.7,0.7,10.86,0.0,0.0,2.7,0.7,0,0,0,0.00,1.01,0.00,0.98,0
1,4067,-5.13,8.61,0.56,1.44,6.89,7.04,1,2.7,0.7,11.13,0.0,0.0,2.7,0.7,0,0,0,0.00,1.01,0.00,0.96,0
1,4068,-5.02,9.02,0.56,1.90,6.11,6.39,1,2.7,0.7,11.36,0.0,0.0,2.7,0.7,0,0,0,0.00,1.02,0.00,0.97,0
1,4069,-4.89,9.38,0.56,2.35,5.32,5.81,1,2.7,0.7,11.53,0.0,0.0,2.7,0.7,0,0,0,0.00,1.04,0.00,0.95,0
1,4070,-4.72,9.69,0.56,2.79,4.52,5.31,1,2.7,0.7,11.66,0.0,0.0,2.7,0.7,0,0,0,0.00,1.06,0.00,0.93,0
1,4071,-4.53,9.95,0.56,3.22,3.71,4.91,1,2.7,0.7,11.75,0.0,0.0,2.7,0.7,0,0,0,0.00,1.07,0.00,0.92,0
1,4072,-4.31,10.16,0.56,3.64,2.90,4.66,1,2.7,0.7,11.78,0.0,0.0,2.7,0.7,0,0,0,0.00,1.10,0.00,0.89,0
1,4073,-4.06,10.32,0.56,4.03,2.08,4.54,1,2.7,0.7,11.76,0.0,0.0,2.7,0.7,0,0,0,0.00,1.13,0.00,0.84,0
1,4074,-3.79,10.42,0.56,4.39,1.25,4.57,1,18.0,-5.0,26.69,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.91,0.00,1.08,0
1,4075,-3.49,10.48,0.56,4.95,0.52,4.98,1,18.0,-5.0,26.48,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.99,0.00,1.00,0
1,4076,-3.15,10.48,0.56,5.44,-0.24,5.44,1,18.0,-5.0,26.21,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.99,0.00,1.00,0
1,4077,-2.79,10.44,0.56,5.92,-1.01,6.01,1,18.0,-5.0,25.89,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.00,0.00,0.99,0
1,4078,-2.39,10.35,0.56,6.40,-1.79,6.64,1,18.0,-5.0,25.52,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.02,0.00,0.98,0
1,4079,-1.96,10.20,0.56,6.86,-2.57,7.32,1,18.0,-5.0,25.09,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.02,0.00,0.98,0
1,4080,-1.51,10.01,0.56,7.29,-3.30,8.00,1,18.0,-5.0,24.62,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.03,0.00,0.97,0
1,4081,-1.03,9.78,0.56,7.68,-4.00,8.66,1,18.0,-5.0,24.09,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.04,0.00,0.96,0
1,4082,-0.52,9.50,0.56,8.04,-4.66,9.29,1,18.0,-5.0,23.52,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.05,0.00,0.94,0
1,4083,0.00,9.18,0.56,8.37,-5.29,9.90,1,18.0,-5.0,22.91,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.06,0.00,0.93,0
1,4084,0.55,8.82,0.56,8.66,-5.89,10.48,1,18.0,-5.0,22.26,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.08,0.00,0.91,0
1,4085,1.11,8.42,0.56,8.92,-6.47,11.02,1,18.0,-5.0,21.57,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.11,0.00,0.87,0
1,4086,1.69,7.98,0.56,9.13,-7.04,11.53,1,18.0,-5.0,20.84,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.14,0.00,0.83,0
1,4087,2.28,7.51,0.56,9.29,-7.61,12.00,1,18.0,-5.0,20.09,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.17,0.00,0.79,0
1,4088,2.88,7.00,0.56,9.40,-8.16,12.45,1,18.0,-5.0,19.31,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.19,0.00,0.76,0
1,4089,3.48,6.46,0.56,9.48,-8.69,12.87,1,18.0,-5.0,18.50,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.18,0.00,0.77,0
1,4090,4.09,5.89,0.56,9.57,-9.19,13.27,1,18.0,-5.0,17.66,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.17,0.00,0.80,0
1,4091,4.71,5.28,0.56,9.67,-9.64,13.66,1,18.0,-5.0,16.80,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.16,0.00,0.80,0
1,4092,5.33,4.65,0.56,9.77,-10.06,14.02,1,18.0,-5.0,15.92,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.16,0.00,0.80,0
1,4093,5.96,3.99,0.56,9.87,-10.45,14.37,1,18.0,-5.0,15.03,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.13,0.00,0.85,0
1,4094,6.60,3.31,0.56,9.99,-10.79,14.71,1,18.0,-5.0,14.11,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.05,0.00,0.95,0
1,4095,7.25,2.61,0.56,10.20,-11.04,15.03,1,18.0,-5.0,13.18,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.92,0.00,1.07,0
1,4096,7.91,1.90,0.56,10.51,-11.16,15.33,1,18.0,-5.0,12.23,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.82,0.00,1.15,0
1,4097,8.59,1.19,0.56,10.86,-11.18,15.59,1,18.0,-5.0,11.26,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.28,0.00,1.38,0
1,4098,9.31,0.48,0.56,11.44,-10.80,15.73,1,18.0,-5.0,10.28,0.0,0.0,18.0,-5.0,1,0,0,1.18,0.00,0.00,0.78,0
1,4099,10.04,-0.17,0.56,11.43,-9.89,15.11,1,18.0,-5.0,9.31,0.0,0.0,18.0,-5.0,1,0,0,1.08,0.00,0.91,0.00,0
1,4100,10.75,-0.78,0.56,10.79,-9.23,14.20,1,18.0,-5.0,8.39,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.40,0.20,0.00,0
1,4101,11.42,-1.39,0.56,10.07,-9.79,14.05,1,18.0,-5.0,7.51,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.62,0.00,1.27,0
1,4102,12.08,-2.02,0.56,10.56,-9.72,14.35,1,18.0,-5.0,6.63,0.0,0.0,18.0,-5.0,1,0,0,0.47,0.00,0.00,1.33,0
1,4103,12.77,-2.61,0.56,10.97,-8.91,14.13,1,18.0,-5.0,5.75,0.0,0.0,18.0,-5.0,1,0,0,0.74,0.00,0.00,1.20,0
1,4104,13.48,-3.15,0.56,11.24,-8.04,13.81,1,18.0,-5.0,4.88,0.0,0.0,18.0,-5.0,1,0,0,0.38,0.00,0.00,1.36,0
1,4105,14.22,-3.64,0.56,11.70,-7.25,13.77,1,18.0,-5.0,4.02,0.0,0.0,18.0,-5.0,1,0,0,0.44,0.00,0.00,1.34,0
1,4106,14.98,-4.07,0.56,12.13,-6.45,13.74,1,18.0,-5.0,3.16,0.0,0.0,18.0,-5.0,1,0,0,1.13,0.00,0.00,0.85,0
1,4107,15.76,-4.45,0.56,12.12,-5.54,13.33,1,18.0,-5.0,2.31,0.0,0.0,18.0,-5.0,1,0,0,1.24,0.00,0.00,0.67,0
1,4108,16.53,-4.77,0.56,12.02,-4.63,12.88,1,18.0,-5.0,1.49,0.0,0.0,18.0,-5.0,1,0,0,0.21,0.00,0.00,1.40,0
1,4109,17.32,-5.05,0.56,12.50,-4.16,13.17,1,18.0,-5.0,0.69,0.0,0.0,18.0,-5.0,1,1,0,1.28,0.00,0.60,0.00,0
1,4110,18.09,-5.29,0.56,11.87,-3.50,12.38,1,-1.2,2.0,20.59,0.0,0.0,-1.2,2.0,0,0,0,0.98,0.00,1.00,0.00,0
1,4111,18.83,-5.50,0.56,11.11,-2.99,11.51,1,-1.2,2.0,21.35,0.0,0.0,-1.2,2.0,0,0,0,0.94,0.00,0.96,0.00,0
1,4112,19.51,-5.67,0.56,10.36,-2.49,10.65,1,-1.2,2.0,22.05,0.0,0.0,-1.2,2.0,0,0,0,0.94,0.00,1.05,0.00,0
1,4113,20.14,-5.82,0.56,9.58,-2.01,9.79,1,-1.2,2.0,22.70,0.0,0.0,-1.2,2.0,0,0,0,0.97,0.00,1.03,0.00,0
1,4114,20.73,-5.93,0.56,8.82,-1.51,8.95,1,-1.2,2.0,23.29,0.0,0.0,-1.2,2.0,0,0,0,0.99,0.00,1.01,0.00,0
1,4115,21.27,-6.00,0.56,8.06,-1.00,8.13,1,-1.2,2.0,23.82,0.0,0.0,-1.2,2.0,0,0,0,0.97,0.00,1.01,0.00,0
1,4116,21.76,-6.05,0.56,7.30,-0.50,7.32,1,-1.2,2.0,24.30,0.0,0.0,-1.2,2.0,0,0,0,0.94,0.00,1.05,0.00,0
1,4117,22.20,-6.07,0.56,6.53,-0.02,6.53,1,-1.2,2.0,24.72,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.04,0.00,0
1,4118,22.59,-6.05,0.56,5.76,0.47,5.78,1,-1.2,2.0,25.08,0.0,0.0,-1.2,2.0,0,0,0,0.97,0.00,1.02,0.00,0
1,4119,22.93,-6.00,0.56,5.00,0.97,5.09,1,-1.2,2.0,25.39,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4120,23.22,-5.92,0.56,4.24,1.46,4.48,1,-1.2,2.0,25.64,0.0,0.0,-1.2,2.0,0,0,0,0.95,0.00,1.04,0.00,0
1,4121,23.46,-5.81,0.56,3.47,1.95,3.98,1,-1.2,2.0,25.84,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.04,0.00,0
1,4122,23.66,-5.67,0.56,2.70,2.44,3.64,1,-1.2,2.0,25.98,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4123,23.80,-5.49,0.56,1.93,2.93,3.51,1,-1.2,2.0,26.07,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4124,23.90,-5.29,0.56,1.17,3.43,3.62,1,-1.2,2.0,26.10,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4125,23.95,-5.05,0.56,0.40,3.92,3.94,1,-1.2,2.0,26.08,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4126,23.94,-4.78,0.56,-0.37,4.41,4.43,1,-1.2,2.0,26.01,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4127,23.89,-4.48,0.56,-1.13,4.91,5.04,1,-1.2,2.0,25.88,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
