round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,480,-23.84,2.78,20.84,-6.28,0.17,6.28,1,-25.2,3.0,1.37,-23.2,13.0,-25.2,3.0,2,0,0,1.35,0.00,0.00,0.41,0
1,481,-24.23,2.82,20.84,-5.69,0.85,5.75,1,-25.2,3.0,0.99,-23.2,13.0,-25.2,3.0,2,0,0,1.14,0.00,0.00,0.65,0
1,482,-24.57,2.87,20.84,-5.11,0.47,5.14,1,-25.2,3.0,0.64,-23.2,13.0,-25.2,3.0,2,1,0,0.00,1.15,0.00,0.55,0
1,483,-24.87,2.90,20.84,-4.42,0.69,4.47,1,-23.2,13.0,10.24,0.0,0.0,-23.2,13.0,1,0,0,1.00,0.00,0.00,1.00,0
1,484,-25.13,2.96,20.84,-3.68,1.23,3.88,1,-23.2,13.0,10.22,0.0,0.0,-23.2,13.0,1,0,0,1.00,0.00,0.00,0.99,0
1,485,-25.34,3.06,20.84,-2.95,1.77,3.44,1,-23.2,13.0,10.17,0.0,0.0,-23.2,13.0,1,0,0,0.99,0.00,0.00,0.97,0
1,486,-25.50,3.20,20.84,-2.27,2.37,3.29,1,-23.2,13.0,10.07,0.0,0.0,-23.2,13.0,1,0,0,1.11,0.00,0.00,0.85,0
1,487,-25.62,3.37,20.84,-1.58,2.97,3.36,1,-23.2,13.0,9.93,0.0,0.0,-23.2,13.0,1,0,0,1.07,0.00,0.00,0.91,0
1,488,-25.70,3.58,20.84,-0.89,3.56,3.67,1,-23.2,13.0,9.75,0.0,0.0,-23.2,13.0,1,0,0,1.09,0.00,0.00,0.89,0
1,489,-25.74,3.83,20.84,-0.43,4.33,4.35,1,-23.2,13.0,9.51,0.0,0.0,-23.2,13.0,1,0,0,1.32,0.00,0.00,0.46,0
1,490,-25.74,4.13,20.84,0.35,4.60,4.61,1,-23.2,13.0,9.23,0.0,0.0,-23.2,13.0,1,0,0,0.45,0.00,0.00,1.34,0
1,491,-25.69,4.43,20.84,1.10,5.06,5.18,1,-23.2,13.0,8.92,0.0,0.0,-23.2,13.0,1,0,0,1.07,0.00,0.00,0.92,0
1,492,-25.62,4.78,20.84,0.99,5.83,5.91,1,-23.2,13.0,8.56,0.0,0.0,-23.2,13.0,1,0,0,1.36,0.00,0.37,0.00,0
1,493,-25.55,5.19,20.84,1.21,6.62,6.73,1,-23.2,13.0,8.16,0.0,0.0,-23.2,13.0,1,0,0,1.30,0.00,0.00,0.55,0
1,494,-25.45,5.61,20.84,1.93,6.51,6.79,1,-23.2,13.0,7.72,0.0,0.0,-23.2,13.0,1,0,0,0.00,0.14,0.00,1.41,0
1,495,-25.33,6.03,20.84,1.57,6.80,6.98,1,-23.2,13.0,7.28,0.0,0.0,-23.2,13.0,1,0,0,1.13,0.00,0.84,0.00,0
1,496,-25.26,6.47,20.84,0.71,6.85,6.89,1,-23.2,13.0,6.84,0.0,0.0,-23.2,13.0,1,0,0,0.33,0.00,1.37,0.00,0
1,497,-25.21,6.91,20.84,1.15,6.69,6.78,1,-23.2,13.0,6.42,0.0,0.0,-23.2,13.0,1,0,0,0.20,0.00,0.00,1.40,0
1,498,-25.11,7.35,20.84,1.79,7.13,7.35,1,-23.2,13.0,5.97,0.0,0.0,-23.2,13.0,1,0,0,1.21,0.00,0.00,0.73,0
1,499,-24.98,7.83,20.84,2.30,7.76,8.09,1,-23.2,13.0,5.47,0.0,0.0,-23.2,13.0,1,0,0,1.22,0.00,0.00,0.71,0
1,500,-24.82,8.35,20.84,2.33,8.47,8.78,1,-23.2,13.0,4.93,0.0,0.0,-23.2,13.0,1,0,0,1.41,0.00,0.00,0.04,0
1,501,-24.67,8.91,20.84,2.67,9.05,9.44,1,-23.2,13.0,4.34,0.0,0.0,-23.2,13.0,1,0,0,1.22,0.00,0.00,0.72,0
1,502,-24.50,9.48,20.84,2.39,8.63,8.95,1,-23.2,13.0,3.75,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.00,1.00,0.00,0
1,503,-24.36,10.01,20.84,1.92,7.84,8.08,1,-23.2,13.0,3.21,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.16,0.81,0.00,0
1,504,-24.26,10.48,20.84,1.53,7.02,7.19,1,-23.2,13.0,2.73,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.22,0.71,0.00,0
1,505,-24.17,10.90,20.84,1.37,6.14,6.29,1,-23.2,13.0,2.31,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.41,0.12,0.00,0
1,506,-24.07,11.26,20.84,1.49,5.24,5.45,1,-23.2,13.0,1.95,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.33,0.00,0.48,0
1,507,-23.97,11.56,20.84,1.86,4.42,4.79,1,-23.2,13.0,1.63,0.0,0.0,-23.2,13.0,1,0,0,0.00,1.09,0.00,0.90,0
1,508,-23.83,11.84,20.84,2.56,4.56,5.23,1,-23.2,13.0,1.32,0.0,0.0,-23.2,13.0,1,0,0,0.86,0.00,0.00,1.12,0
1,509,-23.65,12.16,20.84,2.80,5.25,5.95,1,-23.2,13.0,0.95,0.0,0.0,-23.2,13.0,1,0,0,1.39,0.00,0.00,0.25,0
1,510,-23.46,12.52,20.84,3.07,6.07,6.81,1,-23.2,13.0,0.54,0.0,0.0,-23.2,13.0,1,1,0,1.22,0.00,0.00,0.56,0
1,511,-23.28,12.93,20.84,2.47,6.28,6.75,1,-27.2,17.0,5.65,-27.2,13.0,-27.2,17.0,4,0,0,0.45,0.00,1.19,0.00,0
1,512,-23.15,13.33,20.84,1.57,6.43,6.62,1,-27.2,17.0,5.46,-27.2,13.0,-27.2,17.0,4,0,0,0.69,0.00,1.07,0.00,0
1,513,-23.08,13.73,20.84,0.81,6.06,6.11,1,-27.2,17.0,5.26,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.53,1.16,0.00,0
1,514,-23.06,14.10,20.84,0.06,5.55,5.55,1,-27.2,17.0,5.06,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.40,1.25,0.00,0
1,515,-23.07,14.44,20.84,-0.53,4.87,4.90,1,-27.2,17.0,4.86,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.99,0.97,0.00,0
1,516,-23.13,14.73,20.84,-1.31,4.47,4.66,1,-27.2,17.0,4.66,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.11,1.41,0.00,0
1,517,-23.25,15.01,20.84,-2.20,4.32,4.85,1,-27.2,17.0,4.42,-27.2,13.0,-27.2,17.0,4,0,0,0.15,0.00,1.34,0.00,0
1,518,-23.41,15.27,20.84,-2.79,3.71,4.64,1,-27.2,17.0,4.16,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.96,0.93,0.00,0
1,519,-23.62,15.48,20.84,-3.49,3.16,4.71,1,-27.2,17.0,3.89,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.45,1.34,0.00,0
1,520,-23.87,15.69,20.84,-4.19,3.49,5.46,1,-27.2,17.0,3.58,-27.2,13.0,-27.2,17.0,4,0,0,0.93,0.00,1.06,0.00,0
1,521,-24.16,15.93,20.84,-4.98,3.92,6.34,1,-27.2,17.0,3.22,-27.2,13.0,-27.2,17.0,4,0,0,0.66,0.00,1.21,0.00,0
1,522,-24.50,16.18,20.84,-5.54,3.54,6.57,1,-27.2,17.0,2.82,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.81,1.14,0.00,0
1,523,-24.85,16.39,20.84,-5.02,3.16,5.93,1,-27.2,17.0,2.43,-27.2,13.0,-27.2,17.0,4,0,0,0.00,0.27,0.00,1.39,0
1,524,-25.17,16.59,20.84,-5.37,3.36,6.33,1,-27.2,17.0,2.07,-27.2,13.0,-27.2,17.0,4,0,0,0.59,0.00,1.16,0.00,0
1,525,-25.53,16.80,20.84,-5.63,2.77,6.27,1,-27.2,17.0,1.69,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.15,0.56,0.00,0
1,526,-25.87,16.95,20.84,-5.17,2.06,5.57,1,-27.2,17.0,1.33,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.01,0.00,0.80,0
1,527,-26.19,17.05,20.84,-4.85,1.24,5.01,1,-27.2,17.0,1.01,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.36,0.00,0.01,0
1,528,-26.51,17.10,20.84,-5.02,0.37,5.03,1,-27.2,17.0,0.70,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.12,0.72,0.00,0
1,529,-26.84,17.09,20.84,-5.25,-0.51,5.28,1,-27.2,17.0,0.38,-37.2,15.0,-27.2,17.0,4,1,0,0.00,1.12,0.61,0.00,0
1,530,-27.18,17.02,20.84,-5.58,-1.36,5.74,1,-37.2,15.0,10.22,-27.2,13.0,-37.2,15.0,3,0,0,0.00,1.12,0.86,0.00,0
1,531,-27.55,16.91,20.84,-5.97,-2.18,6.36,1,-37.2,15.0,9.83,-27.2,13.0,-37.2,15.0,3,0,0,0.00,1.11,0.88,0.00,0
1,532,-27.95,16.74,20.84,-6.28,-3.01,6.96,1,-37.2,15.0,9.41,-27.2,13.0,-37.2,15.0,3,0,0,0.00,1.09,0.74,0.00,0
1,533,-28.37,16.52,20.84,-6.79,-3.58,7.68,1,-37.2,15.0,8.96,-27.2,13.0,-37.2,15.0,3,0,0,0.00,0.82,1.15,0.00,0
1,534,-28.82,16.30,20.84,-7.22,-3.09,7.86,1,-37.2,15.0,8.48,-27.2,13.0,-37.2,15.0,3,0,0,0.95,0.00,1.04,0.00,0
1,535,-29.30,16.13,20.84,-7.69,-2.31,8.03,1,-37.2,15.0,7.99,-27.2,13.0,-37.2,15.0,3,0,0,0.79,0.00,1.18,0.00,0
1,536,-29.81,15.98,20.84,-8.17,-2.61,8.58,1,-37.2,15.0,7.46,-37.2,3.0,-37.2,15.0,3,0,0,0.00,0.90,1.09,0.00,0
1,537,-30.34,15.83,20.84,-8.49,-2.09,8.74,1,-37.2,15.0,6.91,-37.2,3.0,-37.2,15.0,3,0,0,1.00,0.00,1.00,0.00,0
1,538,-30.89,15.73,20.84,-8.78,-1.23,8.87,1,-37.2,15.0,6.35,-37.2,3.0,-37.2,15.0,3,0,0,1.00,0.00,1.00,0.00,0
1,539,-31.47,15.64,20.84,-9.08,-1.65,9.23,1,-37.2,15.0,5.77,-37.2,3.0,-37.2,15.0,3,0,0,0.00,1.03,0.97,0.00,0
1,540,-32.05,15.54,20.84,-8.92,-1.21,9.00,1,-37.2,15.0,5.18,-37.2,3.0,-37.2,15.0,3,0,0,1.41,0.00,0.11,0.00,0
1,541,-32.61,15.50,20.84,-8.69,-0.33,8.69,1,-37.2,15.0,4.62,-37.2,3.0,-37.2,15.0,3,0,0,1.38,0.00,0.29,0.00,0
1,542,-33.15,15.47,20.84,-8.15,-0.59,8.17,1,-37.2,15.0,4.08,-37.2,3.0,-37.2,15.0,3,0,0,0.00,1.14,0.00,0.56,0
1,543,-33.67,15.44,20.84,-8.48,-0.41,8.49,1,-37.2,15.0,3.55,-37.2,3.0,-37.2,15.0,3,0,0,0.47,0.00,1.33,0.00,0
1,544,-34.21,15.43,20.84,-8.11,0.14,8.11,1,-37.2,15.0,3.02,-37.2,3.0,-37.2,15.0,3,0,0,1.15,0.00,0.00,0.82,0
1,545,-34.71,15.46,20.84,-7.46,0.77,7.50,1,-37.2,15.0,2.54,-37.2,3.0,-37.2,15.0,3,0,0,1.17,0.00,0.00,0.57,0
1,546,-35.16,15.52,20.84,-6.63,0.80,6.68,1,-37.2,15.0,2.11,-37.2,3.0,-37.2,15.0,3,0,0,0.00,0.29,0.00,1.24,0
1,547,-35.55,15.55,20.84,-5.92,0.27,5.93,1,-37.2,15.0,1.74,-37.2,3.0,-37.2,15.0,3,0,0,0.00,1.07,0.00,0.70,0
1,548,-35.91,15.57,20.84,-5.26,0.58,5.29,1,-37.2,15.0,1.41,-37.2,3.0,-37.2,15.0,3,0,0,1.16,0.00,0.00,0.81,0
1,549,-36.25,15.60,20.84,-5.55,0.23,5.55,1,-37.2,15.0,1.13,-37.2,3.0,-37.2,15.0,3,0,0,0.00,0.73,1.04,0.00,0
1,550,-36.60,15.59,20.84,-5.27,-0.47,5.29,1,-37.2,15.0,0.84,-37.2,3.0,-37.2,15.0,3,1,0,0.00,1.14,0.00,0.56,0
1,551,-36.91,15.54,20.84,-4.57,-1.04,4.68,1,-37.2,3.0,12.55,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.00,0.00,0.96,0
1,552,-37.18,15.46,20.84,-3.83,-1.58,4.15,1,-37.2,3.0,12.46,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.03,0.00,0.97,0
1,553,-37.40,15.33,20.84,-3.27,-2.29,3.99,1,-37.2,3.0,12.33,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.18,0.00,0.47,0
1,554,-37.59,15.16,20.84,-2.64,-2.94,3.95,1,-37.2,3.0,12.17,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.04,0.00,0.73,0
1,555,-37.74,14.95,20.84,-2.01,-3.60,4.12,1,-37.2,3.0,11.96,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.21,0.00,0.72,0
1,556,-37.85,14.69,20.84,-1.51,-4.35,4.60,1,-37.2,3.0,11.71,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.32,0.00,0.51,0
1,557,-37.93,14.38,20.84,-1.14,-5.18,5.31,1,-37.2,3.0,11.41,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.35,0.00,0.30,0
1,558,-37.99,14.02,20.84,-0.69,-5.95,5.99,1,-37.2,3.0,11.05,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.19,0.00,0.47,0
1,559,-38.02,13.61,20.84,-0.36,-6.74,6.75,1,-37.2,3.0,10.65,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.38,0.00,0.27,0
1,560,-38.04,13.15,20.84,-0.43,-7.54,7.56,1,-37.2,3.0,10.19,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.36,0.21,0.00,0
1,561,-38.07,12.64,20.84,-0.51,-8.26,8.28,1,-37.2,3.0,9.68,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.27,0.10,0.00,0
1,562,-38.10,12.09,20.84,-0.31,-8.88,8.89,1,-37.2,3.0,9.14,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.27,0.00,0.28,0
1,563,-38.10,11.53,20.84,0.34,-8.68,8.68,1,-37.2,3.0,8.57,-27.2,13.0,-37.2,3.0,2,0,0,0.21,0.00,0.00,1.39,0
1,564,-38.06,10.96,20.84,0.64,-9.08,9.10,1,-37.2,3.0,8.01,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.38,0.00,0.20,0
1,565,-38.04,10.37,20.84,0.01,-9.35,9.35,1,-37.2,3.0,7.42,-27.2,13.0,-37.2,3.0,2,0,0,0.00,0.84,1.13,0.00,0
1,566,-38.04,9.76,20.84,0.27,-9.70,9.70,1,-37.2,3.0,6.81,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.11,0.00,0.71,0
1,567,-38.01,9.12,20.84,0.57,-10.24,10.25,1,-37.2,3.0,6.17,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.38,0.00,0.24,0
1,568,-37.96,8.48,20.84,0.69,-9.71,9.73,1,-37.2,3.0,5.53,-27.2,13.0,-37.2,3.0,2,0,0,1.38,0.00,0.00,0.29,0
1,569,-37.90,7.87,20.84,1.40,-9.49,9.59,1,-37.2,3.0,4.92,-27.2,13.0,-37.2,3.0,2,0,0,0.00,0.69,0.00,1.23,0
1,570,-37.80,7.28,20.84,1.44,-8.83,8.95,1,-37.2,3.0,4.32,-27.2,13.0,-37.2,3.0,2,0,0,1.34,0.00,0.46,0.00,0
1,571,-37.73,6.73,20.84,0.70,-8.62,8.65,1,-37.2,3.0,3.76,-27.2,13.0,-37.2,3.0,2,0,0,0.00,0.60,1.14,0.00,0
1,572,-37.68,6.17,20.84,1.15,-8.64,8.71,1,-37.2,3.0,3.21,-27.2,13.0,-37.2,3.0,2,0,0,0.00,0.65,0.00,1.25,0
1,573,-37.59,5.64,20.84,1.64,-8.01,8.18,1,-37.2,3.0,2.67,-27.2,13.0,-37.2,3.0,2,0,0,1.14,0.00,0.00,0.83,0
1,574,-37.49,5.15,20.84,1.44,-7.19,7.33,1,-37.2,3.0,2.17,-27.2,13.0,-37.2,3.0,2,0,0,1.22,0.00,0.71,0.00,0
1,575,-37.41,4.69,20.84,1.06,-7.52,7.59,1,-37.2,3.0,1.70,-27.2,13.0,-37.2,3.0,2,0,0,0.00,1.25,0.32,0.00,0
1,576,-37.34,4.22,20.84,1.25,-7.06,7.17,1,-37.2,3.0,1.23,-27.2,13.0,-37.2,3.0,2,0,0,1.12,0.00,0.00,0.85,0
1,577,-37.23,3.78,20.84,2.01,-6.69,6.99,1,-37.2,3.0,0.78,-27.2,13.0,-37.2,3.0,2,0,0,0.00,0.16,0.00,1.40,0
1,578,-37.10,3.38,20.84,2.02,-5.99,6.32,1,-37.2,3.0,0.39,-27.2,13.0,-37.2,3.0,2,2,0,1.34,0.00,0.45,0.00,0
1,579,-36.96,3.02,20.84,2.30,-5.19,5.68,1,-27.2,13.0,13.96,0.0,0.0,-27.2,13.0,1,0,0,1.00,0.00,0.00,1.00,0
1,580,-36.80,2.72,20.84,2.77,-4.41,5.20,1,-27.2,13.0,14.06,0.0,0.0,-27.2,13.0,1,0,0,1.01,0.00,0.00,0.97,0
1,581,-36.60,2.46,20.84,3.20,-3.61,4.82,1,-27.2,13.0,14.12,0.0,0.0,-27.2,13.0,1,0,0,1.07,0.00,0.00,0.92,0
1,582,-36.38,2.26,20.84,3.63,-2.80,4.58,1,-27.2,13.0,14.13,0.0,0.0,-27.2,13.0,1,0,0,1.06,0.00,0.00,0.94,0
1,583,-36.14,2.11,20.84,4.10,-2.03,4.58,1,-27.2,13.0,14.09,0.0,0.0,-27.2,13.0,1,0,0,0.98,0.00,0.00,1.02,0
1,584,-35.85,2.01,20.84,4.63,-1.28,4.80,1,-27.2,13.0,13.99,0.0,0.0,-27.2,13.0,1,0,0,0.93,0.00,0.00,1.06,0
1,585,-35.54,1.95,20.84,5.13,-0.53,5.16,1,-27.2,13.0,13.84,0.0,0.0,-27.2,13.0,1,0,0,0.97,0.00,0.00,1.02,0
1,586,-35.20,1.95,20.84,5.52,0.30,5.53,1,-27.2,13.0,13.64,0.0,0.0,-27.2,13.0,1,0,0,1.13,0.00,0.00,0.85,0
1,587,-34.83,2.00,20.84,5.94,1.10,6.04,1,-27.2,13.0,13.39,0.0,0.0,-27.2,13.0,1,0,0,1.03,0.00,0.00,0.96,0
1,588,-34.44,2.10,20.84,6.01,1.98,6.33,1,-27.2,13.0,13.09,0.0,0.0,-27.2,13.0,1,0,0,1.37,0.00,0.00,0.35,0
1,589,-34.05,2.26,20.84,6.31,2.82,6.91,1,-27.2,13.0,12.74,0.0,0.0,-27.2,13.0,1,0,0,1.09,0.00,0.00,0.90,0
1,590,-33.63,2.43,20.84,6.63,2.37,7.04,1,-27.2,13.0,12.37,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.08,0.00,0.91,0
1,591,-33.20,2.59,20.84,6.76,2.84,7.33,1,-27.2,13.0,12.02,0.0,0.0,-27.2,13.0,1,0,0,1.29,0.00,0.00,0.56,0
1,592,-32.75,2.78,20.84,7.40,2.98,7.97,1,-27.2,13.0,11.63,0.0,0.0,-27.2,13.0,1,0,0,0.09,0.00,0.00,1.40,0
1,593,-32.29,2.97,20.84,6.93,3.09,7.58,1,-27.2,13.0,11.24,0.0,0.0,-27.2,13.0,1,0,0,0.58,0.00,1.26,0.00,0
1,594,-31.84,3.18,20.84,7.30,3.21,7.97,1,-27.2,13.0,10.86,0.0,0.0,-27.2,13.0,1,0,0,0.32,0.00,0.00,1.35,0
1,595,-31.38,3.38,20.84,6.83,3.04,7.48,1,-27.2,13.0,10.49,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.31,1.37,0.00,0
1,596,-30.97,3.56,20.84,6.04,2.61,6.58,1,-27.2,13.0,10.17,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.83,1.14,0.00,0
1,597,-30.61,3.71,20.84,5.29,2.09,5.69,1,-27.2,13.0,9.90,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.90,1.09,0.00,0
1,598,-30.30,3.84,20.84,4.46,2.17,4.96,1,-27.2,13.0,9.67,0.0,0.0,-27.2,13.0,1,0,0,0.67,0.00,1.24,0.00,0
1,599,-30.02,4.00,20.84,4.68,2.76,5.43,1,-27.2,13.0,9.43,0.0,0.0,-27.2,13.0,1,0,0,1.00,0.00,0.00,1.00,0
1,600,-29.72,4.17,20.84,4.55,2.31,5.10,1,-27.2,13.0,9.19,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.37,0.35,0.00,0
1,601,-29.45,4.30,20.84,3.79,1.96,4.26,1,-27.2,13.0,8.99,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.23,1.39,0.00,0
1,602,-29.22,4.44,20.84,3.61,2.59,4.44,1,-27.2,13.0,8.80,0.0,0.0,-27.2,13.0,1,0,0,1.37,0.00,0.00,0.33,0
1,603,-28.99,4.60,20.84,3.39,2.18,4.03,1,-27.2,13.0,8.59,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.38,0.31,0.00,0
1,604,-28.76,4.73,20.84,4.00,1.94,4.44,1,-27.2,13.0,8.42,0.0,0.0,-27.2,13.0,1,0,0,0.10,0.00,0.00,1.41,0
1,605,-28.50,4.83,20.84,3.86,1.36,4.09,1,-27.2,13.0,8.27,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.28,0.61,0.00,0
1,606,-28.28,4.90,20.84,3.26,0.67,3.33,1,-27.2,13.0,8.18,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.12,0.87,0.00,0
1,607,-28.07,4.95,20.84,3.26,1.17,3.46,1,-27.2,13.0,8.10,0.0,0.0,-27.2,13.0,1,0,0,1.32,0.00,0.00,0.51,0
1,608,-27.88,5.04,20.84,2.63,1.52,3.04,1,-27.2,13.0,7.99,0.0,0.0,-27.2,13.0,1,0,0,0.39,0.00,1.36,0.00,0
1,609,-27.72,5.12,20.84,2.71,0.95,2.87,1,-27.2,13.0,7.90,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.17,0.00,0.79,0
1,610,-27.55,5.18,20.84,2.31,1.21,2.61,1,-27.2,13.0,7.83,0.0,0.0,-27.2,13.0,1,0,0,1.09,0.00,0.90,0.00,0
1,611,-27.42,5.29,20.84,1.90,2.00,2.76,1,-27.2,13.0,7.72,0.0,0.0,-27.2,13.0,1,0,0,1.37,0.00,0.35,0.00,0
1,612,-27.29,5.42,20.84,2.45,1.97,3.14,1,-27.2,13.0,7.58,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.33,0.00,1.37,0
1,613,-27.14,5.54,20.84,1.98,1.81,2.69,1,-27.2,13.0,7.46,0.0,0.0,-27.2,13.0,1,0,0,0.00,0.03,1.41,0.00,0
1,614,-27.03,5.67,20.84,1.48,2.42,2.84,1,-27.2,13.0,7.33,0.0,0.0,-27.2,13.0,1,0,0,1.36,0.00,0.40,0.00,0
1,615,-26.94,5.86,20.84,1.36,3.31,3.58,1,-27.2,13.0,7.15,0.0,0.0,-27.2,13.0,1,0,0,1.41,0.00,0.00,0.03,0
1,616,-26.86,6.07,20.84,1.17,2.92,3.15,1,-27.2,13.0,6.94,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.36,0.37,0.00,0
1,617,-26.80,6.22,20.84,0.94,2.04,2.25,1,-27.2,13.0,6.79,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.38,0.32,0.00,0
1,618,-26.72,6.35,20.84,1.46,2.19,2.63,1,-27.2,13.0,6.67,0.0,0.0,-27.2,13.0,1,0,0,0.82,0.00,0.00,1.15,0
1,619,-26.62,6.48,20.84,1.68,1.62,2.34,1,-27.2,13.0,6.55,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.40,0.00,0.18,0
1,620,-26.50,6.59,20.84,1.84,2.06,2.76,1,-27.2,13.0,6.45,0.0,0.0,-27.2,13.0,1,0,0,1.35,0.00,0.00,0.41,0
1,621,-26.38,6.75,20.84,2.05,2.95,3.59,1,-27.2,13.0,6.30,0.0,0.0,-27.2,13.0,1,0,0,1.35,0.00,0.00,0.41,0
1,622,-26.25,6.97,20.84,2.05,3.85,4.36,1,-27.2,13.0,6.10,0.0,0.0,-27.2,13.0,1,0,0,1.41,0.00,0.00,0.06,0
1,623,-26.11,7.25,20.84,2.25,4.73,5.23,1,-27.2,13.0,5.85,0.0,0.0,-27.2,13.0,1,0,0,1.32,0.00,0.00,0.50,0
1,624,-25.97,7.58,20.84,1.91,5.48,5.81,1,-27.2,13.0,5.56,0.0,0.0,-27.2,13.0,1,0,0,1.30,0.00,0.56,0.00,0
1,625,-25.87,7.96,20.84,1.44,6.26,6.42,1,-27.2,13.0,5.21,0.0,0.0,-27.2,13.0,1,0,0,1.35,0.00,0.41,0.00,0
1,626,-25.80,8.38,20.84,0.74,6.81,6.85,1,-27.2,13.0,4.83,0.0,0.0,-27.2,13.0,1,0,0,1.07,0.00,0.92,0.00,0
1,627,-25.78,8.83,20.84,-0.06,7.24,7.24,1,-27.2,13.0,4.40,0.0,0.0,-27.2,13.0,1,0,0,1.01,0.00,0.99,0.00,0
1,628,-25.82,9.31,20.84,-0.93,7.50,7.56,1,-27.2,13.0,3.94,0.0,0.0,-27.2,13.0,1,0,0,0.80,0.00,1.17,0.00,0
1,629,-25.91,9.80,20.84,-1.78,7.81,8.01,1,-27.2,13.0,3.45,0.0,0.0,-27.2,13.0,1,0,0,0.94,0.00,1.06,0.00,0
1,630,-26.03,10.32,20.84,-1.98,8.50,8.73,1,-27.2,13.0,2.92,0.0,0.0,-27.2,13.0,1,0,0,1.41,0.00,0.11,0.00,0
1,631,-26.15,10.86,20.84,-1.58,8.15,8.30,1,-27.2,13.0,2.38,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.02,0.00,0.98,0
1,632,-26.25,11.35,20.84,-1.64,7.33,7.51,1,-27.2,13.0,1.90,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.23,0.70,0.00,0
1,633,-26.36,11.79,20.84,-2.03,6.51,6.82,1,-27.2,13.0,1.47,0.0,0.0,-27.2,13.0,1,0,0,0.00,1.05,0.95,0.00,0
1,634,-26.52,12.20,20.84,-2.71,6.43,6.98,1,-27.2,13.0,1.05,0.0,0.0,-27.2,13.0,1,0,0,0.64,0.00,1.26,0.00,0
1,635,-26.72,12.60,20.84,-3.48,6.05,6.98,1,-27.2,13.0,0.63,0.0,0.0,-27.2,13.0,1,1,0,0.00,0.42,1.35,0.00,0
1,636,-26.94,12.97,20.84,-3.20,5.40,6.28,1,-23.2,13.0,3.74,-13.2,27.0,-23.2,13.0,4,0,0,0.00,0.90,0.00,0.91,0
1,637,-27.12,13.29,20.84,-2.58,4.74,5.40,1,-23.2,13.0,3.93,-13.2,27.0,-23.2,13.0,4,0,0,0.00,0.95,0.00,1.05,0
1,638,-27.26,13.57,20.84,-1.97,4.07,4.52,1,-23.2,13.0,4.10,-13.2,27.0,-23.2,13.0,4,0,0,0.00,0.97,0.00,0.99,0
1,639,-27.37,13.80,20.84,-1.36,3.39,3.65,1,-23.2,13.0,4.24,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.98,0.00,1.01,0
1,640,-27.43,14.00,20.84,-0.74,2.72,2.82,1,-23.2,13.0,4.35,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.96,0.00,1.03,0
