update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
4308,8777750,465,5537.5753,-0.002493,0.236580,-0.282143
4309,8779798,465,5537.5753,-0.006269,0.848735,-0.281815
4310,8781846,465,5537.5753,-0.004391,0.622191,-0.281415
4311,8783894,465,5537.5753,-0.000644,0.716510,-0.281304
4312,8785942,465,5537.5753,-0.002309,1.054093,-0.281109
4313,8787990,465,5537.5753,-0.002548,0.587843,-0.281284
4314,8790038,465,5537.5753,-0.002857,0.460089,-0.281856
4315,8792086,465,5537.5753,-0.001882,0.349042,-0.282375
4316,8794134,466,5515.5202,-0.003820,0.353365,-0.282223
4317,8796182,466,5515.5202,-0.002109,0.228897,-0.282393
4318,8798230,466,5515.5202,-0.002526,0.265511,-0.282458
4319,8800278,466,5515.5202,-0.005450,0.571327,-0.282751
4320,8802326,466,5515.5202,-0.002711,0.295717,-0.283660
4321,8804374,466,5515.5202,-0.002157,0.294682,-0.284981
4322,8806422,466,5515.5202,-0.001426,0.363803,-0.285518
4323,8808470,466,5515.5202,-0.004858,0.746290,-0.286129
4324,8810518,466,5515.5202,-0.002464,0.517712,-0.286293
4325,8812566,466,5515.5202,-0.003088,0.601321,-0.286693
4326,8814614,467,5520.4013,-0.001525,0.409819,-0.287061
4327,8816662,467,5520.4013,-0.001749,0.393935,-0.287507
4328,8818710,467,5520.4013,-0.001629,1.950357,-0.286691
4329,8820758,467,5520.4013,-0.003260,1.220692,-0.285927
4330,8822806,467,5520.4013,-0.004133,0.557265,-0.286079
4331,8824854,467,5520.4013,-0.001780,0.321592,-0.286103
4332,8826902,467,5520.4013,-0.004997,0.219391,-0.285657
4333,8828950,467,5520.4013,-0.001008,0.941799,-0.285434
4334,8830998,467,5520.4013,-0.003171,0.631992,-0.284600
4335,8833046,468,5512.4332,-0.005633,0.472746,-0.283650
4336,8835094,468,5512.4332,-0.002506,0.340090,-0.283333
4337,8837142,468,5512.4332,-0.002529,0.879416,-0.282944
4338,8839190,468,5512.4332,-0.005137,0.763413,-0.282369
4339,8841238,468,5512.4332,-0.007097,0.310655,-0.281686
4340,8843286,468,5512.4332,-0.001161,0.356138,-0.281628
4341,8845334,468,5512.4332,-0.003588,0.249376,-0.282294
4342,8847382,468,5512.4332,-0.004516,0.424335,-0.282499
4343,8849430,468,5512.4332,-0.001391,0.273115,-0.282907
4344,8851478,469,5523.2591,-0.003786,0.593135,-0.283547
4345,8853526,469,5523.2591,-0.003350,0.458890,-0.283571
4346,8855574,469,5523.2591,-0.002680,0.552140,-0.284002
4347,8857622,469,5523.2591,-0.003878,0.463402,-0.284078
4348,8859670,469,5523.2591,-0.003048,0.269400,-0.284236
4349,8861718,469,5523.2591,-0.002493,0.301840,-0.284452
4350,8863766,469,5523.2591,-0.001465,0.507648,-0.284058
4351,8865814,469,5523.2591,-0.001716,0.729566,-0.283757
4352,8867862,469,5523.2591,0.000108,0.418938,-0.283857
4353,8869910,470,5530.9084,-0.002545,0.294492,-0.283847
4354,8871958,470,5530.9084,-0.003034,0.840937,-0.283542
4355,8874006,470,5530.9084,-0.005174,0.543562,-0.283481
4356,8876054,470,5530.9084,-0.003305,0.474033,-0.283854
4357,8878102,470,5530.9084,-0.002177,0.282776,-0.284688
4358,8880150,470,5530.9084,-0.003328,0.375395,-0.285181
4359,8882198,470,5530.9084,-0.003408,0.328638,-0.285819
4360,8884246,470,5530.9084,-0.003091,0.237782,-0.286041
4361,8886294,470,5530.9084,-0.003857,0.274430,-0.285747
4362,8888342,470,5530.9084,-0.003026,0.255160,-0.285230
4363,8890390,471,5534.2278,-0.002379,0.318084,-0.285052
4364,8892438,471,5534.2278,-0.003842,0.498423,-0.285508
4365,8894486,471,5534.2278,-0.004125,0.655666,-0.286083
4366,8896534,471,5534.2278,-0.004166,0.705678,-0.286541
4367,8898582,471,5534.2278,-0.006374,0.287137,-0.286774
4368,8900630,471,5534.2278,-0.001876,0.271385,-0.286389
4369,8902678,471,5534.2278,-0.004133,0.316857,-0.286857
4370,8904726,471,5534.2278,-0.002875,0.598375,-0.287451
4371,8906774,471,5534.2278,-0.003858,0.400804,-0.287186
4372,8908822,472,5531.6793,-0.004150,0.849192,-0.287169
4373,8910870,472,5531.6793,-0.004115,0.698309,-0.286620
4374,8912918,472,5531.6793,-0.000748,0.371840,-0.285527
4375,8914966,472,5531.6793,-0.005344,0.098486,-0.285081
4376,8917014,472,5531.6793,-0.002113,0.568404,-0.284365
4377,8919062,472,5531.6793,-0.003904,0.438310,-0.284144
4378,8921110,472,5531.6793,-0.003693,0.270195,-0.283284
4379,8923158,472,5531.6793,-0.003159,0.285770,-0.283468
4380,8925206,472,5531.6793,-0.003118,0.370684,-0.283599
4381,8927254,473,5514.8371,-0.002129,0.394874,-0.283434
4382,8929302,473,5514.8371,-0.003228,0.396436,-0.284101
4383,8931350,473,5514.8371,-0.002844,0.303102,-0.284902
4384,8933398,473,5514.8371,-0.001884,0.371641,-0.284185
4385,8935446,473,5514.8371,-0.002328,0.621585,-0.283022
4386,8937494,473,5514.8371,-0.003110,0.452589,-0.283119
4387,8939542,473,5514.8371,-0.001362,0.367509,-0.283286
4388,8941590,473,5514.8371,-0.000885,0.246613,-0.282725
4389,8943638,473,5514.8371,-0.004530,0.411137,-0.282749
4390,8945686,474,5513.5891,-0.000797,0.652368,-0.283757
4391,8947734,474,5513.5891,-0.001746,0.366374,-0.284868
4392,8949782,474,5513.5891,-0.002206,0.386296,-0.285507
4393,8951830,474,5513.5891,-0.001686,0.711076,-0.284724
4394,8953878,474,5513.5891,-0.004671,0.956560,-0.284011
4395,8955926,474,5513.5891,-0.002890,0.297236,-0.284009
4396,8957974,474,5513.5891,-0.003333,0.208358,-0.284816
4397,8960022,474,5513.5891,-0.001969,0.446411,-0.285290
4398,8962070,474,5513.5891,-0.003393,0.389548,-0.285207
4399,8964118,475,5520.7173,-0.002074,0.298983,-0.284777
4400,8966166,475,5520.7173,-0.001604,0.203893,-0.284851
4401,8968214,475,5520.7173,-0.001893,0.640166,-0.284771
4402,8970262,475,5520.7173,-0.003452,0.498033,-0.284449
4403,8972310,475,5520.7173,-0.004038,0.769002,-0.284532
4404,8974358,475,5520.7173,-0.003627,0.670325,-0.284914
4405,8976406,475,5520.7173,-0.002188,0.390810,-0.285261
4406,8978454,475,5520.7173,-0.001734,0.293699,-0.285648
4407,8980502,475,5520.7173,-0.002937,0.428743,-0.286996
4408,8982550,475,5520.7173,-0.004534,0.296648,-0.287649
4409,8984598,476,5520.6679,-0.002427,0.320422,-0.287666
4410,8986646,476,5520.6679,-0.003637,0.240864,-0.288440
4411,8988694,476,5520.6679,-0.003969,0.207558,-0.288958
4412,8990742,476,5520.6679,-0.003101,0.194742,-0.288658
4413,8992790,476,5520.6679,-0.001975,0.717797,-0.288718
4414,8994838,476,5520.6679,-0.002772,0.318373,-0.289021
4415,8996886,476,5520.6679,-0.002152,0.377885,-0.289104
4416,8998934,476,5520.6679,-0.001136,0.381978,-0.289220
4417,9000982,476,5520.6679,-0.000936,0.425131,-0.289676
4418,9003030,477,5522.2433,-0.002900,0.260529,-0.290169
4419,9005078,477,5522.2433,-0.004662,0.260052,-0.290500
4420,9007126,477,5522.2433,-0.002075,1.210082,-0.291430
4421,9009174,477,5522.2433,-0.002565,0.451966,-0.291720
4422,9011222,477,5522.2433,-0.001658,0.224480,-0.291631
4423,9013270,477,5522.2433,-0.002510,0.321905,-0.291464
4424,9015318,477,5522.2433,-0.003506,0.152792,-0.291793
4425,9017366,477,5522.2433,-0.001699,1.314898,-0.291789
4426,9019414,477,5522.2433,-0.001083,0.357637,-0.291044
4427,9021462,478,5508.4348,-0.002130,0.929803,-0.290633
4428,9023510,478,5508.4348,-0.002779,0.599733,-0.290407
4429,9025558,478,5508.4348,-0.003185,0.418964,-0.291514
4430,9027606,478,5508.4348,-0.005122,0.522931,-0.291849
4431,9029654,478,5508.4348,-0.004552,0.150939,-0.291094
4432,9031702,478,5508.4348,-0.002301,0.421296,-0.290671
4433,9033750,478,5508.4348,-0.001875,0.309885,-0.290111
4434,9035798,478,5508.4348,-0.001803,0.567509,-0.290644
4435,9037846,478,5508.4348,-0.004923,0.302910,-0.291384
4436,9039894,479,5506.5454,-0.003475,0.413178,-0.291454
4437,9041942,479,5506.5454,-0.000842,0.276100,-0.291364
4438,9043990,479,5506.5454,-0.003978,0.825973,-0.291577
4439,9046038,479,5506.5454,-0.005453,0.374701,-0.291960
4440,9048086,479,5506.5454,-0.004016,0.488344,-0.293280
4441,9050134,479,5506.5454,0.000153,0.287851,-0.293440
4442,9052182,479,5506.5454,-0.002853,0.756968,-0.294108
4443,9054230,479,5506.5454,-0.004184,0.392577,-0.295114
4444,9056278,479,5506.5454,-0.002057,0.418839,-0.296534
4445,9058326,479,5506.5454,-0.001405,0.409624,-0.296906
4446,9060374,480,5508.8977,-0.004414,0.635426,-0.296966
4447,9062422,480,5508.8977,-0.004330,0.345220,-0.296807
4448,9064470,480,5508.8977,-0.004022,0.334607,-0.296358
4449,9066518,480,5508.8977,-0.003637,0.338793,-0.295876
4450,9068566,480,5508.8977,-0.002477,0.402032,-0.295202
4451,9070614,480,5508.8977,-0.000709,0.349336,-0.295761
4452,9072662,480,5508.8977,-0.000531,0.289243,-0.296266
4453,9074710,480,5508.8977,-0.001975,0.405010,-0.296722
4454,9076758,480,5508.8977,-0.001055,0.267249,-0.297162
4455,9078806,481,5513.6492,-0.001594,0.443032,-0.297851
4456,9080854,481,5513.6492,-0.002028,0.254293,-0.299176
4457,9082902,481,5513.6492,-0.004549,0.694432,-0.299698
4458,9084950,481,5513.6492,-0.001279,0.258558,-0.298895
4459,9086998,481,5513.6492,-0.003759,0.565143,-0.298544
4460,9089046,481,5513.6492,-0.003886,0.687501,-0.298808
4461,9091094,481,5513.6492,-0.004197,0.357178,-0.298918
4462,9093142,481,5513.6492,-0.005528,0.892689,-0.299831
4463,9095190,481,5513.6492,-0.002296,0.427445,-0.300466
4464,9097238,482,5517.4080,-0.002002,0.472441,-0.301130
4465,9099286,482,5517.4080,-0.002869,0.768734,-0.300386
4466,9101334,482,5517.4080,-0.004663,0.636717,-0.299577
4467,9103382,482,5517.4080,-0.003170,1.543300,-0.299301
4468,9105430,482,5517.4080,-0.003308,0.645474,-0.299321
4469,9107478,482,5517.4080,-0.003617,0.367846,-0.298678
4470,9109526,482,5517.4080,-0.001129,0.435585,-0.297899
4471,9111574,482,5517.4080,-0.003552,0.880904,-0.297698
4472,9113622,482,5517.4080,-0.003102,0.351756,-0.298559
4473,9115670,483,5495.5852,-0.003210,0.329540,-0.299161
4474,9117718,483,5495.5852,-0.002657,0.647441,-0.298813
4475,9119766,483,5495.5852,-0.001696,0.404091,-0.298482
4476,9121814,483,5495.5852,-0.002650,0.386144,-0.297680
4477,9123862,483,5495.5852,-0.003130,0.331300,-0.297872
4478,9125910,483,5495.5852,-0.003083,0.328914,-0.298032
4479,9127958,483,5495.5852,-0.001505,0.282540,-0.297909
4480,9130006,483,5495.5852,-0.003253,0.612495,-0.297570
4481,9132054,483,5495.5852,-0.002234,0.255741,-0.297386
4482,9134102,484,5491.2440,-0.001458,0.384066,-0.296898
4483,9136150,484,5491.2440,-0.000921,0.316535,-0.296903
4484,9138198,484,5491.2440,-0.003416,0.800029,-0.296756
4485,9140246,484,5491.2440,-0.004170,0.314262,-0.295769
4486,9142294,484,5491.2440,-0.002019,0.330754,-0.295138
4487,9144342,484,5491.2440,-0.001976,0.284185,-0.295461
4488,9146390,484,5491.2440,-0.003189,0.229860,-0.295422
4489,9148438,484,5491.2440,-0.001343,0.421366,-0.294816
4490,9150486,484,5491.2440,-0.001138,0.202361,-0.294269
4491,9152534,484,5491.2440,-0.001614,0.382183,-0.294605
4492,9154582,485,5490.1154,-0.001405,0.208943,-0.294818
4493,9156630,485,5490.1154,-0.002376,0.558812,-0.294831
4494,9158678,485,5490.1154,-0.001929,1.092419,-0.295155
4495,9160726,485,5490.1154,-0.002133,0.225809,-0.295234
4496,9162774,485,5490.1154,-0.003277,0.382843,-0.295451
4497,9164822,485,5490.1154,-0.000195,0.259686,-0.295381
4498,9166870,485,5490.1154,-0.002220,0.208222,-0.295466
4499,9168918,485,5490.1154,-0.001379,0.995601,-0.295662
4500,9170966,485,5490.1154,-0.002712,0.541034,-0.295237
4501,9173014,486,5493.7135,-0.002124,0.298109,-0.295430
4502,9175062,486,5493.7135,-0.002436,0.449331,-0.296263
4503,9177110,486,5493.7135,-0.002086,0.430950,-0.297416
4504,9179158,486,5493.7135,-0.001071,0.250824,-0.297701
4505,9181206,486,5493.7135,-0.001368,0.345022,-0.297283
4506,9183254,486,5493.7135,0.000232,0.262383,-0.297128
4507,9185302,486,5493.7135,-0.003935,0.474313,-0.297643
4508,9187350,486,5493.7135,-0.003692,0.313870,-0.297825
4509,9189398,486,5493.7135,-0.002823,0.636976,-0.297566
4510,9191446,487,5490.8498,-0.003165,0.412421,-0.297296
4511,9193494,487,5490.8498,-0.001850,0.628696,-0.297731
4512,9195542,487,5490.8498,-0.001080,1.348125,-0.297718
4513,9197590,487,5490.8498,-0.004752,0.609042,-0.297744
4514,9199638,487,5490.8498,-0.001040,0.372446,-0.297472
4515,9201686,487,5490.8498,-0.001711,0.306744,-0.297097
4516,9203734,487,5490.8498,-0.001671,0.376643,-0.297510
4517,9205782,487,5490.8498,-0.000955,0.863286,-0.297391
4518,9207830,487,5490.8498,-0.002903,0.235551,-0.297112
4519,9209878,488,5497.4126,-0.002869,0.320139,-0.297001
4520,9211926,488,5497.4126,-0.001177,0.187258,-0.297367
4521,9213974,488,5497.4126,-0.003175,0.522796,-0.296956
4522,9216022,488,5497.4126,-0.002603,1.272206,-0.296598
4523,9218070,488,5497.4126,0.000117,0.765604,-0.296505
4524,9220118,488,5497.4126,-0.003697,0.439575,-0.296160
4525,9222166,488,5497.4126,0.000055,0.969943,-0.295139
4526,9224214,488,5497.4126,-0.002530,1.094068,-0.294865
4527,9226262,488,5497.4126,-0.004549,0.607963,-0.295124
4528,9228310,489,5479.0354,-0.001589,0.414932,-0.295128
4529,9230358,489,5479.0354,-0.001495,0.427514,-0.294815
4530,9232406,489,5479.0354,-0.002280,0.379057,-0.294637
4531,9234454,489,5479.0354,-0.002369,0.205021,-0.294936
4532,9236502,489,5479.0354,-0.004687,0.239277,-0.294843
4533,9238550,489,5479.0354,-0.003455,0.578509,-0.293918
4534,9240598,489,5479.0354,-0.003045,0.253905,-0.293322
4535,9242646,489,5479.0354,-0.002853,0.227844,-0.293448
4536,9244694,489,5479.0354,-0.002966,0.333735,-0.293637
4537,9246742,489,5479.0354,-0.002786,0.250276,-0.293025
4538,9248790,490,5473.7576,-0.000954,0.445811,-0.292370
4539,9250838,490,5473.7576,-0.001569,0.256025,-0.292705
4540,9252886,490,5473.7576,-0.003481,0.478356,-0.292749
4541,9254934,490,5473.7576,-0.000507,0.660851,-0.292678
4542,9256982,490,5473.7576,-0.001011,0.734845,-0.292241
4543,9259030,490,5473.7576,-0.002550,0.141233,-0.292002
4544,9261078,490,5473.7576,-0.001483,0.588168,-0.291329
4545,9263126,490,5473.7576,-0.002876,0.375921,-0.291001
4546,9265174,490,5473.7576,-0.003024,0.277278,-0.291527
4547,9267222,491,5462.6873,-0.002120,0.348796,-0.292147
4548,9269270,491,5462.6873,-0.000643,0.381379,-0.292638
4549,9271318,491,5462.6873,-0.001445,0.340563,-0.292141
4550,9273366,491,5462.6873,-0.005958,0.285710,-0.292058
4551,9275414,491,5462.6873,-0.001965,0.384440,-0.293108
4552,9277462,491,5462.6873,-0.002253,0.249405,-0.293661
4553,9279510,491,5462.6873,-0.003942,0.214098,-0.293321
4554,9281558,491,5462.6873,-0.001327,0.529728,-0.292811
4555,9283606,491,5462.6873,-0.000795,0.407526,-0.292551
4556,9285654,492,5471.1133,-0.003850,0.340666,-0.293173
4557,9287702,492,5471.1133,-0.003014,0.294365,-0.294194
4558,9289750,492,5471.1133,-0.002691,0.932574,-0.294618
4559,9291798,492,5471.1133,-0.001662,1.003307,-0.293800
4560,9293846,492,5471.1133,-0.005850,0.213908,-0.293366
4561,9295894,492,5471.1133,-0.001164,0.368991,-0.293532
4562,9297942,492,5471.1133,-0.002374,0.061161,-0.293720
4563,9299990,492,5471.1133,-0.004807,0.333227,-0.294019
4564,9302038,492,5471.1133,-0.001178,0.502885,-0.293352
4565,9304086,493,5469.1000,-0.004717,0.838119,-0.293055
4566,9306134,493,5469.1000,-0.002484,0.456486,-0.292679
4567,9308182,493,5469.1000,-0.001918,0.512603,-0.292739
4568,9310230,493,5469.1000,-0.004386,0.479983,-0.292548
4569,9312278,493,5469.1000,-0.002613,0.182396,-0.292707
4570,9314326,493,5469.1000,-0.002215,0.304548,-0.292684
4571,9316374,493,5469.1000,-0.002317,0.392226,-0.292654
4572,9318422,493,5469.1000,-0.003306,0.308928,-0.293293
4573,9320470,493,5469.1000,-0.001702,0.299966,-0.293918
4574,9322518,493,5469.1000,-0.000236,0.301065,-0.294443
4575,9324566,494,5478.2518,-0.000498,1.107077,-0.294785
4576,9326614,494,5478.2518,-0.001916,0.656700,-0.295149
4577,9328662,494,5478.2518,-0.002468,0.210166,-0.295890
4578,9330710,494,5478.2518,-0.004443,0.226761,-0.296223
4579,9332758,494,5478.2518,-0.002381,0.515186,-0.296221
4580,9334806,494,5478.2518,-0.002443,0.334712,-0.296688
4581,9336854,494,5478.2518,-0.001717,0.321582,-0.296853
4582,9338902,494,5478.2518,-0.006487,0.342762,-0.296680
4583,9340950,494,5478.2518,-0.008670,0.202481,-0.296437
4584,9342998,495,5465.1473,-0.000637,0.358404,-0.296611
4585,9345046,495,5465.1473,-0.002460,0.598937,-0.297489
4586,9347094,495,5465.1473,-0.002699,0.447560,-0.297907
4587,9349142,495,5465.1473,-0.003332,0.330334,-0.298507
4588,9351190,495,5465.1473,-0.002504,0.575350,-0.298644
4589,9353238,495,5465.1473,-0.002829,0.753248,-0.297448
4590,9355286,495,5465.1473,-0.001308,0.465931,-0.297276
4591,9357334,495,5465.1473,-0.002273,0.320255,-0.297862
4592,9359382,495,5465.1473,-0.003404,0.247484,-0.298400
4593,9361430,496,5467.3297,-0.004743,1.089128,-0.298579
4594,9363478,496,5467.3297,-0.002538,0.241020,-0.298811
4595,9365526,496,5467.3297,-0.003257,0.469042,-0.298689
4596,9367574,496,5467.3297,-0.002679,0.590406,-0.298143
4597,9369622,496,5467.3297,-0.007075,0.494011,-0.297349
4598,9371670,496,5467.3297,-0.002671,0.324441,-0.296151
4599,9373718,496,5467.3297,-0.001725,0.125334,-0.296549
4600,9375766,496,5467.3297,-0.003180,0.787709,-0.296659
4601,9377814,496,5467.3297,-0.002020,0.303602,-0.296178
4602,9379862,497,5470.4353,-0.003144,0.398064,-0.296251
4603,9381910,497,5470.4353,-0.004686,0.369618,-0.296478
4604,9383958,497,5470.4353,-0.005551,0.497465,-0.297033
4605,9386006,497,5470.4353,-0.002201,0.528856,-0.296461
4606,9388054,497,5470.4353,-0.001067,0.295438,-0.296169
4607,9390102,497,5470.4353,-0.001739,0.397940,-0.296463
4608,9392150,497,5470.4353,-0.004160,0.256448,-0.296976
4609,9394198,497,5470.4353,-0.001512,0.420613,-0.296965
4610,9396246,497,5470.4353,-0.003187,0.348555,-0.296833
4611,9398294,498,5469.7140,-0.003040,0.290467,-0.296230
4612,9400342,498,5469.7140,-0.004568,0.331371,-0.295587
4613,9402390,498,5469.7140,-0.002320,0.482082,-0.295168
4614,9404438,498,5469.7140,-0.001086,0.745085,-0.294587
4615,9406486,498,5469.7140,-0.003195,0.349192,-0.295656
4616,9408534,498,5469.7140,-0.003164,0.363143,-0.296536
4617,9410582,498,5469.7140,-0.002377,0.315028,-0.296491
4618,9412630,498,5469.7140,-0.004234,0.433270,-0.296499
4619,9414678,498,5469.7140,-0.003529,0.325578,-0.296535
4620,9416726,498,5469.7140,-0.000702,0.608616,-0.296620
4621,9418774,499,5471.5035,-0.006164,0.413654,-0.296352
4622,9420822,499,5471.5035,-0.005848,0.251946,-0.296334
4623,9422870,499,5471.5035,-0.000688,0.767952,-0.296214
4624,9424918,499,5471.5035,-0.003040,0.515965,-0.296528
4625,9426966,499,5471.5035,-0.003100,0.202522,-0.296303
4626,9429014,499,5471.5035,-0.003493,1.017068,-0.295324
4627,9431062,499,5471.5035,-0.003541,0.377569,-0.294601
4628,9433110,499,5471.5035,-0.001994,0.868351,-0.294347
4629,9435158,499,5471.5035,-0.003591,0.644132,-0.293419
4630,9437206,500,5459.7954,-0.004082,0.321555,-0.292735
4631,9439254,500,5459.7954,-0.001677,0.263277,-0.292844
4632,9441302,500,5459.7954,-0.003851,0.369191,-0.292717
4633,9443350,500,5459.7954,-0.002335,0.544427,-0.291935
4634,9445398,500,5459.7954,-0.002743,0.711911,-0.291408
4635,9447446,500,5459.7954,-0.002897,0.426813,-0.290623
4636,9449494,500,5459.7954,-0.003585,0.484930,-0.290519
4637,9451542,500,5459.7954,-0.002838,0.820693,-0.290467
4638,9453590,500,5459.7954,-0.001853,0.302605,-0.290199
4639,9455638,501,5458.3169,-0.002422,0.286997,-0.290630
4640,9457686,501,5458.3169,-0.002118,0.349374,-0.291320
4641,9459734,501,5458.3169,-0.000997,0.647213,-0.292052
4642,9461782,501,5458.3169,-0.003081,0.167114,-0.291952
4643,9463830,501,5458.3169,-0.004171,0.220025,-0.291506
4644,9465878,501,5458.3169,-0.000393,0.213955,-0.291547
4645,9467926,501,5458.3169,-0.005161,0.438232,-0.291674
4646,9469974,501,5458.3169,-0.005068,0.465460,-0.291712
4647,9472022,501,5458.3169,-0.001575,0.410999,-0.291880
4648,9474070,502,5458.5723,-0.001844,0.431981,-0.291591
4649,9476118,502,5458.5723,-0.001533,0.545582,-0.290838
4650,9478166,502,5458.5723,-0.003881,0.538137,-0.290888
4651,9480214,502,5458.5723,-0.002778,0.246426,-0.290866
4652,9482262,502,5458.5723,-0.002452,0.344558,-0.290531
4653,9484310,502,5458.5723,-0.003727,0.271731,-0.290523
4654,9486358,502,5458.5723,-0.001654,0.220800,-0.291381
4655,9488406,502,5458.5723,-0.003045,0.330567,-0.292223
4656,9490454,502,5458.5723,-0.002881,0.309820,-0.293534
4657,9492502,503,5455.2421,-0.003938,0.375783,-0.294205
4658,9494550,503,5455.2421,-0.003086,0.288235,-0.294872
4659,9496598,503,5455.2421,-0.001922,0.364040,-0.295296
4660,9498646,503,5455.2421,-0.002303,0.391701,-0.295284
4661,9500694,503,5455.2421,-0.003970,0.349160,-0.295391
4662,9502742,503,5455.2421,-0.003466,0.528445,-0.296088
4663,9504790,503,5455.2421,-0.003828,0.454558,-0.295964
4664,9506838,503,5455.2421,-0.000764,0.332835,-0.295561
4665,9508886,503,5455.2421,-0.003790,0.225469,-0.295518
4666,9510934,503,5455.2421,-0.004742,0.386818,-0.295566
4667,9512982,504,5460.6511,-0.001848,0.549138,-0.295418
4668,9515030,504,5460.6511,-0.001918,0.625897,-0.295623
4669,9517078,504,5460.6511,-0.004838,0.393171,-0.295901
4670,9519126,504,5460.6511,0.000320,0.791695,-0.295620
4671,9521174,504,5460.6511,-0.004623,0.694984,-0.295826
4672,9523222,504,5460.6511,-0.003014,0.477116,-0.296405
4673,9525270,504,5460.6511,-0.002745,0.475015,-0.297082
4674,9527318,504,5460.6511,-0.000851,0.229954,-0.297010
4675,9529366,504,5460.6511,-0.002679,0.860324,-0.296119
4676,9531414,505,5458.5214,-0.001406,0.258676,-0.295348
4677,9533462,505,5458.5214,-0.000559,0.206899,-0.295178
4678,9535510,505,5458.5214,-0.005240,0.399713,-0.295331
4679,9537558,505,5458.5214,-0.004356,0.494448,-0.295096
4680,9539606,505,5458.5214,-0.005816,0.268441,-0.295528
4681,9541654,505,5458.5214,-0.003343,0.282789,-0.296401
4682,9543702,505,5458.5214,-0.003629,0.570504,-0.296578
4683,9545750,505,5458.5214,-0.002661,0.264992,-0.296307
4684,9547798,505,5458.5214,-0.003750,0.317885,-0.296360
4685,9549846,506,5456.9703,-0.006083,0.599211,-0.297101
4686,9551894,506,5456.9703,-0.002758,0.338016,-0.297876
4687,9553942,506,5456.9703,-0.000348,0.257522,-0.298875
4688,9555990,506,5456.9703,-0.004184,0.378708,-0.299286
4689,9558038,506,5456.9703,-0.003402,0.916538,-0.298308
4690,9560086,506,5456.9703,-0.005629,0.313455,-0.297509
4691,9562134,506,5456.9703,-0.003697,0.451699,-0.297452
4692,9564182,506,5456.9703,-0.002928,0.315399,-0.297793
4693,9566230,506,5456.9703,-0.004304,0.370378,-0.298356
4694,9568278,507,5451.0635,-0.004377,0.471732,-0.298126
4695,9570326,507,5451.0635,-0.002379,0.108573,-0.298604
4696,9572374,507,5451.0635,-0.004449,0.433538,-0.298741
4697,9574422,507,5451.0635,-0.001244,0.263298,-0.298568
4698,9576470,507,5451.0635,-0.002534,0.311664,-0.298969
4699,9578518,507,5451.0635,-0.002472,0.313398,-0.298413
4700,9580566,507,5451.0635,-0.002677,0.405200,-0.297619
4701,9582614,507,5451.0635,-0.002273,0.297320,-0.296869
4702,9584662,507,5451.0635,-0.003742,0.271482,-0.296315
4703,9586710,507,5451.0635,-0.005238,0.207165,-0.296488
4704,9588758,508,5449.2603,-0.002594,0.741883,-0.297068
4705,9590806,508,5449.2603,-0.003037,0.381415,-0.297764
4706,9592854,508,5449.2603,-0.001273,0.291127,-0.297710
4707,9594902,508,5449.2603,-0.004139,0.642405,-0.297907
4708,9596950,508,5449.2603,-0.002662,0.308994,-0.297355
4709,9598998,508,5449.2603,-0.002294,0.317196,-0.296580
4710,9601046,508,5449.2603,-0.002522,0.282208,-0.295693
4711,9603094,508,5449.2603,-0.003882,0.449362,-0.295461
4712,9605142,508,5449.2603,-0.005694,0.280424,-0.295333
4713,9607190,509,5447.4706,-0.001760,0.362036,-0.296078
4714,9609238,509,5447.4706,-0.002380,0.368176,-0.296576
4715,9611286,509,5447.4706,-0.005272,0.757960,-0.297217
4716,9613334,509,5447.4706,-0.001888,0.330429,-0.297056
4717,9615382,509,5447.4706,-0.002819,0.374249,-0.297467
4718,9617430,509,5447.4706,-0.002008,0.518082,-0.298535
4719,9619478,509,5447.4706,-0.006141,0.424310,-0.299345
4720,9621526,509,5447.4706,-0.003107,0.383417,-0.299226
4721,9623574,509,5447.4706,-0.003974,0.332598,-0.299284
4722,9625622,510,5439.4926,-0.002531,0.442465,-0.299684
4723,9627670,510,5439.4926,-0.004251,0.706311,-0.300036
4724,9629718,510,5439.4926,-0.002705,0.278433,-0.299801
4725,9631766,510,5439.4926,-0.005791,0.254495,-0.299873
4726,9633814,510,5439.4926,-0.002788,0.330307,-0.299662
4727,9635862,510,5439.4926,-0.001579,0.260630,-0.299589
4728,9637910,510,5439.4926,-0.003122,0.434836,-0.299905
4729,9639958,510,5439.4926,-0.001463,0.625261,-0.300102
4730,9642006,510,5439.4926,-0.004099,0.385061,-0.299911
4731,9644054,511,5439.5772,-0.003671,0.447067,-0.300255
4732,9646102,511,5439.5772,-0.001715,0.433497,-0.300581
4733,9648150,511,5439.5772,-0.005499,0.354400,-0.300777
4734,9650198,511,5439.5772,-0.002640,0.363157,-0.300519
4735,9652246,511,5439.5772,-0.003752,0.093187,-0.300009
4736,9654294,511,5439.5772,-0.002866,0.765543,-0.298352
4737,9656342,511,5439.5772,-0.003668,0.453862,-0.297582
4738,9658390,511,5439.5772,-0.002340,0.333905,-0.298040
4739,9660438,511,5439.5772,-0.002413,1.402130,-0.298294
4740,9662486,512,5430.5607,-0.005764,0.731428,-0.298529
4741,9664534,512,5430.5607,-0.002308,0.809382,-0.298922
4742,9666582,512,5430.5607,-0.005897,0.309878,-0.298134
4743,9668630,512,5430.5607,-0.007018,0.294412,-0.296897
