update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
19877,37789696,1998,13598.5600,0.015169,1.398548,0.430664
19878,37791744,1999,13577.1139,0.004009,0.819066,0.430514
19879,37793792,1999,13577.1139,0.001317,1.329524,0.430668
19880,37795840,1999,13577.1139,0.000274,0.852780,0.431063
19881,37797888,1999,13577.1139,0.000811,1.384514,0.431411
19882,37799936,1999,13577.1139,0.000714,0.937052,0.431379
19883,37801984,1999,13577.1139,0.000108,1.703506,0.431326
19884,37804032,1999,13577.1139,0.011003,0.802941,0.431275
19885,37806080,1999,13577.1139,0.002466,0.853668,0.431126
19886,37808128,1999,13577.1139,0.002301,1.559954,0.431002
19887,37810176,2000,13557.9127,0.005448,1.098927,0.431130
19888,37812224,2000,13557.9127,0.003470,0.958884,0.430954
19889,37814272,2000,13557.9127,-0.006043,0.809770,0.430870
19890,37816320,2000,13557.9127,0.001605,0.833983,0.431416
19891,37818368,2000,13557.9127,0.000902,0.642340,0.431391
19892,37820416,2000,13557.9127,0.000049,0.695342,0.431254
19893,37822464,2000,13557.9127,0.000158,0.746341,0.431626
19894,37824512,2000,13557.9127,0.001279,1.576866,0.432082
19895,37826560,2000,13557.9127,0.013937,1.260824,0.432232
19896,37828608,2001,13517.3350,0.008047,1.826847,0.432448
19897,37830656,2001,13517.3350,0.008648,0.844546,0.432244
19898,37832704,2001,13517.3350,0.005473,1.820243,0.432006
19899,37834752,2001,13517.3350,0.003376,1.770469,0.431944
19900,37836800,2001,13517.3350,0.007335,1.268354,0.431983
19901,37838848,2001,13517.3350,0.004034,0.942609,0.432101
19902,37840896,2001,13517.3350,0.001791,1.289680,0.432095
19903,37842944,2001,13517.3350,0.002885,1.163736,0.432037
19904,37844992,2001,13517.3350,0.001757,1.096902,0.432121
19905,37847040,2002,13514.1719,0.001991,1.479330,0.432335
19906,37849088,2002,13514.1719,0.001876,1.207755,0.432335
19907,37851136,2002,13514.1719,0.001733,0.815748,0.431901
19908,37853184,2002,13514.1719,0.002419,0.897275,0.431873
19909,37855232,2002,13514.1719,0.004150,0.679432,0.431908
19910,37857280,2002,13514.1719,0.002562,1.131923,0.431862
19911,37859328,2002,13514.1719,0.000895,0.880909,0.431669
19912,37861376,2002,13514.1719,-0.004775,1.090810,0.431654
19913,37863424,2002,13514.1719,0.001044,1.184550,0.431505
19914,37865472,2003,13473.4942,-0.000930,1.271635,0.431565
19915,37867520,2003,13473.4942,0.008911,0.330400,0.431494
19916,37869568,2003,13473.4942,0.000916,0.856886,0.431226
19917,37871616,2003,13473.4942,-0.001627,0.797782,0.430940
19918,37873664,2003,13473.4942,0.028395,0.430806,0.430720
19919,37875712,2003,13473.4942,0.014084,1.348909,0.430833
19920,37877760,2003,13473.4942,0.008200,1.355346,0.431022
19921,37879808,2003,13473.4942,0.000885,1.094466,0.431204
19922,37881856,2003,13473.4942,0.004902,0.797851,0.431210
19923,37883904,2003,13473.4942,0.004478,1.150602,0.431133
19924,37885952,2004,13428.4045,0.000445,1.565226,0.430950
19925,37888000,2004,13428.4045,0.000309,0.612858,0.430773
19926,37890048,2004,13428.4045,0.001968,1.310845,0.430498
19927,37892096,2004,13428.4045,0.003620,0.704847,0.430336
19928,37894144,2004,13428.4045,0.001130,1.291051,0.430189
19929,37896192,2004,13428.4045,0.015184,1.305967,0.430201
19930,37898240,2004,13428.4045,0.019227,0.770048,0.430299
19931,37900288,2004,13428.4045,0.000492,1.156483,0.430176
19932,37902336,2004,13428.4045,0.024362,1.901167,0.430221
19933,37904384,2005,13424.1279,0.003948,1.095571,0.430266
19934,37906432,2005,13424.1279,0.003869,0.811539,0.430314
19935,37908480,2005,13424.1279,0.005668,0.911638,0.430047
19936,37910528,2005,13424.1279,0.003161,0.495191,0.429643
19937,37912576,2005,13424.1279,0.009975,1.802561,0.429576
19938,37914624,2005,13424.1279,0.007951,0.818251,0.429901
19939,37916672,2005,13424.1279,0.001083,1.369233,0.429931
19940,37918720,2005,13424.1279,0.002316,1.422722,0.429974
19941,37920768,2005,13424.1279,-0.000196,1.668398,0.430111
19942,37922816,2006,13444.5319,-0.000368,1.529623,0.430122
19943,37924864,2006,13444.5319,0.003815,0.859440,0.430088
19944,37926912,2006,13444.5319,0.002674,1.379307,0.429952
19945,37928960,2006,13444.5319,0.001381,1.280388,0.430076
19946,37931008,2006,13444.5319,0.000828,1.205749,0.430455
19947,37933056,2006,13444.5319,0.005377,1.510708,0.430962
19948,37935104,2006,13444.5319,-0.000770,1.706481,0.431240
19949,37937152,2006,13444.5319,0.003391,1.578685,0.431339
19950,37939200,2006,13444.5319,0.004890,1.003475,0.431255
19951,37941248,2007,13459.3923,0.005410,0.947727,0.431291
19952,37943296,2007,13459.3923,0.004166,1.513004,0.431328
19953,37945344,2007,13459.3923,0.004253,0.861589,0.431539
19954,37947392,2007,13459.3923,0.003888,1.650741,0.431800
19955,37949440,2007,13459.3923,0.004656,0.649847,0.431854
19956,37951488,2007,13459.3923,0.003699,0.605415,0.431747
19957,37953536,2007,13459.3923,0.001012,1.001254,0.431682
19958,37955584,2007,13459.3923,0.004239,0.419928,0.431749
19959,37957632,2007,13459.3923,-0.000699,0.551403,0.431537
19960,37959680,2007,13459.3923,0.002366,1.075546,0.431515
19961,37961728,2008,13407.8726,0.003156,1.198803,0.431722
19962,37963776,2008,13407.8726,0.003869,1.446177,0.431917
19963,37965824,2008,13407.8726,0.004957,0.537706,0.431941
19964,37967872,2008,13407.8726,0.009754,1.685607,0.431791
19965,37969920,2008,13407.8726,0.005425,0.733544,0.431781
19966,37971968,2008,13407.8726,0.004549,1.465455,0.431507
19967,37974016,2008,13407.8726,0.009075,1.438906,0.431837
19968,37976064,2008,13407.8726,0.008291,1.330509,0.432313
19969,37978112,2008,13407.8726,0.000875,0.621664,0.432645
19970,37980160,2009,13386.4538,0.001159,0.786531,0.432533
19971,37982208,2009,13386.4538,0.005522,1.179191,0.432547
19972,37984256,2009,13386.4538,-0.000623,1.535476,0.432621
19973,37986304,2009,13386.4538,0.005021,1.373866,0.432701
19974,37988352,2009,13386.4538,-0.000051,1.331610,0.432949
19975,37990400,2009,13386.4538,0.006277,0.711265,0.433024
19976,37992448,2009,13386.4538,0.002315,1.423428,0.433007
19977,37994496,2009,13386.4538,0.003101,0.504997,0.432843
19978,37996544,2009,13386.4538,0.001500,1.374623,0.432792
19979,37998592,2010,13330.6641,0.005107,0.752308,0.432937
19980,38000640,2010,13330.6641,0.002970,1.147173,0.433024
19981,38002688,2010,13330.6641,0.012328,1.319651,0.432946
19982,38004736,2010,13330.6641,0.023313,1.502424,0.433060
19983,38006784,2010,13330.6641,0.002051,0.814057,0.433210
19984,38008832,2010,13330.6641,0.000710,1.112142,0.433188
19985,38010880,2010,13330.6641,0.000298,0.741827,0.432810
19986,38012928,2010,13330.6641,0.006223,1.359098,0.432869
19987,38014976,2010,13330.6641,0.003776,0.979457,0.432788
19988,38017024,2011,13351.3967,0.003758,0.981174,0.432556
19989,38019072,2011,13351.3967,0.001935,1.078340,0.432301
19990,38021120,2011,13351.3967,0.012016,0.541987,0.432194
19991,38023168,2011,13351.3967,0.011890,1.009373,0.432358
19992,38025216,2011,13351.3967,0.001874,0.568529,0.432577
19993,38027264,2011,13351.3967,0.006458,0.730624,0.432682
19994,38029312,2011,13351.3967,0.005063,1.760273,0.432653
19995,38031360,2011,13351.3967,0.001630,1.094033,0.432590
19996,38033408,2011,13351.3967,0.016045,0.789812,0.432380
19997,38035456,2012,13327.5323,0.009178,1.194651,0.432140
19998,38037504,2012,13327.5323,0.003032,1.360522,0.432076
19999,38039552,2012,13327.5323,0.006736,0.514262,0.431846
20000,38041600,2012,13327.5323,0.002750,0.734182,0.431841
20001,38043648,2012,13327.5323,0.003456,0.999851,0.431814
20002,38045696,2012,13327.5323,0.003019,0.563832,0.431986
20003,38047744,2012,13327.5323,0.009949,1.344689,0.431939
20004,38049792,2012,13327.5323,0.005890,1.771896,0.431955
20005,38051840,2012,13327.5323,0.008838,0.859259,0.431684
20006,38053888,2012,13327.5323,0.008090,0.466572,0.431383
20007,38055936,2013,13290.9680,0.000838,0.728554,0.431223
20008,38057984,2013,13290.9680,0.001065,1.220330,0.431122
20009,38060032,2013,13290.9680,-0.001292,0.823936,0.431068
20010,38062080,2013,13290.9680,0.008035,0.892335,0.431047
20011,38064128,2013,13290.9680,0.004393,0.742993,0.430847
20012,38066176,2013,13290.9680,0.013423,0.716731,0.430730
20013,38068224,2013,13290.9680,0.007164,0.807377,0.430908
20014,38070272,2013,13290.9680,0.004985,1.058074,0.431117
20015,38072320,2013,13290.9680,0.004894,0.385924,0.431183
20016,38074368,2014,13238.0507,0.006091,1.259076,0.431019
20017,38076416,2014,13238.0507,0.011100,1.845850,0.430983
20018,38078464,2014,13238.0507,0.000788,0.943768,0.431027
20019,38080512,2014,13238.0507,-0.003287,0.530970,0.430740
20020,38082560,2014,13238.0507,0.000178,0.735724,0.429948
20021,38084608,2014,13238.0507,0.002540,1.037887,0.429495
20022,38086656,2014,13238.0507,0.005986,0.878449,0.428964
20023,38088704,2014,13238.0507,0.002388,0.804873,0.428870
20024,38090752,2014,13238.0507,0.006163,0.645461,0.428863
20025,38092800,2015,13177.0794,0.007943,1.506669,0.428920
20026,38094848,2015,13177.0794,0.001799,1.115360,0.429041
20027,38096896,2015,13177.0794,0.007722,1.863950,0.429045
20028,38098944,2015,13177.0794,0.002581,1.094323,0.428888
20029,38100992,2015,13177.0794,0.004604,1.204492,0.428732
20030,38103040,2015,13177.0794,0.013351,0.694048,0.428753
20031,38105088,2015,13177.0794,0.003601,1.018623,0.428640
20032,38107136,2015,13177.0794,0.002501,1.123305,0.428558
20033,38109184,2015,13177.0794,0.005227,0.548697,0.428492
20034,38111232,2016,13173.5446,0.004363,0.868165,0.428333
20035,38113280,2016,13173.5446,0.006217,1.060009,0.428174
20036,38115328,2016,13173.5446,0.006110,1.157060,0.428107
20037,38117376,2016,13173.5446,0.004877,1.594562,0.428322
20038,38119424,2016,13173.5446,0.001842,1.247748,0.428857
20039,38121472,2016,13173.5446,0.005400,0.572164,0.429066
20040,38123520,2016,13173.5446,0.000691,0.615715,0.428954
20041,38125568,2016,13173.5446,0.000574,1.209656,0.429210
20042,38127616,2016,13173.5446,0.004125,1.663166,0.429726
20043,38129664,2016,13173.5446,-0.000320,0.862689,0.429780
20044,38131712,2017,13187.1775,0.002569,0.895457,0.430080
20045,38133760,2017,13187.1775,0.014321,2.427157,0.429931
20046,38135808,2017,13187.1775,0.004653,1.901404,0.429861
20047,38137856,2017,13187.1775,0.004608,1.323400,0.429842
20048,38139904,2017,13187.1775,0.002831,1.248424,0.429761
20049,38141952,2017,13187.1775,-0.002755,1.141752,0.429937
20050,38144000,2017,13187.1775,0.003975,2.043347,0.430170
20051,38146048,2017,13187.1775,0.003089,1.097651,0.430236
20052,38148096,2017,13187.1775,0.010183,1.319910,0.430332
20053,38150144,2018,13197.2964,0.005326,1.268199,0.430469
20054,38152192,2018,13197.2964,0.009313,0.790178,0.430562
20055,38154240,2018,13197.2964,0.009740,0.728500,0.430640
20056,38156288,2018,13197.2964,0.004282,0.703069,0.430836
20057,38158336,2018,13197.2964,0.003225,0.726438,0.430779
20058,38160384,2018,13197.2964,0.005014,0.694458,0.430752
20059,38162432,2018,13197.2964,0.000172,0.614847,0.430656
20060,38164480,2018,13197.2964,0.004492,1.555617,0.430512
20061,38166528,2018,13197.2964,0.001518,0.907282,0.430292
20062,38168576,2019,13161.2651,0.003585,1.030727,0.430252
20063,38170624,2019,13161.2651,0.003050,1.111176,0.430652
20064,38172672,2019,13161.2651,0.002531,1.130472,0.430654
20065,38174720,2019,13161.2651,0.003832,1.797404,0.430783
20066,38176768,2019,13161.2651,0.001997,1.082477,0.430923
20067,38178816,2019,13161.2651,0.003544,0.866937,0.431102
20068,38180864,2019,13161.2651,0.000775,0.799539,0.431151
20069,38182912,2019,13161.2651,0.002476,1.111583,0.430809
20070,38184960,2019,13161.2651,0.008508,0.736272,0.430745
20071,38187008,2020,13142.5551,0.005628,1.102958,0.430826
20072,38189056,2020,13142.5551,0.004081,1.061752,0.430976
20073,38191104,2020,13142.5551,0.002893,1.184459,0.430847
20074,38193152,2020,13142.5551,0.003013,1.023679,0.430783
20075,38195200,2020,13142.5551,0.014348,1.480926,0.430720
20076,38197248,2020,13142.5551,0.002367,1.083886,0.430649
20077,38199296,2020,13142.5551,0.015891,1.094734,0.430428
20078,38201344,2020,13142.5551,0.004327,0.581296,0.430274
20079,38203392,2020,13142.5551,0.010487,1.473884,0.430330
20080,38205440,2021,13162.9398,0.008315,1.778423,0.430535
20081,38207488,2021,13162.9398,0.005527,0.956000,0.430800
20082,38209536,2021,13162.9398,-0.003792,0.920245,0.430898
20083,38211584,2021,13162.9398,-0.002122,0.975297,0.430977
20084,38213632,2021,13162.9398,0.003710,1.867766,0.431142
20085,38215680,2021,13162.9398,0.005358,1.116196,0.431361
20086,38217728,2021,13162.9398,0.000490,0.878498,0.430971
20087,38219776,2021,13162.9398,0.003200,0.840725,0.430228
20088,38221824,2021,13162.9398,0.002383,1.163230,0.429793
20089,38223872,2021,13162.9398,0.003222,0.804884,0.429854
20090,38225920,2022,13167.3523,0.000413,0.518286,0.429933
20091,38227968,2022,13167.3523,0.005133,1.387332,0.430004
20092,38230016,2022,13167.3523,0.004512,1.429416,0.430143
20093,38232064,2022,13167.3523,0.004069,1.298275,0.430440
20094,38234112,2022,13167.3523,0.009550,1.012604,0.430629
20095,38236160,2022,13167.3523,0.003365,1.192104,0.430591
20096,38238208,2022,13167.3523,0.001850,1.434824,0.430663
20097,38240256,2022,13167.3523,0.002778,0.956318,0.430376
20098,38242304,2022,13167.3523,0.003437,1.106941,0.430080
20099,38244352,2023,13149.5962,0.003864,1.310990,0.429518
20100,38246400,2023,13149.5962,0.000341,0.550094,0.429344
20101,38248448,2023,13149.5962,0.005458,0.877022,0.429385
20102,38250496,2023,13149.5962,0.007495,0.604482,0.429603
20103,38252544,2023,13149.5962,0.004007,1.071006,0.429892
20104,38254592,2023,13149.5962,-0.002706,0.896847,0.430422
20105,38256640,2023,13149.5962,-0.001139,1.166999,0.431267
20106,38258688,2023,13149.5962,0.001630,1.751770,0.430849
20107,38260736,2023,13149.5962,-0.003108,1.279531,0.430278
20108,38262784,2024,13132.2685,0.000474,0.911138,0.430580
20109,38264832,2024,13132.2685,-0.000270,1.925054,0.430669
20110,38266880,2024,13132.2685,0.004197,1.282903,0.430539
20111,38268928,2024,13132.2685,0.008613,1.338236,0.430392
20112,38270976,2024,13132.2685,0.003780,1.245147,0.430158
20113,38273024,2024,13132.2685,0.004485,1.752684,0.429981
20114,38275072,2024,13132.2685,0.002017,0.802364,0.429832
20115,38277120,2024,13132.2685,0.001814,0.805748,0.429325
20116,38279168,2024,13132.2685,0.000054,1.345968,0.428930
20117,38281216,2025,13151.7995,0.008584,1.579906,0.428828
20118,38283264,2025,13151.7995,0.002406,0.937564,0.428662
20119,38285312,2025,13151.7995,0.005957,1.317280,0.428585
20120,38287360,2025,13151.7995,0.004748,0.741975,0.428712
20121,38289408,2025,13151.7995,0.001631,1.068485,0.428455
20122,38291456,2025,13151.7995,0.000727,1.024461,0.428455
20123,38293504,2025,13151.7995,0.004649,1.101680,0.428813
20124,38295552,2025,13151.7995,0.002519,0.737836,0.428818
20125,38297600,2025,13151.7995,0.002321,0.865648,0.428591
20126,38299648,2026,13161.3338,0.005029,1.321642,0.428510
20127,38301696,2026,13161.3338,0.013009,0.787629,0.428624
20128,38303744,2026,13161.3338,0.002967,2.121378,0.428572
20129,38305792,2026,13161.3338,-0.001627,1.799904,0.428517
20130,38307840,2026,13161.3338,-0.000931,0.843325,0.428601
20131,38309888,2026,13161.3338,-0.002082,1.605386,0.429004
20132,38311936,2026,13161.3338,0.001122,1.230952,0.428842
20133,38313984,2026,13161.3338,0.000390,1.450435,0.428956
20134,38316032,2026,13161.3338,0.002059,0.718661,0.429438
20135,38318080,2026,13161.3338,-0.002226,0.609521,0.429447
20136,38320128,2027,13143.3681,0.000253,0.887024,0.429265
20137,38322176,2027,13143.3681,0.006016,1.451775,0.429375
20138,38324224,2027,13143.3681,0.007781,1.339959,0.429218
20139,38326272,2027,13143.3681,0.003771,1.301962,0.429248
20140,38328320,2027,13143.3681,0.002143,1.095996,0.429298
20141,38330368,2027,13143.3681,0.000649,1.081234,0.429353
20142,38332416,2027,13143.3681,0.001884,1.575848,0.429556
20143,38334464,2027,13143.3681,0.002385,0.605340,0.429715
20144,38336512,2027,13143.3681,0.000901,0.583426,0.429823
20145,38338560,2028,13115.1663,0.000333,1.113187,0.429770
20146,38340608,2028,13115.1663,0.001529,0.857961,0.429849
20147,38342656,2028,13115.1663,0.000646,1.047066,0.429877
20148,38344704,2028,13115.1663,0.002602,1.389685,0.429594
20149,38346752,2028,13115.1663,0.001181,1.501572,0.429375
20150,38348800,2028,13115.1663,0.010201,1.213583,0.429194
20151,38350848,2028,13115.1663,-0.000563,1.437999,0.429224
20152,38352896,2028,13115.1663,0.006880,0.720702,0.429301
20153,38354944,2028,13115.1663,0.001384,1.613958,0.429328
20154,38356992,2029,13107.5929,0.003220,1.105533,0.429795
20155,38359040,2029,13107.5929,0.001451,1.097154,0.430278
20156,38361088,2029,13107.5929,0.000337,2.776848,0.430766
20157,38363136,2029,13107.5929,0.004173,2.598698,0.430978
20158,38365184,2029,13107.5929,0.008779,1.311811,0.431153
20159,38367232,2029,13107.5929,-0.000108,1.419575,0.431493
20160,38369280,2029,13107.5929,0.001036,0.954524,0.431747
20161,38371328,2029,13107.5929,-0.002044,1.090568,0.431372
20162,38373376,2029,13107.5929,0.008819,1.066970,0.430779
20163,38375424,2030,13154.2257,0.003287,0.867715,0.430610
20164,38377472,2030,13154.2257,-0.000895,0.986158,0.430241
20165,38379520,2030,13154.2257,0.002958,0.834121,0.429924
20166,38381568,2030,13154.2257,-0.000404,0.599696,0.430037
20167,38383616,2030,13154.2257,0.055070,0.705193,0.430174
20168,38385664,2030,13154.2257,0.003812,0.438468,0.430195
20169,38387712,2030,13154.2257,0.001805,0.526775,0.430016
20170,38389760,2030,13154.2257,0.001531,0.423819,0.430087
20171,38391808,2030,13154.2257,0.008221,0.546002,0.430756
20172,38393856,2030,13154.2257,-0.000817,1.572915,0.430957
20173,38395904,2031,13117.2424,-0.000717,1.256569,0.431251
20174,38397952,2031,13117.2424,-0.004980,1.257403,0.431777
20175,38400000,2031,13117.2424,0.002475,1.530244,0.432195
20176,38402048,2031,13117.2424,0.004531,0.759134,0.432203
20177,38404096,2031,13117.2424,-0.001982,0.771408,0.431988
20178,38406144,2031,13117.2424,0.008682,2.061471,0.431683
20179,38408192,2031,13117.2424,0.001592,1.400823,0.431654
20180,38410240,2031,13117.2424,-0.002023,0.615822,0.431772
20181,38412288,2031,13117.2424,0.001525,1.578519,0.431454
20182,38414336,2032,13056.8393,0.001271,1.802771,0.431160
20183,38416384,2032,13056.8393,0.003045,1.251565,0.431273
20184,38418432,2032,13056.8393,0.042433,1.141048,0.431311
20185,38420480,2032,13056.8393,0.002441,1.135603,0.431362
20186,38422528,2032,13056.8393,0.002179,1.360386,0.431226
20187,38424576,2032,13056.8393,-0.001158,1.164283,0.431265
20188,38426624,2032,13056.8393,0.001091,1.091044,0.431605
20189,38428672,2032,13056.8393,-0.000701,0.944924,0.431705
20190,38430720,2032,13056.8393,0.002592,0.984305,0.431712
20191,38432768,2033,13043.6209,0.001052,1.207100,0.431852
20192,38434816,2033,13043.6209,0.002579,1.166885,0.431479
20193,38436864,2033,13043.6209,0.002691,1.504923,0.430973
20194,38438912,2033,13043.6209,0.003188,0.964290,0.430968
20195,38440960,2033,13043.6209,0.004746,1.709992,0.430921
20196,38443008,2033,13043.6209,0.002768,1.018682,0.430868
20197,38445056,2033,13043.6209,0.009790,1.172666,0.430705
20198,38447104,2033,13043.6209,0.003302,1.194188,0.430647
20199,38449152,2033,13043.6209,0.004709,1.164890,0.430687
20200,38451200,2034,13054.4036,0.005239,1.623211,0.430577
20201,38453248,2034,13054.4036,-0.001043,1.239260,0.430093
20202,38455296,2034,13054.4036,0.005358,1.404604,0.430026
20203,38457344,2034,13054.4036,0.003540,0.676817,0.430191
20204,38459392,2034,13054.4036,0.005987,0.904252,0.430020
20205,38461440,2034,13054.4036,0.006305,0.684042,0.429890
20206,38463488,2034,13054.4036,0.001126,0.845416,0.429933
20207,38465536,2034,13054.4036,0.004379,0.842111,0.430023
20208,38467584,2034,13054.4036,0.002681,0.626778,0.429814
20209,38469632,2035,13057.1545,-0.000594,1.632885,0.429694
20210,38471680,2035,13057.1545,-0.000961,0.650765,0.429645
20211,38473728,2035,13057.1545,0.000230,0.910434,0.429445
20212,38475776,2035,13057.1545,0.002947,2.251282,0.429441
20213,38477824,2035,13057.1545,0.007104,0.691799,0.429443
20214,38479872,2035,13057.1545,-0.004869,0.972412,0.429515
20215,38481920,2035,13057.1545,-0.002505,0.965882,0.429751
20216,38483968,2035,13057.1545,0.000120,0.581113,0.430157
20217,38486016,2035,13057.1545,0.002391,0.955422,0.430354
20218,38488064,2035,13057.1545,0.002067,0.717192,0.430487
20219,38490112,2036,13022.0694,0.001809,1.388247,0.430368
20220,38492160,2036,13022.0694,0.002039,0.830316,0.430514
20221,38494208,2036,13022.0694,0.000554,1.210268,0.430358
20222,38496256,2036,13022.0694,0.003252,1.326645,0.430362
20223,38498304,2036,13022.0694,0.000836,1.520620,0.430354
20224,38500352,2036,13022.0694,-0.000319,0.644031,0.430547
20225,38502400,2036,13022.0694,0.006611,1.298791,0.430553
20226,38504448,2036,13022.0694,0.003831,1.554974,0.430375
20227,38506496,2036,13022.0694,0.003521,0.769839,0.430241
20228,38508544,2037,13012.6575,0.004717,1.706927,0.430110
20229,38510592,2037,13012.6575,0.003354,1.487375,0.430068
20230,38512640,2037,13012.6575,0.004072,1.674041,0.429837
20231,38514688,2037,13012.6575,0.018173,1.871283,0.429442
20232,38516736,2037,13012.6575,0.005456,1.394867,0.429439
20233,38518784,2037,13012.6575,0.002577,1.349603,0.429505
20234,38520832,2037,13012.6575,-0.002449,1.454162,0.429399
20235,38522880,2037,13012.6575,0.004020,0.891140,0.429224
20236,38524928,2037,13012.6575,0.001335,1.025390,0.428839
20237,38526976,2038,13035.8479,0.000778,1.095321,0.428677
20238,38529024,2038,13035.8479,-0.000810,1.181997,0.428740
20239,38531072,2038,13035.8479,0.002120,0.808828,0.428662
20240,38533120,2038,13035.8479,-0.007143,1.829312,0.428401
20241,38535168,2038,13035.8479,0.004638,0.829877,0.428247
20242,38537216,2038,13035.8479,0.000278,0.804822,0.428169
20243,38539264,2038,13035.8479,0.000634,1.126355,0.427989
20244,38541312,2038,13035.8479,-0.002009,1.745190,0.428211
20245,38543360,2038,13035.8479,0.001128,1.793615,0.428575
20246,38545408,2039,13000.1084,-0.000583,0.889656,0.429061
20247,38547456,2039,13000.1084,-0.001789,1.173603,0.429122
20248,38549504,2039,13000.1084,0.002056,2.412254,0.428901
20249,38551552,2039,13000.1084,0.003325,0.979976,0.428661
20250,38553600,2039,13000.1084,0.005426,1.283150,0.428527
20251,38555648,2039,13000.1084,0.009308,1.489687,0.428454
20252,38557696,2039,13000.1084,0.008270,0.815079,0.428437
20253,38559744,2039,13000.1084,0.001784,0.487391,0.428124
20254,38561792,2039,13000.1084,0.009551,0.869194,0.427751
20255,38563840,2040,12959.6885,0.005417,0.691764,0.427615
20256,38565888,2040,12959.6885,0.000285,0.613886,0.427511
20257,38567936,2040,12959.6885,0.001029,4.759047,0.427582
20258,38569984,2040,12959.6885,0.001891,0.725911,0.427694
20259,38572032,2040,12959.6885,0.003056,1.332167,0.427683
20260,38574080,2040,12959.6885,0.000332,1.419231,0.427445
20261,38576128,2040,12959.6885,0.002575,0.775249,0.427571
20262,38578176,2040,12959.6885,-0.000442,1.395240,0.427715
20263,38580224,2040,12959.6885,0.000205,1.730397,0.427531
20264,38582272,2040,12959.6885,-0.001271,1.958120,0.427673
20265,38584320,2041,12842.6777,0.001583,1.215566,0.427897
20266,38586368,2041,12842.6777,0.000203,2.578645,0.427728
20267,38588416,2041,12842.6777,-0.001301,0.840388,0.427593
20268,38590464,2041,12842.6777,-0.000039,0.646646,0.427541
20269,38592512,2041,12842.6777,0.001377,1.572215,0.427570
20270,38594560,2041,12842.6777,0.004324,1.094446,0.427511
20271,38596608,2041,12842.6777,0.003619,1.396329,0.427454
20272,38598656,2041,12842.6777,0.002391,0.482668,0.427540
20273,38600704,2041,12842.6777,0.000686,0.733284,0.427669
20274,38602752,2042,12817.7390,0.000521,1.450462,0.427664
20275,38604800,2042,12817.7390,0.002389,0.876154,0.427386
20276,38606848,2042,12817.7390,0.001635,1.035425,0.427111
20277,38608896,2042,12817.7390,-0.001505,1.003096,0.426788
20278,38610944,2042,12817.7390,-0.001614,0.802433,0.426813
20279,38612992,2042,12817.7390,-0.000105,0.658557,0.426857
20280,38615040,2042,12817.7390,0.001659,1.143187,0.426676
20281,38617088,2042,12817.7390,0.000388,0.908603,0.426193
20282,38619136,2042,12817.7390,0.003125,0.644383,0.426000
20283,38621184,2043,12792.8769,0.002006,0.841646,0.425848
20284,38623232,2043,12792.8769,0.001776,1.958504,0.425580
20285,38625280,2043,12792.8769,0.001334,1.103195,0.425023
20286,38627328,2043,12792.8769,0.005564,1.102141,0.424857
20287,38629376,2043,12792.8769,0.004950,0.630955,0.424725
20288,38631424,2043,12792.8769,0.011444,1.121925,0.424634
20289,38633472,2043,12792.8769,-0.001982,0.843774,0.424499
20290,38635520,2043,12792.8769,-0.000191,1.074169,0.424214
20291,38637568,2043,12792.8769,0.001879,0.760503,0.423575
20292,38639616,2044,12786.8080,0.000171,1.156626,0.422747
20293,38641664,2044,12786.8080,0.003573,1.134799,0.422129
20294,38643712,2044,12786.8080,0.001364,1.240467,0.421857
20295,38645760,2044,12786.8080,0.005943,0.939761,0.421662
20296,38647808,2044,12786.8080,0.011442,0.791194,0.421538
20297,38649856,2044,12786.8080,0.002751,0.741027,0.421412
20298,38651904,2044,12786.8080,0.008436,0.472203,0.421273
20299,38653952,2044,12786.8080,0.004495,1.380742,0.421143
20300,38656000,2044,12786.8080,0.010387,6.087182,0.421026
20301,38658048,2044,12786.8080,0.021035,3.909376,0.421003
20302,38660096,2045,12618.4980,0.009825,0.846815,0.421034
20303,38662144,2045,12618.4980,0.009798,1.733898,0.421053
20304,38664192,2045,12618.4980,0.002264,0.980392,0.421121
20305,38666240,2045,12618.4980,0.005381,1.235602,0.421119
20306,38668288,2045,12618.4980,0.004371,1.136308,0.421016
20307,38670336,2045,12618.4980,0.006958,0.905699,0.420782
20308,38672384,2045,12618.4980,0.000890,1.725517,0.420715
20309,38674432,2045,12618.4980,0.001467,1.088839,0.420937
20310,38676480,2045,12618.4980,0.003159,1.013529,0.421148
20311,38678528,2046,12545.1747,0.000010,0.873701,0.421037
20312,38680576,2046,12545.1747,-0.000639,1.292181,0.421274
20313,38682624,2046,12545.1747,0.000351,1.422664,0.421417
20314,38684672,2046,12545.1747,0.005561,1.891307,0.421364
20315,38686720,2046,12545.1747,0.009719,1.305191,0.421305
20316,38688768,2046,12545.1747,0.003963,1.569675,0.421110
20317,38690816,2046,12545.1747,0.009825,1.012137,0.420982
20318,38692864,2046,12545.1747,0.007280,1.613058,0.420826
20319,38694912,2046,12545.1747,0.004335,1.075162,0.420852
20320,38696960,2047,12572.9675,0.000822,0.921140,0.420335
20321,38699008,2047,12572.9675,-0.000331,1.430247,0.419724
20322,38701056,2047,12572.9675,-0.001010,1.158479,0.419513
20323,38703104,2047,12572.9675,-0.000454,1.105644,0.419850
20324,38705152,2047,12572.9675,0.001000,0.789821,0.420286
