tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
8365,-20.812,17.832,-48.878,0.329,0.375,-52.766,69.624,-2.388,-0.832,-0.038,1.141,1.000,0.000,1.000
8369,-20.798,17.848,-52.569,0.092,0.104,-54.146,73.313,-2.402,-0.848,0.838,0.791,1.000,0.000,1.000
8373,-20.795,17.851,-56.023,0.101,0.093,-55.406,76.765,-2.405,-0.851,1.080,1.222,1.000,0.000,1.000
8377,-20.789,17.857,-59.556,0.005,0.006,-56.666,80.296,-2.411,-0.857,0.635,0.683,1.000,0.000,1.000
8381,-20.782,17.864,-63.342,0.121,0.123,-57.986,84.081,-2.418,-0.864,0.413,0.442,1.000,0.000,1.000
8385,-20.782,17.864,-67.037,-0.047,-0.042,-59.246,87.775,-2.418,-0.864,1.122,1.089,1.000,0.000,1.000
8389,-20.777,17.869,-70.812,0.211,0.223,-60.506,91.548,-2.423,-0.869,0.847,1.627,1.000,0.000,1.000
8393,-20.770,17.877,-74.851,-0.004,0.001,-61.826,95.586,-2.430,-0.877,0.614,1.900,1.000,0.000,1.000
8397,-20.766,17.884,-78.789,0.085,0.151,-63.086,99.522,-2.434,-0.884,0.558,0.974,1.000,0.000,1.000
8401,-20.764,17.888,-82.805,0.062,0.120,-64.346,103.538,-2.436,-0.888,0.352,0.678,1.000,0.000,0.000
8405,-45.249,15.001,23.995,0.042,0.083,-0.380,18.456,18.049,1.999,0.355,1.264,0.970,0.000,0.000
8409,-45.243,15.016,23.929,0.143,0.359,-1.640,18.437,18.043,1.984,0.385,0.649,0.960,0.000,0.000
8413,-45.230,15.049,23.774,0.268,0.633,-2.960,18.394,18.030,1.951,0.544,0.375,0.893,0.000,0.000
8417,-45.207,15.096,23.545,0.462,0.819,-4.220,18.329,18.007,1.904,1.252,-0.267,0.879,0.000,0.000
8421,-45.168,15.152,23.220,0.717,0.829,-5.540,18.237,17.968,1.848,1.200,0.797,0.962,0.000,0.000
8425,-45.114,15.206,22.829,0.958,0.925,-6.800,18.129,17.914,1.794,0.118,0.637,0.955,0.000,0.000
8429,-45.053,15.268,22.382,1.052,1.167,-8,18.015,17.852,1.732,0.249,0.246,0.989,0.000,0.000
8433,-44.900,15.410,22.134,3.780,3.149,2.674,17.829,17.700,1.590,1.257,0.791,0.971,0.000,0.000
8437,-44.654,15.615,22.260,4.023,3.327,1.414,17.578,17.454,1.385,0.796,0.212,0.912,0.000,0.000
8441,-44.404,15.818,22.306,4.280,3.411,0.214,17.320,17.204,1.182,1.364,0.182,0.911,0.000,0.000
8445,-44.098,16.055,22.271,4.581,3.448,-1.166,16.997,16.898,0.945,0.769,-0.748,0.915,0.000,0.000
8449,-43.801,16.269,22.155,4.805,3.310,-2.426,16.681,16.601,0.731,0.991,-0.467,0.894,0.000,0.000
8453,-43.492,16.471,21.960,5.030,3.149,-3.686,16.349,16.291,0.529,1.559,0.270,0.919,0.000,0.000
8457,-43.150,16.677,21.670,5.305,3.132,-5.006,15.983,15.950,0.323,0.596,-0.077,0.891,0.000,0.000
8461,-42.736,16.882,21.480,7.231,3.070,-1.808,15.556,15.536,0.118,0.678,-0.645,0.913,0.000,0.000
8465,-42.273,17.047,21.364,7.503,2.247,-1.876,15.088,15.073,-0.047,1.107,-0.148,0.874,0.000,0.000
8469,-41.761,17.176,21.236,8.024,1.824,-2.006,14.572,14.561,-0.176,0.503,-0.606,0.869,0.000,0.000
8473,-41.242,17.274,21.106,8.385,1.240,-2.096,14.050,14.042,-0.275,1.198,-0.193,0.877,0.000,0.000
8477,-40.700,17.337,20.971,8.823,0.872,-2.206,13.507,13.500,-0.337,0.771,0.110,0.866,0.000,0.000
8481,-40.098,17.390,20.840,9.559,0.804,0,12.905,12.898,-0.390,0.715,-0.589,0.875,0.000,0.000
8485,-39.493,17.431,20.840,9.606,0.399,0,12.302,12.293,-0.431,0.452,-0.872,0.870,0.000,0.000
8489,-38.917,17.434,20.840,9.606,-0.271,0,11.726,11.717,-0.434,0.916,-0.590,0.845,0.000,0.000
8493,-38.253,17.391,20.840,9.637,-0.861,0,11.061,11.053,-0.391,0.755,-0.099,0.869,0.000,0.000
8497,-37.643,17.329,20.840,9.761,-1.019,0,10.449,10.443,-0.329,0.601,0.894,0.863,0.000,0.000
8501,-37.025,17.275,20.840,9.812,-0.569,0,9.830,9.825,-0.275,0.383,1.235,0.882,0.000,0.000
8505,-36.377,17.264,20.840,9.812,0.205,0,9.182,9.177,-0.264,-0.935,0.697,0.889,0.000,0.000
8509,-35.800,17.293,20.840,9.286,0.631,0,8.606,8.600,-0.293,-1.216,0.224,0.882,0.000,0.000
8513,-35.219,17.341,20.840,8.363,0.759,0,8.028,8.019,-0.341,0.128,-0.943,0.886,0.000,0.000
8517,-34.685,17.376,20.840,8.064,0.134,0,7.495,7.485,-0.376,0.050,-1.080,0.909,0.000,0.000
8521,-34.184,17.357,20.840,7.744,-0.674,0,6.995,6.985,-0.357,0.095,-1.061,0.860,0.000,0.000
8525,-33.705,17.288,20.840,7.594,-1.436,0,6.513,6.505,-0.289,0.288,-0.998,0.906,0.000,0.000
8529,-33.202,17.184,20.810,7.651,-1.712,-1.065,6.006,6.002,-0.184,1.267,-0.677,0.919,0.000,0.000
8533,-32.738,17.075,20.707,7.831,-1.882,-2.265,5.539,5.538,-0.075,0.992,-0.650,0.884,0.000,0.000
8537,-32.237,16.952,20.522,8.054,-2.033,-3.525,5.041,5.037,0.048,0.653,-0.060,0.883,0.000,0.000
8541,-31.672,16.807,20.228,8.334,-2.121,-4.905,4.501,4.472,0.193,0.801,0.375,0.893,0.000,0.000
8545,-31.138,16.675,19.876,8.581,-2.048,-6.165,4.036,3.938,0.325,0.859,0.305,0.908,0.000,0.000
8549,-30.589,16.549,19.445,8.831,-1.958,-7.425,3.642,3.389,0.451,0.939,0.197,0.849,0.000,0.000
8553,-29.997,16.422,18.909,9.100,-1.904,-8.745,3.371,2.797,0.578,0.840,0.720,0.878,0.000,0.000
8557,-29.416,16.306,18.316,9.313,-1.766,-10.005,3.328,2.216,0.694,-0.008,0.908,0.831,0.000,0.000
8561,-28.855,16.207,17.677,9.356,-1.545,-11.205,3.536,1.655,0.793,0.007,0.700,0.870,0.000,0.000
8565,-28.209,16.110,16.853,9.349,-1.264,-12.585,4.075,1.009,0.889,0.058,0.073,0.913,0.000,0.000
8569,-27.618,16.039,16.018,9.467,-1.035,-13.845,4.798,0.418,0.961,-1.012,0.557,0.967,0.000,0.000
8573,-27.079,15.985,15.194,9.321,-0.874,-15.105,5.692,-0.177,1.020,-0.872,0.569,0.981,0.000,0.000
8577,-26.418,15.927,14.060,9.032,-0.717,-16.425,6.771,-0.782,1.073,-0.538,0.649,0.979,0.000,0.000
8581,-25.884,15.890,13.036,8.809,-0.514,-17.625,7.855,-1.316,1.110,-0.691,0.353,0.993,0.000,0.000
8585,-25.312,15.863,11.826,8.526,-0.337,-18.945,9.143,-1.888,1.137,-0.653,0.657,0.995,0.000,0.000
8589,-24.759,15.848,10.530,8.259,-0.137,-20.265,10.354,1.559,1.153,-0.513,1.125,0.994,0.000,0.000
8593,-24.245,15.847,9.211,8.093,0.122,-21.525,11.594,1.045,1.153,-1.718,0.512,0.996,0.000,0.000
8597,-23.766,15.860,7.881,7.843,0.253,-22.725,12.883,0.566,1.140,-0.999,1.279,0.997,0.000,0.000
8601,-23.236,15.883,6.262,7.583,0.452,-24.105,14.481,0.036,1.117,-1.625,0.506,0.996,0.000,0.000
8605,-22.767,15.917,4.701,7.301,0.576,-25.365,16.041,-0.433,1.083,-0.526,0.636,0.997,0.000,0.000
8609,-22.315,15.959,3.061,7.057,0.767,-26.625,17.692,-0.885,1.041,-0.521,1.133,0.998,0.000,0.000
8613,-21.856,16.019,1.257,6.886,1.043,-27.945,19.514,-1.344,0.981,-0.688,0.540,0.999,0.000,0.000
8617,-21.429,16.092,-0.545,6.664,1.248,-29.205,21.338,-1.771,0.908,-0.759,1.115,0.998,0.000,0.000
8621,-21.016,16.178,-2.427,6.464,1.482,-30.465,23.245,-2.184,0.822,-1.107,0.727,0.999,0.000,0.000
8625,-20.598,16.283,-4.484,6.208,1.679,-31.785,25.328,-2.602,0.717,-0.825,-0.008,0.999,0.000,0.000
8629,-20.217,16.391,-6.529,5.905,1.710,-33.045,27.398,-2.983,0.609,-0.479,1.357,0.999,0.000,0.000
8633,-19.852,16.504,-8.653,5.730,1.916,-34.305,29.547,-3.348,0.496,-0.386,0.857,1.000,0.000,1.000
8637,-19.482,16.634,-10.963,5.466,1.930,-35.625,31.883,-3.718,0.366,-0.608,0.524,1.000,0.000,0.000
8641,-19.147,16.757,-13.250,5.193,2.037,-36.885,34.192,-4.053,0.243,-0.469,1.295,0.999,0.000,0.000
8645,-18.826,16.894,-15.616,5.036,2.304,-38.145,36.579,-4.374,0.106,0.587,1.495,0.999,0.000,0.000
8649,-18.510,17.048,-18.061,5.051,2.587,-39.405,39.044,-4.690,-0.048,-0.540,0.863,0.999,0.000,1.000
8653,-18.179,17.223,-20.708,4.892,2.587,-40.725,41.712,-5.021,-0.223,0.187,0.894,1.000,0.000,0.000
8657,-17.875,17.387,-23.317,4.833,2.731,-41.985,44.339,-5.325,-0.387,-0.378,0.295,1.000,0.000,0.000
8661,-17.573,17.567,-26.004,4.682,2.948,-43.245,47.045,-5.627,-0.567,0.157,1.020,1.000,0.000,0.000
8665,-17.268,17.770,-28.904,4.625,3.218,-44.565,49.964,-5.932,-0.771,0.383,1.430,1.000,0.000,0.000
8669,-16.975,17.983,-31.755,4.692,3.513,-45.825,52.832,-6.225,-0.983,0.037,0.826,1.000,0.000,0.000
8673,-16.664,18.226,-34.825,4.719,3.822,-47.145,55.922,-6.536,-1.226,-0.388,0.368,1.000,0.000,0.000
8677,-16.371,18.475,-37.838,4.550,4.062,-48.405,58.953,-6.829,-1.475,0.650,1.082,1.000,0.000,1.000
8681,-16.092,18.731,-40.929,4.314,3.969,-49.665,62.062,-7.108,-1.731,0.499,1.150,1.000,0.000,1.000
8685,-15.816,18.985,-44.254,4.066,3.742,-50.985,65.402,-7.384,-1.985,0.338,0.798,1.000,0.000,1.000
8689,-15.579,19.203,-47.351,3.841,3.536,-52.185,68.512,-7.621,-2.203,0.492,0.804,1.000,0.000,1.000
8693,-15.334,19.428,-50.842,3.594,3.309,-53.505,72.014,-7.866,-2.428,0.275,1.140,1.000,0.000,1.000
8697,-15.116,19.629,-54.255,3.357,3.092,-54.765,75.435,-8.084,-2.629,0.846,0.746,1.000,0.000,1.000
8701,-14.903,19.825,-57.915,3.110,2.865,-56.085,79.102,-8.297,-2.825,1.129,0.875,1.000,0.000,1.000
8705,-14.715,19.999,-61.491,2.874,2.649,-57.345,82.682,-8.485,-2.999,0.892,1.053,1.000,0.000,1.000
8709,-14.534,20.166,-65.322,2.626,2.422,-58.665,86.515,-8.666,-3.166,0.833,0.569,1.000,0.000,1.000
8713,-14.376,20.311,-69.060,2.390,2.205,-59.925,90.253,-8.824,-3.311,1.095,0.721,1.000,0.000,1.000
8717,-14.240,20.437,-72.694,2.165,1.999,-61.125,93.885,-8.960,-3.437,0.732,1.242,1.000,0.000,1.000
8721,-14.100,20.566,-76.962,1.906,1.762,-62.505,98.150,-9.100,-3.566,1.095,0.801,1.000,0.000,1.000
8725,-13.988,20.670,-80.942,1.670,1.545,-63.765,102.124,-9.212,-3.670,0.379,0.755,1.000,0.000,1.000
8729,-45.250,27,24,0,0,0,20.897,18.050,-10,1.373,-0.023,0.949,0.000,0.000
8733,-45.253,26.995,23.964,0.014,-0.112,-1.140,20.892,18.053,-9.995,1.135,0.526,0.941,0.000,0.000
8737,-45.243,26.990,23.850,0.281,-0.033,-2.400,20.863,18.043,-9.990,1.170,0.031,0.859,0.000,0.000
8741,-45.217,26.990,23.657,0.537,0.001,-3.660,20.812,18.017,-9.990,0.929,-0.766,0.836,0.000,0.000
8745,-45.173,26.987,23.369,0.763,-0.126,-4.980,20.734,17.973,-9.987,0.999,-0.143,0.910,0.000,0.000
8749,-45.117,26.975,23.013,1.016,-0.218,-6.240,20.636,17.917,-9.975,0.797,-0.547,0.907,0.000,0.000
8753,-45.045,26.957,22.577,1.250,-0.362,-7.500,20.521,17.845,-9.957,1.135,0.054,0.988,0.000,0.000
8757,-44.953,26.930,22.036,1.533,-0.421,-8.820,20.385,17.753,-9.930,1.003,1.245,0.985,0.000,0.000
8761,-44.650,26.869,22.180,4.904,-0.863,1.751,20.102,17.450,-9.869,0.687,-0.548,0.907,0.000,0.000
8765,-44.334,26.815,22.248,5.109,-0.936,0.491,19.807,17.134,-9.815,0.350,-0.229,0.928,0.000,0.000
8769,-43.989,26.746,22.234,5.350,-1.128,-0.829,19.473,16.789,-9.746,1.187,-1.141,0.889,0.000,0.000
8773,-43.645,26.669,22.140,5.558,-1.319,-2.089,19.131,16.445,-9.669,1.004,-0.590,0.877,0.000,0.000
8777,-43.287,26.580,21.966,5.782,-1.490,-3.349,18.766,16.087,-9.580,1.299,-0.740,0.918,0.000,0.000
8781,-42.897,26.476,21.698,6.029,-1.655,-4.669,18.362,15.697,-9.476,1.151,-0.326,0.889,0.000,0.000
8785,-42.483,26.364,21.416,7.978,-1.973,-1.995,17.938,15.283,-9.364,1.208,-0.499,0.933,0.000,0.000
8789,-42.013,26.242,21.299,7.966,-2.133,-1.991,17.470,14.813,-9.242,0.593,-0.321,0.922,0.000,0.000
8793,-41.443,26.084,21.156,8.495,-2.436,-2.124,16.899,14.243,-9.084,0.627,-0.286,0.915,0.000,0.000
8797,-40.892,25.922,21.019,8.969,-2.692,-2.242,16.345,13.692,-8.922,0.527,-0.132,0.852,0.000,0.000
8801,-40.311,25.747,20.873,9.429,-2.796,-2.357,15.762,13.111,-8.747,0.596,-0.167,0.887,0.000,0.000
8805,-39.665,25.556,20.840,9.926,-2.940,0,15.120,12.465,-8.556,0.479,0.075,0.933,0.000,0.000
8809,-39.064,25.384,20.840,10.096,-2.755,0,14.528,11.864,-8.384,0.252,-0.177,0.906,0.000,0.000
8813,-38.394,25.201,20.840,10.166,-2.914,0,13.878,11.194,-8.201,0.465,-0.595,0.887,0.000,0.000
8817,-37.723,24.993,20.840,10.169,-3.391,0,13.215,10.523,-7.993,0.597,-1.376,0.863,0.000,0.000
8821,-37.082,24.762,20.840,10.169,-3.914,0,12.567,9.882,-7.762,0.311,-0.613,0.896,0.000,0.000
8825,-36.442,24.498,20.840,10.169,-4.420,0,11.902,9.242,-7.498,-0.151,-0.923,0.876,0.000,0.000
8829,-35.811,24.204,20.840,9.705,-4.909,0,11.228,8.611,-7.204,-0.670,-0.412,0.895,0.000,0.000
8833,-35.201,23.868,20.840,8.819,-5.144,0,10.545,8.001,-6.868,0.192,-0.634,0.918,0.000,0.000
8837,-34.661,23.534,20.840,8.522,-5.544,0,9.919,7.461,-6.534,-0.323,-0.463,0.922,1.000,0.000
8841,-34.102,23.154,21.153,8.404,-5.892,6.558,9.258,6.902,-6.154,-0.470,-1.117,0.929,1.000,0.000
8845,-33.577,22.774,21.523,8.269,-6.162,5.298,8.642,6.377,-5.774,-0.365,-1.069,0.932,1.000,0.000
8849,-33.060,22.376,21.815,8.165,-6.452,4.038,8.030,5.860,-5.376,-1.047,-0.725,0.944,1.000,0.000
8853,-32.551,21.961,22.027,7.969,-6.674,2.778,7.416,5.351,-4.961,-0.228,-0.177,0.937,1.000,0.000
8857,-32.034,21.514,22.163,7.715,-6.873,1.458,6.774,4.834,-4.513,-0.452,-0.432,0.950,1.000,0.000
8861,-31.556,21.073,22.213,7.493,-7.084,0.198,6.153,4.356,-4.074,-0.178,-0.475,0.945,1.000,0.000
8865,-31.068,20.597,22.180,7.331,-7.364,-1.122,5.485,3.868,-3.597,-0.471,-0.782,0.958,1.000,0.000
8869,-30.610,20.123,22.067,7.185,-7.645,-2.382,4.822,3.410,-3.123,-1.576,0.157,0.950,0.000,0.000
8873,-30.166,19.637,21.874,6.915,-7.710,-3.642,4.139,2.966,-2.638,-1.107,0.786,0.947,1.000,0.000
8877,-29.720,19.131,21.587,6.625,-7.597,-4.962,3.418,2.520,-2.132,-0.536,0.842,0.898,1.000,0.000
8881,-29.310,18.659,21.232,6.434,-7.387,-6.222,2.736,2.110,-1.659,0.935,0.873,0.913,0.000,0.000
8885,-28.904,18.201,20.798,6.530,-7.193,-7.482,2.087,1.704,-1.201,0.901,1.327,0.902,0.000,0.000
8889,-29.094,17.943,20.867,-3.829,-3.469,1.434,2.122,1.894,-0.943,0.986,0.603,0.884,0.000,0.000
8893,-29.329,17.730,20.915,-3.615,-3.309,0.174,2.261,2.129,-0.730,0.897,0.774,0.934,0.000,0.000
8897,-29.549,17.527,20.884,-3.393,-3.143,-1.086,2.414,2.349,-0.527,0.924,0.859,0.944,0.000,0.000
8901,-29.765,17.326,20.765,-3.166,-2.943,-2.406,2.586,2.565,-0.326,0.985,0.478,0.908,0.000,0.000
8905,-29.956,17.146,20.571,-2.921,-2.803,-3.666,2.763,2.756,-0.146,0.716,0.340,0.947,0.000,0.000
8909,-30.123,16.982,20.312,-2.677,-2.690,-4.866,2.949,2.924,0.018,1.251,0.200,0.958,0.000,0.000
8913,-30.297,16.799,19.926,-2.369,-2.617,-6.246,3.199,3.097,0.201,0.270,0.494,0.960,0.000,0.000
8917,-30.439,16.640,19.490,-2.186,-2.423,-7.506,3.477,3.239,0.360,0.958,0.051,0.956,0.000,0.000
8921,-30.570,16.491,18.975,-1.936,-2.350,-8.766,3.820,3.370,0.509,1.287,0.111,0.910,0.000,0.000
8925,-30.687,16.337,18.350,-1.641,-2.336,-10.086,4.257,3.487,0.663,1.409,0.337,0.907,0.000,0.000
8929,-30.777,16.198,17.706,-1.378,-2.293,-11.286,4.733,3.577,0.803,0.830,0.542,0.880,0.000,0.000
8933,-30.859,16.050,16.914,-1.131,-2.175,-12.606,5.350,3.659,0.950,0.823,-0.313,0.860,0.000,0.000
8937,-30.925,15.907,16.036,-0.891,-2.199,-13.926,6.068,3.725,1.093,0.072,0.260,0.865,0.000,0.000
8941,-30.976,15.772,15.116,-0.781,-2.044,-15.186,6.852,3.776,1.228,0.881,0.950,0.922,0.000,0.000
8945,-31.021,15.650,14.117,-0.623,-1.830,-16.446,7.730,3.821,1.350,1.212,0.488,0.933,0.000,0.000
8949,-31.053,15.540,13.039,-0.387,-1.699,-17.706,8.699,3.853,1.460,0.650,0.695,0.963,0.000,0.000
8953,-31.070,15.433,11.824,-0.158,-1.517,-19.026,9.809,3.870,1.567,0.669,0.528,0.973,0.000,0.000
8957,-31.073,15.344,10.583,0.067,-1.329,-20.286,10.959,3.873,1.656,0.365,0.705,0.981,0.000,0.000
8961,-31.061,15.264,9.198,0.244,-1.087,-21.606,12.257,3.861,1.735,0.250,0.993,0.983,0.000,0.000
8965,-31.043,15.205,7.794,0.325,-0.803,-22.866,13.585,3.843,1.795,0.397,1.210,0.994,0.000,0.000
8969,-31.020,15.165,6.312,0.399,-0.508,-24.126,15.000,3.820,1.835,0.471,1.165,0.993,0.000,0.000
8973,-30.990,15.142,4.673,0.494,-0.211,-25.446,16.574,3.790,1.858,-0.110,0.436,0.996,0.000,0.000
8977,-30.959,15.138,3.027,0.474,0.077,-26.706,18.164,3.759,1.862,0.363,1.284,0.998,0.000,1.000
8981,-30.936,15.146,1.302,0.231,0.099,-27.966,19.841,3.735,1.854,-0.302,1.784,0.998,0.000,0.000
8985,-30.927,15.155,-0.502,0.093,0.251,-29.226,21.606,3.727,1.845,0.262,0.880,0.998,0.000,1.000
8989,-30.924,15.171,-2.478,0.010,0.124,-30.546,23.546,3.724,1.829,1.232,0.796,0.998,0.000,1.000
8993,-30.923,15.172,-4.349,0.102,0.034,-31.746,25.390,3.723,1.828,0.453,0.715,0.999,0.000,1.000
8997,-30.914,15.177,-6.590,0.010,0.018,-33.126,27.602,3.714,1.823,0.980,1.368,0.999,0.000,1.000
9001,-30.912,15.181,-8.719,0.147,0.188,-34.386,29.708,3.712,1.819,0.241,1.228,0.999,0.000,1.000
9005,-30.908,15.186,-10.928,-0.035,-0.044,-35.646,31.896,3.708,1.814,0.008,0.324,0.999,0.000,1.000
9009,-30.911,15.187,-13.327,-0.041,0.079,-36.966,34.277,3.711,1.813,0.607,0.440,0.999,0.000,1.000
9013,-30.911,15.193,-15.698,0.035,-0.004,-38.226,36.632,3.711,1.808,0.134,0.925,1.000,0.000,1.000
9017,-30.907,15.196,-18.031,0.095,0.176,-39.426,38.950,3.707,1.804,0.624,0.880,1.000,0.000,1.000
9021,-30.905,15.202,-20.802,0.013,0.048,-40.806,41.706,3.705,1.798,0.063,1.282,1.000,0.000,0.000
9025,-30.901,15.213,-23.289,0.072,0.323,-42.006,44.180,3.701,1.787,0.583,0.915,1.000,0.000,1.000
9029,-30.898,15.234,-25.977,0.027,0.211,-43.266,46.857,3.698,1.766,0.839,0.734,1.000,0.000,1.000
9033,-30.898,15.237,-28.879,0.030,-0.017,-44.586,49.748,3.698,1.763,0.700,0.421,1.000,0.000,1.000
9037,-30.891,15.240,-31.869,0.026,0.014,-45.906,52.727,3.691,1.760,0.605,1.235,1.000,0.000,1.000
9041,-30.891,15.244,-34.803,0.069,0.194,-47.166,55.653,3.691,1.756,-0.110,0.641,1.000,0.000,1.000
9045,-30.889,15.248,-37.962,-0.014,-0.004,-48.486,58.804,3.689,1.752,1.074,0.977,1.000,0.000,1.000
9049,-30.886,15.255,-41.059,0.121,0.147,-49.746,61.893,3.686,1.745,0.599,0.912,1.000,0.000,1.000
9053,-30.884,15.256,-44.235,-0.006,-0.008,-51.006,65.063,3.684,1.744,1.106,1.033,1.000,0.000,1.000
9057,-30.876,15.265,-47.648,0.156,0.173,-52.326,68.469,3.676,1.735,0.290,1.142,1.000,0.000,1.000
9061,-30.873,15.269,-50.987,-0.003,0.036,-53.586,71.802,3.673,1.731,-0.026,0.889,1.000,0.000,1.000
9065,-30.873,15.277,-54.405,-0.007,0.070,-54.846,75.215,3.673,1.723,0.889,0.888,1.000,0.000,1.000
9069,-30.869,15.280,-57.903,0.169,0.149,-56.106,78.707,3.669,1.720,0.575,1.181,1.000,0.000,1.000
9073,-30.864,15.285,-61.652,-0.040,-0.035,-57.426,82.452,3.664,1.715,0.292,1.108,1.000,0.000,1.000
9077,-30.864,15.291,-65.313,0.024,0.134,-58.686,86.108,3.664,1.709,0.328,1.442,1.000,0.000,1.000
9081,-30.863,15.293,-69.232,0.039,0.104,-60.006,90.023,3.663,1.707,0.464,0.715,1.000,0.000,1.000
9085,-30.861,15.299,-72.871,-0.009,-0.012,-61.206,93.658,3.661,1.701,0.337,1.073,1.000,0.000,1.000
9089,-30.859,15.305,-76.957,0.084,0.235,-62.526,97.740,3.659,1.695,0.096,0.884,1.000,0.000,1.000
9093,-30.857,15.311,-81.130,-0.024,-0.060,-63.846,101.910,3.657,1.689,0.153,0.805,1.000,0.000,1.000
9097,-45.250,15.001,23.997,0.009,0.052,-0.280,18.457,18.050,1.999,0.443,0.725,0.955,0.000,0.000
9101,-45.246,15.013,23.932,0.116,0.313,-1.600,18.441,18.046,1.987,0.813,0.713,0.959,0.000,0.000
9105,-45.233,15.040,23.789,0.306,0.530,-2.860,18.401,18.033,1.960,1.205,-0.124,0.894,0.000,0.000
9109,-45.206,15.077,23.566,0.562,0.569,-4.120,18.334,18.006,1.923,0.977,-0.073,0.861,0.000,0.000
9113,-45.156,15.114,23.231,0.850,0.526,-5.500,18.231,17.956,1.885,1.345,0.533,0.941,0.000,0.000
9117,-45.094,15.149,22.842,1.106,0.585,-6.760,18.117,17.894,1.851,0.822,0.421,0.954,0.000,0.000
9121,-45.016,15.189,22.374,1.362,0.698,-8.020,17.986,17.816,1.811,0.303,1.185,0.992,0.000,0.000
9125,-44.854,15.264,22.099,4.551,1.966,2.607,17.794,17.654,1.736,0.391,0.712,0.974,0.000,0.000
9129,-44.550,15.404,22.225,4.669,2.247,1.287,17.490,17.350,1.596,0.959,0.849,0.935,0.000,0.000
9133,-44.250,15.553,22.264,4.863,2.447,0.027,17.183,17.050,1.448,0.433,0.617,0.908,0.000,0.000
9137,-43.922,15.721,22.219,5.048,2.661,-1.293,16.839,16.722,1.279,0.354,-0.123,0.866,0.000,0.000
9141,-43.597,15.890,22.095,5.275,2.652,-2.553,16.494,16.397,1.109,0.448,-0.627,0.910,0.000,0.000
9145,-43.258,16.052,21.892,5.461,2.455,-3.813,16.130,16.058,0.948,0.565,-0.061,0.882,0.000,0.000
9149,-42.907,16.202,21.609,5.697,2.350,-5.073,15.753,15.707,0.798,0.281,-0.307,0.903,0.000,0.000
9153,-42.450,16.362,21.408,7.389,2.324,-1.847,15.280,15.250,0.638,0.835,-0.393,0.917,0.000,0.000
9157,-42.006,16.483,21.297,7.602,1.763,-1.900,14.827,14.806,0.517,0.997,-0.260,0.886,0.000,0.000
9161,-41.459,16.587,21.160,8.196,1.332,-2.049,14.272,14.259,0.413,1.020,-0.566,0.879,0.000,0.000
9165,-40.952,16.655,21.034,8.645,0.938,-2.161,13.761,13.752,0.345,0.775,-0.078,0.838,0.000,0.000
9169,-40.365,16.705,20.887,9.129,0.671,-2.282,13.169,13.165,0.295,0.679,-0.416,0.833,0.000,0.000
9173,-39.769,16.738,20.840,9.594,0.332,0,12.572,12.569,0.262,1.309,-0.580,0.830,0.000,0.000
9177,-39.133,16.745,20.840,9.681,-0.068,0,11.936,11.933,0.255,1.491,0.521,0.884,0.000,0.000
9181,-38.519,16.740,20.840,9.819,0.005,0,11.322,11.319,0.260,0.056,0.045,0.853,0.000,0.000
9185,-37.868,16.753,20.840,9.868,0.410,0,10.671,10.668,0.247,1.176,0.403,0.848,0.000,0.000
9189,-37.244,16.789,20.840,9.929,0.679,0,10.048,10.044,0.211,0.368,0.443,0.888,0.000,0.000
9193,-36.647,16.841,20.840,9.952,1.090,0,9.450,9.447,0.159,-0.822,-0.107,0.883,0.000,0.000
9197,-35.976,16.926,20.840,9.318,1.203,0,8.778,8.776,0.074,-1.577,-0.223,0.878,0.000,0.000
9201,-35.444,16.995,20.840,8.471,1.089,0,8.246,8.244,0.005,0.213,-0.839,0.911,0.000,0.000
9205,-34.927,17.047,20.840,8.175,0.450,0,7.728,7.727,-0.047,-0.112,-0.659,0.887,0.000,0.000
9209,-34.395,17.047,20.840,7.820,-0.360,0,7.197,7.195,-0.047,-0.706,-1.273,0.891,0.000,0.000
9213,-33.902,17.000,20.840,7.133,-0.995,0,6.704,6.702,0.000,-0.697,-1.017,0.876,0.000,0.000
9217,-33.472,16.921,20.829,6.687,-1.395,-0.600,6.274,6.272,0.079,-0.059,-1.367,0.868,0.000,0.000
9221,-33.034,16.819,20.744,6.620,-1.670,-1.920,5.837,5.834,0.181,0.785,0.182,0.879,0.000,0.000
9225,-32.634,16.715,20.590,6.772,-1.726,-3.120,5.442,5.434,0.285,1.069,-0.148,0.839,0.000,0.000
9229,-32.175,16.690,20.333,7.002,0,-4.525,4.998,4.975,0.310,0.842,-0.017,0.886,0.000,0.000
9233,-31.711,16.694,19.988,7.120,0.142,-5.840,4.577,4.511,0.306,0.680,0.507,0.895,0.000,0.000
9237,-31.254,16.706,19.578,7.353,0.249,-7.100,4.217,4.054,0.294,0.586,-0.179,0.854,0.000,0.000
9241,-30.805,16.722,19.113,7.584,0.253,-8.300,3.949,3.606,0.278,0.861,-0.658,0.925,0.000,0.000
9245,-30.273,16.735,18.489,7.836,0.096,-9.680,3.794,3.073,0.265,1.274,0.084,0.858,0.000,0.000
9249,-29.771,16.738,17.837,8.081,0.045,-10.940,3.857,2.571,0.262,1.443,0.212,0.885,0.000,0.000
9253,-29.253,16.741,17.106,8.351,0.074,-12.200,4.147,2.053,0.259,0.539,0.558,0.883,0.000,0.000
