tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
8361,-34.184,22.921,20.840,0.185,-1.994,0,5.075,-3.016,4.079,-0.403,0.850,0.360,0.000,0.000
8365,-34.177,22.802,20.840,0.012,-1.604,0,5.175,-3.023,4.198,-0.586,0.993,0.250,0.000,0.000
8369,-34.182,22.711,20.840,-0.161,-1.302,0,5.246,-3.018,4.289,-0.298,-0.014,0.305,0.000,0.000
8373,-34.200,22.634,20.840,-0.405,-1.228,0.003,5.300,-3.000,4.367,-1.021,1.077,0.345,0.000,1.000
8377,-34.231,22.559,20.840,-0.396,-0.833,0,5.344,-2.969,4.441,-0.946,1.095,0.266,0.000,0.000
8381,-34.253,22.523,20.840,-0.405,-0.447,0,5.361,-2.947,4.477,-0.381,0.412,0.216,0.000,0.000
8385,-34.284,22.501,20.840,-0.552,-0.289,0,5.364,-2.916,4.499,-0.331,1.068,0.288,0.000,0.000
8389,-34.324,22.488,20.840,-0.656,-0.068,0,5.352,-2.876,4.512,-0.192,0.603,0.216,0.000,0.000
8393,-34.368,22.491,20.840,-0.730,0.124,0,5.327,-2.832,4.509,-0.589,0.930,0.168,0.000,0.000
8397,-34.416,22.503,20.840,-0.800,0.247,0,5.291,-2.784,4.497,0.440,1.442,0.182,0.000,0.000
8401,-34.471,22.523,20.840,-0.813,0.351,0,5.245,-2.729,4.477,-0.473,0.606,0.276,0.000,0.000
8405,-34.523,22.549,20.840,-0.888,0.486,0,5.195,-2.677,4.451,-0.753,0.793,0.197,0.000,0.000
8409,-34.583,22.584,20.840,-1.005,0.587,0,5.135,-2.617,4.416,-0.103,1.031,0.181,0.000,0.000
8413,-34.653,22.625,20.840,-1.069,0.669,0,5.064,-2.547,4.375,-0.240,0.836,0.224,0.000,0.000
8417,-34.720,22.671,20.840,-1.069,0.784,0,4.991,-2.480,4.329,-0.723,1.250,0.209,0.000,0.000
8421,-34.788,22.724,20.840,-1.105,0.867,0,4.912,-2.412,4.276,-1.324,0.463,0.197,0.000,0.000
8425,-34.864,22.782,20.840,-1.195,0.890,0,4.824,-2.336,4.218,-0.317,1.105,0.212,0.000,0.000
8429,-34.941,22.840,20.840,-1.224,0.976,0,4.736,-2.259,4.160,-0.377,0.642,0.131,0.000,0.000
8433,-35.018,22.905,20.840,-1.242,1.041,0,4.642,-2.182,4.095,-0.538,0.807,0.161,0.000,0.000
8437,-35.101,22.974,20.840,-1.282,1.077,0,4.542,-2.099,4.026,-0.644,1.347,0.217,0.000,0.000
8441,-35.183,23.045,20.840,-1.318,1.168,0,4.442,-2.017,3.955,-0.688,1.106,0.199,0.000,0.000
8445,-35.268,23.121,20.840,-1.352,1.243,0,4.336,-1.932,3.879,-0.372,0.544,0.239,0.000,0.000
8449,-35.359,23.206,20.840,-1.427,1.325,0,4.220,-1.841,3.794,-1.171,0.877,0.238,0.000,0.000
8453,-35.453,23.291,20.840,-1.553,1.374,0,4.102,-1.747,3.709,-0.902,0.704,0.162,0.000,0.000
8457,-35.554,23.378,20.840,-1.646,1.383,0,3.981,-1.646,3.622,-0.448,0.056,0.188,0.000,0.000
8461,-35.665,23.468,20.840,-1.721,1.322,0,3.853,-1.535,3.532,-0.426,0.657,0.119,0.000,0.000
8465,-35.776,23.549,20.840,-1.760,1.279,0,3.736,-1.425,3.451,-0.736,0.865,0.158,0.000,0.000
8469,-35.887,23.630,20.840,-1.767,1.279,0,3.620,-1.313,3.370,-0.542,0.540,0.144,0.000,1.000
8473,-35.991,23.705,20.840,-1.269,0.880,0,3.513,-1.209,3.295,-0.093,0.776,0.406,0.000,0.000
8477,-36.060,23.757,20.840,-1.065,0.940,0,3.441,-1.140,3.243,0.867,0.418,0.899,0.000,1.000
8481,-36.116,23.810,20.840,-0.623,0.561,0,3.372,-1.084,3.190,0.611,1.032,0.787,0.000,0.000
8485,-36.139,23.844,20.840,-0.146,0.747,0,3.332,-1.061,3.156,0.443,-0.255,0.900,0.000,1.000
8489,-36.141,23.885,20.840,0.010,0.265,0,3.294,-1.059,3.115,1.413,1.016,0.901,0.000,1.000
8493,-36.138,23.882,20.840,0.150,0.064,0,3.297,-1.062,3.118,0.526,0.959,0.879,0.000,0.000
8497,-36.132,23.911,20.840,0.226,0.776,0,3.272,-1.068,3.089,1.071,1.416,0.896,0.000,1.000
8501,-36.117,23.955,20.840,0.122,0.355,0,3.235,-1.083,3.045,1.293,-0.095,0.898,0.000,0.000
8505,-36.100,23.962,20.840,0.609,0.027,0,3.234,-1.100,3.038,1.288,1.283,0.847,0.000,1.000
8509,-36.060,23.961,20.840,0.229,-0.024,0,3.248,-1.140,3.039,0.901,0.563,0.888,0.000,0.000
8513,-36.048,23.967,20.840,0.470,0.267,0,3.247,-1.152,3.033,1.393,0.205,0.817,0.000,0.000
8517,-35.997,23.991,20.840,1.129,0.404,0,3.244,-1.203,3.010,1.103,0.041,0.867,0.000,0.000
8521,-35.898,24.017,20.840,1.818,0.397,0,3.257,-1.301,2.983,1.756,0.248,0.784,0.000,1.000
8525,-35.789,24.038,20.840,1.379,0.247,0,3.284,-1.411,2.962,1.647,-0.272,0.752,0.000,1.000
8529,-35.731,24.049,20.840,0.498,0.082,0,3.300,-1.469,2.951,1.276,-0.185,0.813,0.000,1.000
8533,-35.726,24.048,20.840,-0.006,-0.089,0,3.302,-1.474,2.952,1.032,1.008,0.863,0.000,0.000
8537,-35.704,24.053,20.840,0.606,0.321,0,3.308,-1.496,2.947,0.966,0.010,0.818,0.000,0.000
8541,-35.646,24.081,20.840,1.250,0.445,0,3.310,-1.554,2.919,0.746,-0.094,0.822,0.000,1.000
8545,-35.565,24.105,20.840,0.870,0.236,0,3.328,-1.635,2.895,0.920,0.217,0.971,0.000,1.000
8549,-35.538,24.111,20.840,0.011,-0.020,0,3.336,-1.662,2.889,1.616,-0.858,0.968,0.000,0.000
8553,-35.539,24.099,20.840,0.305,-0.396,0,3.346,-1.661,2.901,1.058,-0.425,0.977,0.000,0.000
8557,-35.492,24.058,20.840,1.093,-0.795,0,3.405,-1.709,2.942,0.850,-0.621,0.584,0.000,0.000
8561,-35.405,23.998,20.840,1.539,-1.090,0,3.500,-1.795,3.002,0.804,-0.182,0.545,0.000,0.000
8565,-35.297,23.922,20.840,1.872,-1.267,0,3.621,-1.903,3.078,0.822,-0.059,0.542,0.000,0.000
8569,-35.161,23.837,20.840,2.232,-1.280,0,3.765,-2.039,3.163,1.225,-1.089,0.595,0.000,0.000
8573,-35.011,23.751,20.840,2.512,-1.513,0,3.920,-2.189,3.249,0.979,-0.478,0.511,0.000,0.000
8577,-34.844,23.649,20.840,2.760,-1.698,0,4.099,-2.356,3.351,-0.566,0.275,0.263,0.000,0.000
8581,-34.665,23.537,20.840,2.549,-1.622,0,4.294,-2.535,3.463,-0.229,-0.179,0.180,0.000,0.000
8585,-34.516,23.437,20.840,2.205,-1.590,0,4.463,-2.684,3.563,-1.422,0.504,0.189,0.000,0.000
8589,-34.387,23.337,20.840,1.898,-1.532,0,4.620,-2.813,3.663,-1.409,0.157,0.232,0.000,0.000
8593,-34.273,23.241,20.840,1.569,-1.402,0,4.766,-2.927,3.759,-0.828,-0.154,0.276,0.000,0.000
8597,-34.186,23.154,20.840,1.207,-1.378,0,4.888,-3.014,3.846,-0.851,-0.508,0.216,0.000,0.000
8601,-34.120,23.067,20.840,0.929,-1.400,0,4.997,-3.080,3.933,-1.112,-0.046,0.268,0.000,0.000
8605,-34.069,22.974,20.840,0.607,-1.409,0,5.102,-3.131,4.026,-1.776,0.287,0.293,0.000,0.000
8609,-34.042,22.886,20.840,0.283,-1.368,0,5.188,-3.158,4.114,-0.308,0.175,0.283,0.000,0.000
8613,-34.033,22.805,20.840,0.021,-1.201,0,5.258,-3.167,4.195,-0.305,0.420,0.285,0.000,0.000
8617,-34.039,22.733,20.840,-0.179,-0.963,0,5.312,-3.161,4.267,-1.451,-0.621,0.356,0.000,0.000
8621,-34.059,22.674,20.840,-0.464,-0.980,0,5.348,-3.141,4.326,-1.088,1.132,0.242,0.000,0.000
8625,-34.097,22.611,20.840,-0.705,-0.967,0,5.377,-3.103,4.389,-0.445,1.004,0.253,0.000,0.000
8629,-34.147,22.554,20.840,-0.798,-0.744,0,5.395,-3.053,4.446,-0.640,0.608,0.245,0.000,0.000
8633,-34.201,22.513,20.840,-0.903,-0.568,0.009,5.399,-2.999,4.487,-0.894,1.194,0.330,0.000,0.000
8637,-34.263,22.485,20.840,-1.061,-0.336,-0.000,5.389,-2.937,4.515,-0.952,-0.008,0.209,0.000,0.000
8641,-34.339,22.466,20.840,-1.233,-0.281,-0.000,5.363,-2.861,4.533,-0.373,0.587,0.224,0.000,0.000
8645,-34.419,22.451,20.840,-1.304,-0.156,-0.000,5.333,-2.781,4.549,-0.889,0.954,0.261,0.000,0.000
8649,-34.504,22.448,20.840,-1.381,0.025,-0.000,5.293,-2.696,4.552,-0.437,0.629,0.254,0.000,0.000
8653,-34.598,22.456,20.840,-1.472,0.204,-0.000,5.238,-2.602,4.544,-1.304,1.702,0.275,0.000,1.000
8657,-34.677,22.468,20.840,-0.868,0.127,-0.000,5.189,-2.523,4.532,-0.591,1.254,0.219,0.000,0.000
8661,-34.709,22.473,20.840,-0.405,0.102,-0.000,5.169,-2.491,4.527,-0.672,0.627,0.227,0.000,0.000
8665,-34.740,22.484,20.840,-0.541,0.234,-0.000,5.144,-2.460,4.516,-1.003,0.721,0.232,0.000,0.000
8669,-34.779,22.502,20.840,-0.707,0.334,-0.000,5.110,-2.421,4.498,-0.090,1.371,0.226,0.000,1.000
8673,-34.813,22.518,20.840,-0.189,0.076,-0.000,5.080,-2.387,4.482,-0.101,0.952,0.257,0.000,0.000
8677,-34.803,22.514,20.840,0.234,-0.037,-0.000,5.088,-2.397,4.486,-0.349,0.110,0.225,0.000,0.000
8681,-34.794,22.516,20.840,0.039,0.071,-0.000,5.091,-2.406,4.484,-0.755,0.254,0.222,0.000,0.000
8685,-34.799,22.522,20.840,-0.193,0.124,-0.000,5.083,-2.401,4.478,-1.252,1.211,0.275,0.000,0.000
8689,-34.820,22.534,20.840,-0.421,0.258,-0.000,5.062,-2.380,4.466,-0.021,0.850,0.173,0.000,0.000
8693,-34.850,22.555,20.840,-0.500,0.373,-0.000,5.030,-2.350,4.445,-0.572,1.683,0.249,0.000,0.000
8697,-34.884,22.582,20.840,-0.568,0.506,-0.000,4.990,-2.316,4.418,-0.902,0.699,0.194,0.000,0.000
8701,-34.925,22.619,20.840,-0.693,0.571,-0.000,4.938,-2.275,4.381,-0.709,1.377,0.159,0.000,0.000
8705,-34.973,22.656,20.840,-0.795,0.621,-0.000,4.884,-2.227,4.344,-0.128,0.448,0.176,0.000,1.000
8709,-35.012,22.687,20.840,-0.322,0.235,-0.000,4.839,-2.188,4.313,-0.554,0.707,0.175,0.000,0.000
8713,-35.022,22.693,20.840,-0.170,0.124,-0.000,4.828,-2.178,4.307,-0.845,1.133,0.176,0.000,0.000
8717,-35.036,22.705,20.840,-0.275,0.231,-0.000,4.812,-2.164,4.295,-0.500,1.024,0.155,0.000,0.000
8721,-35.057,22.723,20.840,-0.372,0.332,-0.000,4.786,-2.143,4.277,0.186,0.549,0.147,0.000,0.000
8725,-35.083,22.748,20.840,-0.386,0.431,-0.000,4.752,-2.117,4.252,-0.721,0.275,0.175,0.000,0.000
8729,-35.109,22.776,20.840,-0.486,0.436,-0.000,4.715,-2.091,4.224,-1.007,1.475,0.199,0.000,0.000
8733,-35.144,22.805,20.840,-0.587,0.492,-0.000,4.674,-2.056,4.195,-0.806,0.932,0.163,0.000,0.000
8737,-35.185,22.839,20.840,-0.670,0.539,-0.000,4.625,-2.015,4.161,-0.221,1.071,0.208,0.000,0.000
8741,-35.229,22.876,20.840,-0.702,0.646,-0.000,4.573,-1.971,4.124,0.332,1.385,0.229,0.000,0.000
8745,-35.273,22.921,20.840,-0.691,0.779,-0.000,4.513,-1.927,4.079,-0.328,0.735,0.192,0.000,0.000
8749,-35.319,22.976,20.840,-0.730,0.868,-0.000,4.444,-1.881,4.024,-0.040,0.713,0.204,0.000,0.000
8753,-35.367,23.034,20.840,-0.758,0.970,-0.000,4.372,-1.833,3.966,-0.083,0.486,0.282,0.000,0.000
8757,-35.415,23.100,20.840,-0.769,1.124,-0.000,4.292,-1.785,3.900,-0.425,1.042,0.234,0.000,0.000
8761,-35.467,23.179,20.840,-0.821,1.251,-0.000,4.198,-1.733,3.821,-0.447,1.384,0.130,0.000,0.000
8765,-35.520,23.259,20.840,-0.845,1.279,-0.000,4.103,-1.680,3.741,-1.045,0.610,0.182,0.000,0.000
8769,-35.575,23.340,20.840,-0.933,1.279,-0.000,4.007,-1.625,3.660,0.051,0.695,0.174,0.000,0.000
8773,-35.639,23.424,20.840,-0.970,1.297,-0.000,3.904,-1.560,3.576,-0.545,0.932,0.115,0.000,0.000
8777,-35.700,23.507,20.840,-0.953,1.307,-0.000,3.805,-1.500,3.493,-0.489,1.281,0.117,0.000,0.000
8781,-35.760,23.589,20.840,-0.953,1.307,-0.000,3.705,-1.440,3.411,-0.782,0.693,0.104,0.000,0.000
8785,-35.824,23.675,20.840,-0.993,1.307,-0.000,3.601,-1.376,3.325,-1.257,0.890,0.120,0.000,1.000
8789,-35.883,23.752,20.840,-0.777,0.957,-0.000,3.508,-1.317,3.248,1.370,0.970,0.787,0.000,0.000
8793,-35.915,23.795,20.840,-0.220,0.699,-0.000,3.456,-1.285,3.205,1.193,0.157,0.726,0.000,1.000
8797,-35.916,23.833,20.840,0.016,0.186,-0.000,3.420,-1.284,3.167,0.465,0.837,0.905,0.000,0.000
8801,-35.914,23.828,20.840,0.156,0.061,-0.000,3.426,-1.286,3.172,0.261,0.198,0.903,0.000,1.000
8805,-35.911,23.835,20.840,-0.185,-0.140,-0.000,3.420,-1.289,3.165,1.249,0.670,0.874,0.000,1.000
8809,-35.906,23.828,20.840,0.050,0.202,-0.000,3.429,-1.294,3.172,1.405,-0.006,0.857,0.000,1.000
8813,-35.914,23.829,20.840,0.053,-0.249,-0.000,3.425,-1.286,3.171,1.023,0.360,0.844,0.000,1.000
8817,-35.909,23.832,20.840,-0.171,0.159,-0.000,3.424,-1.291,3.168,1.283,0.264,0.890,0.000,0.000
8821,-35.910,23.829,20.840,0.328,-0.032,-0.000,3.426,-1.290,3.171,0.852,0.367,0.883,0.000,1.000
8825,-35.893,23.829,20.840,-0.100,0.004,-0.000,3.432,-1.307,3.171,1.109,0.011,0.903,0.000,0.000
8829,-35.899,23.827,20.840,0.242,-0.037,-0.000,3.432,-1.301,3.173,0.817,0.271,0.860,0.000,1.000
8833,-35.883,23.826,20.840,-0.129,0.003,-0.000,3.439,-1.317,3.174,0.912,0.482,0.889,0.000,0.000
8837,-35.893,23.832,20.840,0.128,0.238,-0.000,3.430,-1.307,3.168,1.317,-0.181,0.851,0.000,1.000
8841,-35.882,23.840,20.840,-0.084,-0.139,-0.000,3.427,-1.318,3.160,0.779,0.001,0.848,0.000,0.000
8845,-35.863,23.827,20.840,0.663,-0.197,-0.000,3.446,-1.337,3.173,1.293,-0.219,0.878,0.000,0.000
8849,-35.798,23.812,20.840,1.368,-0.309,-0.000,3.486,-1.402,3.188,1.014,0.058,0.674,0.000,0.000
8853,-35.691,23.788,20.840,1.954,-0.387,-0.000,3.551,-1.509,3.212,1.284,-0.629,0.602,0.000,1.000
8857,-35.568,23.766,20.840,1.476,-0.285,-0.000,3.625,-1.632,3.234,1.591,-0.413,0.809,0.000,0.000
8861,-35.479,23.746,20.840,1.663,-0.405,-0.000,3.684,-1.721,3.254,-0.654,0.504,0.142,0.000,0.000
8865,-35.368,23.718,20.840,1.671,-0.403,-0.000,3.761,-1.832,3.282,-0.575,1.049,0.203,0.000,0.000
8869,-35.266,23.696,20.840,1.444,-0.276,-0.000,3.831,-1.934,3.304,-0.427,0.700,0.219,0.000,0.000
8873,-35.182,23.683,20.840,1.241,-0.145,-0.000,3.885,-2.018,3.317,-0.594,0.691,0.158,0.000,0.000
8877,-35.110,23.677,20.840,1.051,-0.063,-0.000,3.928,-2.090,3.323,-0.857,0.554,0.137,0.000,0.000
8881,-35.047,23.675,20.840,0.864,0.001,-0.000,3.964,-2.153,3.325,-1.368,0.251,0.135,0.000,0.000
8885,-34.999,23.676,20.840,0.669,0.031,-0.000,3.989,-2.201,3.324,-1.708,0.850,0.119,0.000,0.000
8889,-34.963,23.678,20.840,0.497,0.029,-0.000,4.007,-2.237,3.322,-1.186,0.704,0.147,0.000,0.000
8893,-34.936,23.681,20.840,0.304,0.068,-0.000,4.020,-2.264,3.319,-0.906,1.075,0.198,0.000,0.000
8897,-34.923,23.688,20.840,0.113,0.149,-0.000,4.022,-2.277,3.312,-0.154,0.865,0.203,0.000,0.000
8901,-34.920,23.702,20.840,0.017,0.296,-0.000,4.012,-2.280,3.298,-1.321,0.293,0.233,0.000,0.000
8905,-34.924,23.724,20.840,-0.168,0.333,-0.000,3.992,-2.276,3.276,-0.604,1.093,0.183,0.000,0.000
8909,-34.940,23.746,20.840,-0.304,0.395,-0.000,3.964,-2.260,3.254,-0.630,0.179,0.218,0.000,0.000
8913,-34.965,23.772,20.840,-0.483,0.403,-0.000,3.929,-2.236,3.228,1.369,-0.890,0.701,0.000,1.000
8917,-34.989,23.788,20.840,-0.053,-0.006,-0.000,3.902,-2.211,3.212,0.680,-0.358,0.629,0.000,1.000
8921,-34.982,23.783,20.840,-0.094,0.064,-0.000,3.910,-2.218,3.217,1.288,-0.889,0.594,0.000,0.000
8925,-34.979,23.779,20.840,0.248,-0.218,-0.000,3.915,-2.221,3.221,0.302,0.141,0.651,0.000,1.000
8929,-34.967,23.768,20.840,-0.122,0.067,-0.000,3.931,-2.233,3.232,1.238,-0.453,0.671,0.000,1.000
8933,-34.972,23.774,20.840,0.186,-0.157,-0.000,3.924,-2.228,3.226,0.742,-0.156,0.670,0.000,0.000
8937,-34.939,23.755,20.840,0.786,-0.370,-0.000,3.957,-2.261,3.245,0.909,-1.071,0.550,0.000,0.000
8941,-34.873,23.721,20.840,1.129,-0.692,-0.000,4.023,-2.327,3.279,-1.038,0.388,0.226,0.000,0.000
8945,-34.804,23.674,20.840,0.975,-0.720,-0.000,4.102,-2.396,3.326,-1.078,0.983,0.192,0.000,0.000
8949,-34.751,23.633,20.840,0.727,-0.578,-0.000,4.166,-2.449,3.367,-0.202,0.562,0.218,0.000,0.000
8953,-34.710,23.601,20.840,0.542,-0.380,-0.000,4.216,-2.490,3.399,-0.791,0.667,0.193,0.000,0.000
8957,-34.682,23.582,20.840,0.353,-0.267,-0.000,4.248,-2.518,3.418,-0.688,0.653,0.220,0.000,0.000
8961,-34.666,23.568,20.840,0.159,-0.152,-0.000,4.268,-2.534,3.432,-0.681,0.435,0.175,0.000,0.000
8965,-34.662,23.562,20.840,-0.031,-0.064,-0.000,4.276,-2.538,3.438,-1.116,0.865,0.260,0.000,0.000
8969,-34.671,23.561,20.840,-0.242,0.039,-0.000,4.271,-2.529,3.439,-0.667,0.796,0.184,0.000,0.000
8973,-34.692,23.567,20.840,-0.407,0.151,-0.000,4.254,-2.508,3.433,-1.341,1.259,0.202,0.000,0.000
8977,-34.723,23.581,20.840,-0.528,0.261,-0.000,4.224,-2.477,3.419,-1.095,0.448,0.235,0.000,0.000
8981,-34.762,23.600,20.840,-0.709,0.319,-0.000,4.187,-2.438,3.400,-0.854,0.942,0.240,0.000,0.000
8985,-34.812,23.622,20.840,-0.854,0.398,-0.000,4.139,-2.388,3.378,-0.682,1.056,0.234,0.000,0.000
8989,-34.872,23.653,20.840,-0.979,0.534,-0.000,4.080,-2.328,3.347,-0.345,1.074,0.181,0.000,0.000
8993,-34.936,23.690,20.840,-1.012,0.632,-0.000,4.013,-2.264,3.310,-0.765,0.752,0.234,0.000,0.000
8997,-35.002,23.732,20.840,-1.091,0.708,-0.000,3.941,-2.199,3.268,-0.165,0.637,0.233,0.000,0.000
9001,-35.077,23.782,20.840,-1.152,0.810,-0.000,3.858,-2.123,3.218,0.362,-0.052,0.682,0.000,0.000
9005,-35.138,23.832,20.840,-0.688,0.726,-0.000,3.783,-2.062,3.168,0.491,0.611,0.660,0.000,0.000
9009,-35.162,23.876,20.840,-0.173,0.817,-0.000,3.732,-2.038,3.124,0.206,-0.023,0.575,0.000,1.000
9013,-35.165,23.923,20.840,-0.002,0.320,-0.000,3.692,-2.035,3.077,0.719,-0.133,0.601,0.000,0.000
9017,-35.156,23.927,20.840,0.370,-0.022,-0.000,3.693,-2.044,3.073,1.673,-0.116,0.523,0.000,0.000
9021,-35.117,23.923,20.840,0.822,-0.094,-0.000,3.719,-2.083,3.077,0.868,-0.082,0.582,0.000,0.000
9025,-35.047,23.915,20.840,1.291,-0.148,-0.000,3.765,-2.153,3.086,0.983,-1.358,0.505,0.000,0.000
9029,-34.956,23.898,20.840,1.521,-0.444,-0.000,3.831,-2.244,3.102,-0.109,-0.914,0.511,0.000,1.000
9033,-34.873,23.868,20.840,0.947,-0.373,-0.000,3.905,-2.327,3.132,0.379,-0.650,0.558,0.000,0.000
9037,-34.833,23.848,20.840,0.558,-0.426,-0.000,3.945,-2.367,3.152,-0.215,-0.748,0.614,0.000,0.000
9041,-34.798,23.804,20.840,0.464,-0.941,-0.000,4.000,-2.402,3.196,0.073,-1.081,0.665,0.000,0.000
9045,-34.773,23.727,20.840,0.388,-1.498,-0.000,4.077,-2.427,3.273,-1.657,-0.239,0.210,0.000,0.000
9049,-34.752,23.617,20.840,0.198,-1.681,-0.000,4.178,-2.448,3.382,-1.103,1.028,0.247,0.000,0.000
9053,-34.747,23.515,20.840,-0.002,-1.525,-0.000,4.264,-2.453,3.485,-0.653,0.820,0.271,0.000,0.000
9057,-34.752,23.427,20.840,-0.174,-1.275,-0.000,4.333,-2.448,3.573,-0.749,0.705,0.255,0.000,0.000
9061,-34.770,23.351,20.840,-0.343,-1.055,-0.000,4.386,-2.430,3.649,-0.978,0.820,0.229,0.000,0.000
9065,-34.797,23.291,20.840,-0.494,-0.876,-0.000,4.422,-2.404,3.709,-1.016,1.275,0.212,0.000,0.000
9069,-34.832,23.241,20.840,-0.636,-0.708,-0.000,4.445,-2.368,3.759,0.099,1.730,0.301,0.000,0.000
9073,-34.876,23.202,20.840,-0.651,-0.460,-0.000,4.455,-2.324,3.798,-0.608,0.939,0.180,0.000,0.000
9077,-34.918,23.180,20.840,-0.694,-0.285,-0.000,4.452,-2.282,3.820,-0.603,0.831,0.163,0.000,0.000
9081,-34.964,23.166,20.840,-0.766,-0.153,-0.000,4.440,-2.236,3.834,-0.265,1.599,0.181,0.000,0.000
9085,-35.016,23.161,20.840,-0.796,-0.023,-0.000,4.419,-2.184,3.839,-0.597,0.609,0.161,0.000,1.000
9089,-35.051,23.161,20.840,-0.159,-0.017,-0.000,4.402,-2.149,3.839,-0.869,1.519,0.187,0.000,1.000
9093,-35.040,23.161,20.840,0.127,0.053,-0.000,4.407,-2.160,3.839,-0.101,0.255,0.205,0.000,0.000
9097,-35.050,23.165,20.840,-0.243,0.129,-0.000,4.399,-2.150,3.835,-0.367,0.958,0.159,0.000,0.000
9101,-35.068,23.178,20.840,-0.301,0.251,-0.000,4.379,-2.132,3.822,-0.884,0.880,0.158,0.000,0.000
9105,-35.089,23.196,20.840,-0.381,0.309,-0.000,4.353,-2.111,3.804,-0.096,1.256,0.158,0.000,0.000
9109,-35.116,23.218,20.840,-0.436,0.391,-0.000,4.320,-2.084,3.781,-0.657,1.798,0.207,0.000,0.000
9113,-35.146,23.247,20.840,-0.508,0.523,-0.000,4.281,-2.054,3.753,-0.661,0.607,0.222,0.000,0.000
9117,-35.181,23.284,20.840,-0.632,0.622,-0.000,4.231,-2.019,3.716,-0.281,1.276,0.195,0.000,0.000
9121,-35.226,23.329,20.840,-0.689,0.743,-0.000,4.171,-1.974,3.671,-0.626,0.444,0.172,0.000,0.000
9125,-35.271,23.379,20.840,-0.760,0.814,-0.000,4.105,-1.929,3.621,-0.751,0.600,0.153,0.000,0.000
9129,-35.322,23.430,20.840,-0.844,0.822,-0.000,4.036,-1.878,3.570,-0.248,0.836,0.198,0.000,0.000
9133,-35.379,23.487,20.840,-0.869,0.912,-0.000,3.960,-1.821,3.513,-0.358,0.766,0.180,0.000,0.000
9137,-35.435,23.547,20.840,-0.914,0.987,-0.000,3.880,-1.765,3.453,-0.383,1.087,0.196,0.000,0.000
9141,-35.494,23.611,20.840,-0.973,1.041,-0.000,3.797,-1.706,3.389,-0.511,1.035,0.126,0.000,0.000
9145,-35.560,23.681,20.840,-0.992,1.058,-0.000,3.705,-1.640,3.319,-0.210,1.087,0.416,0.000,1.000
9149,-35.612,23.736,20.840,-0.574,0.573,-0.000,3.633,-1.588,3.264,-0.217,1.167,0.328,0.000,0.000
9153,-35.633,23.756,20.840,-0.246,0.316,-0.000,3.606,-1.567,3.244,1.315,0.306,0.760,0.000,1.000
9157,-35.641,23.769,20.840,0.073,-0.139,-0.000,3.590,-1.559,3.231,0.288,0.321,0.759,0.000,1.000
9161,-35.635,23.770,20.840,-0.208,0.136,-0.000,3.592,-1.565,3.230,0.658,0.973,0.724,0.000,1.000
9165,-35.638,23.763,20.840,0.228,-0.037,-0.000,3.597,-1.562,3.237,0.523,0.179,0.675,0.000,1.000
9169,-35.641,23.770,20.840,-0.175,-0.153,-0.000,3.590,-1.559,3.230,1.402,0.835,0.736,0.000,0.000
9173,-35.631,23.759,20.840,0.440,-0.026,-0.000,3.604,-1.569,3.241,0.806,0.287,0.585,0.000,0.000
9177,-35.587,23.766,20.840,0.904,0.196,-0.000,3.617,-1.613,3.234,0.558,-0.106,0.837,0.000,1.000
9181,-35.534,23.778,20.840,0.420,0.095,-0.000,3.630,-1.666,3.222,0.932,-0.145,0.891,0.000,1.000
9185,-35.534,23.777,20.840,-0.135,-0.113,-0.000,3.631,-1.666,3.223,1.040,-0.612,0.887,0.000,1.000
9189,-35.524,23.778,20.840,0.037,0.156,-0.000,3.634,-1.676,3.222,1.465,-0.865,0.882,0.000,1.000
9193,-35.532,23.773,20.840,0.114,-0.141,-0.000,3.635,-1.668,3.227,0.284,-0.146,0.863,0.000,0.000
9197,-35.506,23.768,20.840,0.730,-0.222,-0.000,3.651,-1.694,3.232,1.068,0.029,0.556,0.000,0.000
9201,-35.443,23.748,20.840,1.208,-0.320,-0.000,3.699,-1.757,3.252,0.339,0.742,0.246,0.000,0.000
9205,-35.355,23.731,20.840,1.339,-0.176,-0.000,3.756,-1.845,3.269,-0.617,0.617,0.224,0.000,0.000
9209,-35.275,23.725,20.840,1.156,-0.034,-0.000,3.801,-1.925,3.275,-0.315,2.010,0.223,0.000,0.000
9213,-35.209,23.728,20.840,0.996,0.124,-0.000,3.833,-1.991,3.272,-0.959,0.519,0.268,0.000,0.000
9217,-35.150,23.741,20.840,0.748,0.254,-0.000,3.853,-2.050,3.259,-0.761,1.051,0.207,0.000,0.000
9221,-35.110,23.760,20.840,0.556,0.353,-0.000,3.858,-2.090,3.240,0.245,-0.236,0.543,0.000,1.000
9225,-35.090,23.775,20.840,-0.007,0.007,-0.000,3.856,-2.110,3.225,0.890,-0.536,0.507,0.000,0.000
9229,-35.098,23.760,20.840,0.022,-0.383,-0.000,3.865,-2.102,3.240,1.021,0.025,0.627,0.000,0.000
9233,-35.081,23.732,20.840,0.530,-0.440,-0.000,3.897,-2.119,3.268,-0.749,0.280,0.217,0.000,0.000
9237,-35.043,23.706,20.840,0.492,-0.371,-0.000,3.939,-2.157,3.294,-0.748,0.783,0.253,0.000,0.000
9241,-35.019,23.686,20.840,0.262,-0.246,-0.000,3.970,-2.181,3.314,-0.024,1.475,0.248,0.000,0.000
