update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
7662,3922944,621,36.2780,-0.001064,0.000082,2.123573
7663,3923456,621,36.2780,-0.001173,0.048916,2.077174
7664,3923968,621,36.2780,-0.002258,0.000249,2.108938
7665,3924480,621,36.2780,-0.002842,0.016635,2.060993
7666,3924992,621,36.2780,-0.000988,0.007279,2.144199
7667,3925504,622,35.0080,-0.000543,0.017174,1.957805
7668,3926016,622,35.0080,-0.000783,0.007575,2.107288
7669,3926528,622,35.0080,-0.000357,0.006324,2.095856
7670,3927040,622,35.0080,-0.003490,0.018784,2.030881
7671,3927552,622,35.0080,-0.000414,0.008238,2.138075
7672,3928064,622,35.0080,-0.000476,0.006426,2.108795
7673,3928576,622,35.0080,-0.000605,0.030471,2.156124
7674,3929088,622,35.0080,-0.001091,0.014520,2.046971
7675,3929600,622,35.0080,-0.003561,0.015822,2.118335
7676,3930112,622,35.0080,-0.000240,0.009894,2.088363
7677,3930624,623,34.2488,-0.001181,0.001295,2.053424
7678,3931136,623,34.2488,-0.000398,0.000330,1.967507
7679,3931648,623,34.2488,-0.000013,0.134960,2.174543
7680,3932160,623,34.2488,-0.001502,0.027462,2.044074
7681,3932672,623,34.2488,-0.003007,0.015577,2.182993
7682,3933184,623,34.2488,-0.000391,0.030177,2.109287
7683,3933696,623,34.2488,-0.001274,0.004040,2.161090
7684,3934208,623,34.2488,-0.008503,0.000948,2.171641
7685,3934720,623,34.2488,-0.002853,0.001290,2.170212
7686,3935232,623,34.2488,-0.006245,0.000435,2.175428
7687,3935744,623,34.2488,-0.002690,0.000060,2.168917
7688,3936256,623,34.2488,-0.008912,0.000065,2.164853
7689,3936768,623,34.2488,-0.005619,0.000049,2.152322
7690,3937280,623,34.2488,-0.008091,0.000034,2.152108
7691,3937792,624,34.7439,-0.006541,0.000098,2.135718
7692,3938304,624,34.7439,-0.002886,0.000112,2.100381
7693,3938816,624,34.7439,-0.000989,0.000184,2.116250
7694,3939328,624,34.7439,-0.003860,0.000090,2.100821
7695,3939840,624,34.7439,-0.010458,0.000089,2.113865
7696,3940352,624,34.7439,-0.011558,0.000057,2.160620
7697,3940864,624,34.7439,-0.009966,0.000043,2.167761
7698,3941376,624,34.7439,-0.010034,0.000035,2.155598
7699,3941888,624,34.7439,-0.010813,0.000070,2.151106
7700,3942400,624,34.7439,-0.004453,0.000087,2.108723
7701,3942912,624,34.7439,-0.002471,0.000190,2.154453
7702,3943424,624,34.7439,-0.005285,0.015043,2.127919
7703,3943936,624,34.7439,-0.004504,0.000072,2.119473
7704,3944448,625,34.6582,-0.003909,0.000673,2.106254
7705,3944960,625,34.6582,-0.005032,0.028736,1.950354
7706,3945472,625,34.6582,-0.003130,0.008903,1.884961
7707,3945984,625,34.6582,-0.001259,0.000586,1.937384
7708,3946496,625,34.6582,-0.003310,0.022897,1.642862
7709,3947008,625,34.6582,-0.001009,0.002624,1.966854
7710,3947520,625,34.6582,-0.006849,0.009107,1.942432
7711,3948032,625,34.6582,-0.003367,0.001972,1.755060
7712,3948544,625,34.6582,-0.003294,0.018721,1.428042
7713,3949056,625,34.6582,-0.001778,0.000997,1.592163
7714,3949568,626,31.3561,-0.002511,0.001149,1.600009
7715,3950080,626,31.3561,-0.003748,0.004601,1.910312
7716,3950592,626,31.3561,-0.003042,0.011313,1.788880
7717,3951104,626,31.3561,-0.005046,0.016558,1.751542
7718,3951616,626,31.3561,-0.003178,0.013143,1.479064
7719,3952128,626,31.3561,-0.015426,0.003508,1.671677
7720,3952640,626,31.3561,-0.000664,0.021027,1.464257
7721,3953152,626,31.3561,-0.006364,0.000550,1.792882
7722,3953664,626,31.3561,-0.003201,0.000505,1.555401
7723,3954176,626,31.3561,-0.005745,0.000164,1.806514
7724,3954688,626,31.3561,-0.009073,0.000056,1.804429
7725,3955200,626,31.3561,-0.013732,0.000011,1.858402
7726,3955712,626,31.3561,-0.018984,0.000007,1.909876
7727,3956224,626,31.3561,-0.009240,0.000012,1.940145
7728,3956736,627,30.5682,-0.001674,0.000031,1.997487
7729,3957248,627,30.5682,-0.001569,0.000305,2.100595
7730,3957760,627,30.5682,-0.001460,0.006219,2.127346
7731,3958272,627,30.5682,-0.001610,0.006154,2.141717
7732,3958784,627,30.5682,-0.000071,0.006502,2.131825
7733,3959296,627,30.5682,-0.002384,0.008269,2.153360
7734,3959808,627,30.5682,-0.003935,3.069230,2.150477
7735,3960320,627,30.5682,-0.006961,0.019210,2.162279
7736,3960832,627,30.5682,-0.008908,0.003238,2.160386
7737,3961344,627,30.5682,-0.009196,0.000193,2.142763
7738,3961856,627,30.5682,-0.004942,0.001338,2.146546
7739,3962368,627,30.5682,-0.004201,0.000061,2.113310
7740,3962880,627,30.5682,-0.008984,0.000231,2.106496
7741,3963392,628,32.6770,0.001214,0.000647,2.123617
7742,3963904,628,32.6770,-0.004659,0.000028,2.135089
7743,3964416,628,32.6770,-0.000710,0.000323,2.137799
7744,3964928,628,32.6770,-0.000658,0.008583,2.153799
7745,3965440,628,32.6770,-0.000714,0.005476,2.155350
7746,3965952,628,32.6770,-0.001990,0.002061,2.119169
7747,3966464,628,32.6770,-0.002293,0.004327,2.129447
7748,3966976,628,32.6770,-0.001397,0.008697,2.147983
7749,3967488,628,32.6770,-0.006003,0.006580,2.146981
7750,3968000,628,32.6770,-0.001096,0.001409,2.138697
7751,3968512,629,33.4519,-0.005310,0.000063,2.058062
7752,3969024,629,33.4519,-0.004640,0.000063,2.132911
7753,3969536,629,33.4519,-0.002222,0.000091,2.143903
7754,3970048,629,33.4519,-0.000654,0.000039,2.134687
7755,3970560,629,33.4519,-0.002395,0.000115,2.096713
7756,3971072,629,33.4519,-0.014052,0.000025,2.130036
7757,3971584,629,33.4519,-0.008346,0.000268,2.141600
7758,3972096,629,33.4519,-0.000332,0.000771,2.142132
7759,3972608,629,33.4519,-0.002073,0.000648,2.124920
7760,3973120,629,33.4519,-0.005110,0.000168,2.107666
7761,3973632,629,33.4519,-0.005837,0.000094,2.119279
7762,3974144,629,33.4519,-0.000037,3.183676,2.089395
7763,3974656,629,33.4519,-0.005259,0.000691,2.089466
7764,3975168,629,33.4519,-0.011741,0.008019,2.087627
7765,3975680,630,36.2645,-0.005628,0.006817,2.078561
7766,3976192,630,36.2645,-0.000159,0.001524,2.074970
7767,3976704,630,36.2645,-0.010656,0.002627,2.100140
7768,3977216,630,36.2645,-0.003836,0.001921,2.075753
7769,3977728,630,36.2645,-0.004478,0.001852,2.092703
7770,3978240,630,36.2645,-0.002900,0.002095,2.092425
7771,3978752,630,36.2645,-0.004059,0.001969,2.054262
7772,3979264,630,36.2645,-0.001873,0.000145,2.106734
7773,3979776,630,36.2645,-0.002645,0.000091,2.110589
7774,3980288,630,36.2645,-0.007354,0.005398,2.138755
7775,3980800,630,36.2645,-0.005936,0.003099,2.118909
7776,3981312,630,36.2645,-0.002670,0.002933,2.129313
7777,3981824,630,36.2645,-0.003059,0.002135,2.142196
7778,3982336,630,36.2645,-0.002544,3.322326,2.104392
7779,3982848,631,39.3838,-0.004052,0.000472,2.110662
7780,3983360,631,39.3838,-0.006485,0.002447,2.076656
7781,3983872,631,39.3838,-0.004361,0.001583,2.104857
7782,3984384,631,39.3838,-0.004706,0.001381,2.101633
7783,3984896,631,39.3838,-0.007018,0.001511,2.114580
7784,3985408,631,39.3838,-0.006111,0.001669,2.094757
7785,3985920,631,39.3838,-0.003999,0.025487,2.104333
7786,3986432,631,39.3838,0.000524,0.017588,2.099922
7787,3986944,631,39.3838,-0.003173,0.010146,2.128357
7788,3987456,632,41.1444,-0.002063,0.001504,2.124817
7789,3987968,632,41.1444,0.000008,3.210532,1.594620
7790,3988480,632,41.1444,-0.000904,0.034566,2.110465
7791,3988992,632,41.1444,-0.006411,0.000150,2.129647
7792,3989504,632,41.1444,-0.006965,0.000273,2.116898
7793,3990016,632,41.1444,-0.012842,0.000665,2.136619
7794,3990528,632,41.1444,-0.009685,0.003137,2.142291
7795,3991040,632,41.1444,-0.006794,0.004404,2.141289
7796,3991552,632,41.1444,-0.008389,0.002741,2.142857
7797,3992064,632,41.1444,-0.003319,0.000351,2.152930
7798,3992576,632,41.1444,-0.003921,0.000222,2.147913
7799,3993088,632,41.1444,-0.001476,0.000330,2.149322
7800,3993600,632,41.1444,-0.000545,0.000174,2.122890
7801,3994112,632,41.1444,-0.006344,0.000128,2.143360
7802,3994624,633,44.0231,-0.001019,0.000164,2.130704
7803,3995136,633,44.0231,-0.000066,3.294224,2.145749
7804,3995648,633,44.0231,-0.001338,0.005280,2.119785
7805,3996160,633,44.0231,-0.002145,0.006266,2.148988
7806,3996672,633,44.0231,-0.007571,0.012140,2.135695
7807,3997184,633,44.0231,-0.001710,0.009439,2.145310
7808,3997696,633,44.0231,-0.003218,0.003285,2.147546
7809,3998208,633,44.0231,-0.004767,0.002162,2.136633
7810,3998720,633,44.0231,-0.001053,0.000751,2.135567
7811,3999232,633,44.0231,-0.002893,0.000070,2.126799
7812,3999744,633,44.0231,-0.001218,0.000034,2.138155
7813,4000256,633,44.0231,-0.004154,0.000218,2.131898
7814,4000768,633,44.0231,-0.000378,0.000132,2.141570
7815,4001280,633,44.0231,-0.008493,0.000027,2.145320
7816,4001792,634,46.5987,-0.003412,0.000117,2.142079
7817,4002304,634,46.5987,-0.008826,0.000027,2.121147
7818,4002816,634,46.5987,-0.001354,3.249795,2.120817
7819,4003328,634,46.5987,-0.001819,0.007361,2.137326
7820,4003840,634,46.5987,-0.006613,0.004737,2.142369
7821,4004352,634,46.5987,-0.001030,0.009401,2.135950
7822,4004864,634,46.5987,0.000303,0.005891,2.131149
7823,4005376,634,46.5987,-0.006690,0.001216,2.136946
7824,4005888,634,46.5987,-0.006280,0.002324,2.125686
7825,4006400,635,49.6072,-0.002904,0.001835,2.034851
7826,4006912,635,49.6072,-0.001338,0.000049,1.896092
7827,4007424,635,49.6072,-0.001073,0.011420,1.902733
7828,4007936,635,49.6072,-0.002533,0.000928,1.876335
7829,4008448,635,49.6072,-0.000240,0.034088,1.616114
7830,4008960,635,49.6072,-0.001382,0.003043,1.707214
7831,4009472,635,49.6072,-0.001167,0.010171,1.777397
7832,4009984,635,49.6072,-0.001901,0.017903,1.834537
7833,4010496,635,49.6072,-0.003988,0.000411,1.853746
7834,4011008,635,49.6072,-0.001016,0.000006,2.159496
7835,4011520,635,49.6072,-0.001327,0.022626,2.134414
7836,4012032,635,49.6072,-0.000722,0.003812,2.108264
7837,4012544,635,49.6072,-0.002786,0.029597,1.882568
7838,4013056,635,49.6072,-0.006212,0.000352,2.030434
7839,4013568,636,48.4561,-0.001864,0.000284,2.166658
7840,4014080,636,48.4561,0.000709,0.015608,2.131270
7841,4014592,636,48.4561,-0.000683,0.000327,2.102016
7842,4015104,636,48.4561,-0.001627,0.039062,2.160282
7843,4015616,636,48.4561,-0.001117,0.003548,1.861546
7844,4016128,636,48.4561,-0.004415,0.000009,2.169151
7845,4016640,636,48.4561,-0.003260,0.029064,2.113585
7846,4017152,636,48.4561,-0.001320,0.000108,2.119432
7847,4017664,636,48.4561,-0.000684,0.038152,2.072955
7848,4018176,636,48.4561,-0.001719,0.005399,1.793019
7849,4018688,636,48.4561,-0.001570,0.000265,2.165362
7850,4019200,636,48.4561,-0.006918,0.016749,2.168164
7851,4019712,636,48.4561,-0.001424,0.000010,2.176632
7852,4020224,636,48.4561,-0.000925,0.000062,2.024386
7853,4020736,637,46.1639,-0.001941,0.047962,1.864827
7854,4021248,637,46.1639,-0.000917,0.000034,1.937263
7855,4021760,637,46.1639,-0.000679,0.000097,2.144694
7856,4022272,637,46.1639,-0.002619,0.000002,2.192148
7857,4022784,637,46.1639,-0.006338,0.000003,2.178413
7858,4023296,637,46.1639,-0.001250,0.000051,2.179995
7859,4023808,637,46.1639,-0.005947,0.000001,2.183584
7860,4024320,637,46.1639,0.000735,0.000003,2.118906
7861,4024832,637,46.1639,-0.002588,0.000015,2.161649
7862,4025344,637,46.1639,-0.010235,0.000010,2.144399
7863,4025856,638,46.6704,-0.002323,0.000069,2.053748
7864,4026368,638,46.6704,-0.003061,0.009152,1.710228
7865,4026880,638,46.6704,-0.000162,0.000117,2.168592
7866,4027392,638,46.6704,-0.003570,0.000149,1.977325
7867,4027904,638,46.6704,-0.004280,0.029811,1.595330
7868,4028416,638,46.6704,-0.000292,0.000049,2.154526
7869,4028928,638,46.6704,-0.000401,0.004001,2.019572
7870,4029440,638,46.6704,-0.000909,0.013625,2.109978
7871,4029952,638,46.6704,-0.001303,0.000054,2.166178
7872,4030464,638,46.6704,-0.002202,0.000285,2.118284
7873,4030976,638,46.6704,-0.005619,0.011054,2.062483
7874,4031488,638,46.6704,-0.001985,0.000016,2.162271
7875,4032000,638,46.6704,-0.002848,0.016526,1.406796
7876,4032512,639,45.9551,-0.001494,0.001483,1.937064
7877,4033024,639,45.9551,-0.003804,0.044327,1.768618
7878,4033536,639,45.9551,-0.001387,3.059224,2.009101
7879,4034048,639,45.9551,-0.006325,0.058034,1.595580
7880,4034560,639,45.9551,-0.007197,0.017930,2.191093
7881,4035072,639,45.9551,0.001511,0.000639,2.179754
7882,4035584,639,45.9551,-0.005411,0.003204,2.162986
7883,4036096,639,45.9551,-0.000492,0.018876,2.162020
7884,4036608,639,45.9551,-0.004980,0.009136,2.163699
7885,4037120,639,45.9551,0.000198,0.002068,2.182684
7886,4037632,639,45.9551,-0.002667,0.000706,2.178237
7887,4038144,639,45.9551,-0.004158,3.210985,2.114717
7888,4038656,639,45.9551,-0.000532,0.029191,2.163757
7889,4039168,639,45.9551,-0.000442,0.011490,2.172400
7890,4039680,640,50.6108,-0.001788,0.007663,2.170420
7891,4040192,640,50.6108,-0.001383,0.003732,2.164645
7892,4040704,640,50.6108,-0.000990,0.001866,2.163130
7893,4041216,640,50.6108,0.000246,3.245005,2.175047
7894,4041728,640,50.6108,-0.006385,0.015740,2.142372
7895,4042240,640,50.6108,-0.001352,0.000029,2.193011
7896,4042752,640,50.6108,-0.000709,0.000019,2.186036
7897,4043264,640,50.6108,-0.000982,0.000226,2.149558
7898,4043776,640,50.6108,-0.001548,0.022342,2.114316
7899,4044288,640,50.6108,-0.002651,0.004437,2.179624
7900,4044800,641,53.3806,-0.000462,0.002341,2.056969
7901,4045312,641,53.3806,-0.002315,0.022445,2.184959
7902,4045824,641,53.3806,-0.001581,0.003067,2.174705
7903,4046336,641,53.3806,-0.005813,0.000163,2.048253
7904,4046848,641,53.3806,-0.001132,0.001350,2.116919
7905,4047360,641,53.3806,-0.002064,0.001056,2.157260
7906,4047872,641,53.3806,-0.002035,0.001376,2.157523
7907,4048384,641,53.3806,-0.000485,0.001183,2.153759
7908,4048896,641,53.3806,-0.003929,0.000665,2.113730
7909,4049408,641,53.3806,-0.003322,0.002442,2.089736
7910,4049920,641,53.3806,0.000131,0.000841,2.143815
7911,4050432,641,53.3806,-0.006024,0.000220,2.157885
7912,4050944,641,53.3806,-0.000414,0.000088,2.117483
7913,4051456,642,53.4718,-0.004659,0.001008,2.152067
7914,4051968,642,53.4718,-0.001741,0.000875,2.109342
7915,4052480,642,53.4718,-0.000695,3.196213,2.148846
7916,4052992,642,53.4718,-0.007850,0.002139,2.068148
7917,4053504,642,53.4718,-0.001122,0.008954,2.115120
7918,4054016,642,53.4718,-0.001437,0.000079,2.169875
7919,4054528,642,53.4718,-0.008105,0.000075,2.150708
7920,4055040,642,53.4718,-0.002325,0.010316,2.122611
7921,4055552,642,53.4718,-0.003013,0.000127,2.141968
7922,4056064,642,53.4718,-0.003656,0.045749,1.777242
7923,4056576,642,53.4718,-0.001071,0.002150,2.158553
7924,4057088,642,53.4718,-0.002973,0.000959,2.161977
7925,4057600,642,53.4718,-0.003877,0.000398,2.160562
7926,4058112,642,53.4718,-0.007536,0.022921,2.131803
7927,4058624,643,54.7684,-0.002221,0.002317,2.161942
7928,4059136,643,54.7684,-0.004377,0.000205,2.121443
7929,4059648,643,54.7684,-0.003548,0.000259,2.106828
7930,4060160,643,54.7684,-0.000529,0.011258,2.084490
7931,4060672,643,54.7684,-0.000633,0.001363,2.106700
7932,4061184,643,54.7684,-0.004260,0.019114,1.882945
7933,4061696,643,54.7684,-0.003694,0.000006,2.103284
7934,4062208,643,54.7684,-0.000643,0.000077,2.151290
7935,4062720,643,54.7684,-0.004323,0.010784,2.147076
7936,4063232,643,54.7684,-0.002970,0.000104,2.131320
7937,4063744,644,53.9971,-0.003860,0.002455,1.939974
7938,4064256,644,53.9971,-0.005375,0.008759,2.128501
7939,4064768,644,53.9971,-0.003692,0.014693,2.141159
7940,4065280,644,53.9971,-0.002489,0.010328,2.136647
7941,4065792,644,53.9971,-0.003386,0.006025,2.157898
7942,4066304,644,53.9971,-0.005340,0.001999,2.150760
7943,4066816,644,53.9971,-0.005572,0.001128,2.143276
7944,4067328,644,53.9971,-0.001820,0.002543,2.155540
7945,4067840,644,53.9971,-0.001249,3.277369,2.167432
7946,4068352,644,53.9971,-0.001029,0.020213,2.165149
7947,4068864,644,53.9971,-0.004114,0.004394,2.172276
7948,4069376,644,53.9971,-0.002153,0.004915,2.170298
7949,4069888,644,53.9971,-0.001298,3.199053,2.120782
7950,4070400,645,58.1147,-0.001594,0.007657,2.171070
7951,4070912,645,58.1147,-0.007105,0.004306,2.154400
7952,4071424,645,58.1147,-0.000403,0.002286,2.161230
7953,4071936,645,58.1147,-0.002401,0.000229,2.169307
7954,4072448,645,58.1147,-0.001205,0.000648,2.168265
7955,4072960,645,58.1147,-0.005522,0.000366,2.137963
7956,4073472,645,58.1147,-0.004180,0.004539,2.168106
7957,4073984,645,58.1147,-0.003144,0.002694,2.157976
7958,4074496,645,58.1147,-0.001372,0.003683,2.157183
7959,4075008,645,58.1147,-0.003363,0.000593,2.159852
7960,4075520,645,58.1147,-0.001343,0.000159,2.147441
7961,4076032,645,58.1147,-0.001945,0.000305,2.162526
7962,4076544,645,58.1147,-0.001055,0.000204,2.146452
7963,4077056,645,58.1147,-0.006789,0.000043,2.143797
7964,4077568,646,56.0310,-0.003318,0.000801,2.145805
7965,4078080,646,56.0310,-0.001456,3.160012,2.138887
7966,4078592,646,56.0310,-0.004450,0.000226,2.162704
7967,4079104,646,56.0310,-0.004743,0.000088,2.115639
7968,4079616,646,56.0310,-0.001333,0.010052,2.079635
7969,4080128,646,56.0310,-0.007897,0.039743,1.942836
7970,4080640,646,56.0310,-0.000997,0.020180,1.890867
7971,4081152,646,56.0310,0.000037,0.008942,1.964988
7972,4081664,646,56.0310,-0.002340,0.000183,2.084128
7973,4082176,646,56.0310,-0.006447,0.032114,1.928409
7974,4082688,647,57.5916,-0.003923,0.001276,1.818687
7975,4083200,647,57.5916,-0.003511,0.006848,1.623359
7976,4083712,647,57.5916,-0.002255,0.023890,1.493568
7977,4084224,647,57.5916,-0.001122,0.016334,1.322231
7978,4084736,647,57.5916,-0.007511,0.019497,1.650724
7979,4085248,647,57.5916,-0.003166,0.021456,1.653501
7980,4085760,647,57.5916,0.000757,0.014707,1.650770
7981,4086272,647,57.5916,-0.002739,0.019868,1.633281
7982,4086784,647,57.5916,-0.002275,0.004109,1.643040
7983,4087296,647,57.5916,-0.006926,0.006865,1.816769
7984,4087808,647,57.5916,-0.001817,0.013100,1.627084
7985,4088320,647,57.5916,-0.002440,0.000392,1.897078
7986,4088832,647,57.5916,-0.001869,0.007053,1.732412
7987,4089344,647,57.5916,0.001377,0.019450,1.683876
7988,4089856,648,55.7605,-0.002120,0.004881,1.877778
7989,4090368,648,55.7605,-0.004002,0.018745,1.847949
7990,4090880,648,55.7605,-0.003205,0.000246,2.015523
7991,4091392,648,55.7605,-0.000129,0.007177,1.668876
7992,4091904,648,55.7605,-0.001805,0.000085,1.888834
7993,4092416,648,55.7605,-0.003094,0.001256,1.265528
7994,4092928,648,55.7605,-0.000296,0.015163,0.752117
7995,4093440,648,55.7605,-0.000476,0.005920,1.854584
7996,4093952,648,55.7605,-0.001398,0.000307,1.348133
7997,4094464,648,55.7605,-0.001671,0.001879,0.881318
7998,4094976,648,55.7605,-0.000214,0.007520,0.715042
7999,4095488,648,55.7605,-0.000788,0.000124,1.898188
8000,4096000,648,55.7605,-0.005935,0.000312,1.162700
8001,4096512,649,55.6119,-0.004138,0.020146,0.589560
8002,4097024,649,55.6119,-0.000245,0.001407,1.415878
8003,4097536,649,55.6119,-0.002106,0.000023,1.232684
8004,4098048,649,55.6119,-0.002279,0.000065,0.741802
8005,4098560,649,55.6119,-0.000471,0.000113,0.465339
8006,4099072,649,55.6119,-0.000216,0.008390,0.653595
8007,4099584,649,55.6119,-0.000462,0.000047,1.606064
8008,4100096,649,55.6119,-0.000253,0.000009,0.959311
8009,4100608,649,55.6119,-0.001300,0.000041,0.566605
8010,4101120,649,55.6119,-0.000051,0.000075,0.436684
8011,4101632,650,55.1120,-0.000638,0.000053,1.378909
8012,4102144,650,55.1120,-0.001930,0.000093,1.600436
8013,4102656,650,55.1120,-0.012122,0.000101,1.943708
8014,4103168,650,55.1120,0.000048,0.051612,2.105296
8015,4103680,650,55.1120,-0.000249,2.999913,2.122210
8016,4104192,650,55.1120,-0.000423,0.024847,2.088031
8017,4104704,650,55.1120,-0.000635,0.032594,2.147681
8018,4105216,650,55.1120,-0.000367,0.007665,1.894313
8019,4105728,650,55.1120,-0.000300,0.000027,1.233856
8020,4106240,650,55.1120,-0.001407,0.000014,0.927335
8021,4106752,650,55.1120,0.000319,0.000266,0.831050
8022,4107264,650,55.1120,-0.002623,0.001318,0.741020
8023,4107776,650,55.1120,-0.000766,0.002553,0.718119
8024,4108288,650,55.1120,-0.001704,0.004270,0.717911
8025,4108800,651,57.5646,0.000086,0.008511,0.683178
8026,4109312,651,57.5646,-0.000189,0.009681,0.726207
8027,4109824,651,57.5646,-0.001988,0.001915,2.163339
8028,4110336,651,57.5646,-0.002842,0.002435,2.157827
8029,4110848,651,57.5646,-0.004316,0.000057,2.092366
8030,4111360,651,57.5646,-0.003426,0.002297,2.114156
8031,4111872,651,57.5646,-0.000574,3.019983,2.098061
8032,4112384,651,57.5646,-0.006279,0.000054,2.029402
8033,4112896,651,57.5646,-0.007085,0.000035,2.028004
8034,4113408,651,57.5646,-0.000798,0.000073,2.090196
8035,4113920,651,57.5646,-0.002792,0.000061,2.053475
8036,4114432,651,57.5646,-0.001712,0.017055,2.036583
8037,4114944,651,57.5646,-0.005030,0.000082,2.043782
8038,4115456,652,59.7488,-0.000532,0.000028,2.107793
8039,4115968,652,59.7488,-0.001005,0.000016,2.116731
8040,4116480,652,59.7488,-0.002896,0.000631,2.150807
8041,4116992,652,59.7488,-0.002063,0.002831,2.166914
8042,4117504,652,59.7488,-0.003199,0.010544,2.064437
8043,4118016,652,59.7488,-0.000905,0.000092,2.143528
8044,4118528,652,59.7488,-0.003829,0.000007,2.185282
8045,4119040,652,59.7488,-0.001869,0.000003,2.180004
8046,4119552,652,59.7488,-0.001168,0.000008,2.153809
8047,4120064,652,59.7488,-0.002942,0.000009,2.136944
8048,4120576,653,59.9629,-0.004518,0.018597,2.012499
8049,4121088,653,59.9629,0.000902,0.035836,2.136774
8050,4121600,653,59.9629,-0.003765,0.001559,2.166352
8051,4122112,653,59.9629,-0.003684,0.005328,2.137347
8052,4122624,653,59.9629,-0.002512,0.003075,2.162114
8053,4123136,653,59.9629,-0.001678,0.003652,2.158236
8054,4123648,653,59.9629,-0.004269,0.013274,2.162536
8055,4124160,653,59.9629,-0.000149,0.010155,2.159888
8056,4124672,653,59.9629,-0.000134,0.002877,2.173456
8057,4125184,653,59.9629,0.000025,0.002338,2.157099
8058,4125696,653,59.9629,-0.002210,0.001440,2.156800
8059,4126208,653,59.9629,0.000179,0.000714,2.168382
8060,4126720,653,59.9629,-0.001299,0.000399,2.156368
8061,4127232,653,59.9629,0.000242,0.001807,2.156274
8062,4127744,654,60.4831,-0.002312,0.000272,2.150084
8063,4128256,654,60.4831,-0.002296,0.000709,2.109546
8064,4128768,654,60.4831,-0.000746,0.000976,2.136938
8065,4129280,654,60.4831,-0.000949,0.000409,2.144168
8066,4129792,654,60.4831,0.001023,0.000989,2.103573
8067,4130304,654,60.4831,-0.002224,3.090335,2.141666
8068,4130816,654,60.4831,-0.003988,0.021552,2.141670
8069,4131328,654,60.4831,-0.004792,0.002321,2.143961
8070,4131840,654,60.4831,-0.002430,0.004340,2.154649
8071,4132352,654,60.4831,-0.000366,0.005291,2.170698
8072,4132864,654,60.4831,-0.003668,0.001928,2.160103
8073,4133376,654,60.4831,-0.000846,3.243009,2.148331
8074,4133888,654,60.4831,-0.005874,0.000889,2.166450
8075,4134400,655,62.4673,-0.004475,0.022880,2.167028
8076,4134912,655,62.4673,-0.003004,0.003887,2.160534
8077,4135424,655,62.4673,-0.003896,0.000477,2.148524
8078,4135936,655,62.4673,-0.005278,0.004256,2.166137
8079,4136448,655,62.4673,-0.000112,0.001966,2.156424
8080,4136960,655,62.4673,-0.001075,0.000089,2.153278
8081,4137472,655,62.4673,-0.011363,0.000136,2.112784
8082,4137984,655,62.4673,-0.007235,0.000142,2.145564
8083,4138496,655,62.4673,-0.009361,0.000154,2.168750
8084,4139008,655,62.4673,0.000075,0.000287,2.151345
8085,4139520,656,62.6916,-0.003565,0.000069,2.067067
8086,4140032,656,62.6916,-0.007401,0.000044,2.099431
8087,4140544,656,62.6916,-0.005132,0.000029,2.132673
8088,4141056,656,62.6916,-0.003492,0.000017,2.165272
8089,4141568,656,62.6916,-0.003693,0.000006,2.159916
8090,4142080,656,62.6916,-0.002600,0.000008,2.164466
8091,4142592,656,62.6916,-0.001149,0.000013,2.158267
8092,4143104,656,62.6916,-0.002792,0.000017,2.177984
8093,4143616,656,62.6916,-0.001129,0.000008,2.170639
8094,4144128,656,62.6916,-0.003098,0.000011,2.179881
8095,4144640,656,62.6916,-0.000906,0.000011,2.183382
8096,4145152,656,62.6916,-0.001486,0.000076,2.155886
8097,4145664,656,62.6916,-0.004877,0.000014,2.178654
8098,4146176,656,62.6916,-0.006648,0.000059,2.158212
8099,4146688,657,60.6718,-0.002575,0.000321,2.139210
8100,4147200,657,60.6718,-0.001407,0.000207,2.166386
8101,4147712,657,60.6718,0.000266,0.000849,2.148879
8102,4148224,657,60.6718,-0.002093,0.007110,2.164754
8103,4148736,657,60.6718,-0.004722,0.003858,2.159110
8104,4149248,657,60.6718,-0.001501,0.001490,2.145304
8105,4149760,657,60.6718,0.000267,0.000303,2.162409
8106,4150272,657,60.6718,-0.006972,0.000086,2.144983
8107,4150784,657,60.6718,-0.001653,0.000226,2.152020
8108,4151296,657,60.6718,-0.002111,0.000158,2.141847
8109,4151808,657,60.6718,-0.008123,0.000656,2.151721
8110,4152320,657,60.6718,-0.002935,0.000867,2.140286
8111,4152832,657,60.6718,0.001062,0.001196,2.149906
8112,4153344,657,60.6718,0.001290,3.242064,2.132513
8113,4153856,658,59.5572,-0.004450,0.000171,2.159056
8114,4154368,658,59.5572,-0.008889,0.005302,2.150202
8115,4154880,658,59.5572,-0.000452,0.007835,2.154820
8116,4155392,658,59.5572,-0.004486,0.021707,2.160227
8117,4155904,658,59.5572,0.000539,0.028609,2.141632
8118,4156416,658,59.5572,-0.001716,0.012839,2.154772
8119,4156928,658,59.5572,-0.004700,0.017468,2.154958
8120,4157440,658,59.5572,-0.002303,0.013264,2.149510
8121,4157952,658,59.5572,-0.000200,2.413071,2.096284
8122,4158464,659,62.3976,-0.001444,0.000058,2.058955
8123,4158976,659,62.3976,-0.002258,0.017281,2.145985
8124,4159488,659,62.3976,-0.006651,0.006264,2.148192
8125,4160000,659,62.3976,-0.003091,0.003965,2.137947
8126,4160512,659,62.3976,-0.001717,0.008564,2.166708
8127,4161024,659,62.3976,-0.002192,0.723040,2.166624
