update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
16647,31174656,1649,15149.9073,0.041839,1.377627,0.457374
16648,31176704,1649,15149.9073,0.030991,0.614758,0.457261
16649,31178752,1649,15149.9073,-0.001426,1.282519,0.457088
16650,31180800,1649,15149.9073,0.034323,1.254745,0.457015
16651,31182848,1649,15149.9073,-0.102816,3.770642,0.456980
16652,31184896,1649,15149.9073,0.060685,1.504900,0.456987
16653,31186944,1649,15149.9073,0.016466,1.139922,0.456942
16654,31188992,1649,15149.9073,0.060377,1.101104,0.456875
16655,31191040,1649,15149.9073,0.013349,0.725909,0.456837
16656,31193088,1649,15149.9073,0.003185,1.190001,0.456750
16657,31195136,1650,15167.8913,-0.003340,2.087889,0.456340
16658,31197184,1650,15167.8913,-0.013463,1.142668,0.456000
16659,31199232,1650,15167.8913,0.006199,2.223759,0.455710
16660,31201280,1650,15167.8913,0.001198,2.290615,0.455596
16661,31203328,1650,15167.8913,0.062263,1.257836,0.455589
16662,31205376,1650,15167.8913,0.048909,1.348840,0.455579
16663,31207424,1650,15167.8913,-0.039462,0.986538,0.455571
16664,31209472,1650,15167.8913,-0.021802,0.843054,0.455572
16665,31211520,1650,15167.8913,-0.155600,3.427187,0.455596
16666,31213568,1651,15150.3329,0.083911,0.642089,0.455620
16667,31215616,1651,15150.3329,0.070077,2.657857,0.455662
16668,31217664,1651,15150.3329,-0.010614,1.054528,0.455700
16669,31219712,1651,15150.3329,0.020218,1.126846,0.455741
16670,31221760,1651,15150.3329,0.006091,1.498874,0.455817
16671,31223808,1651,15150.3329,0.014735,1.116705,0.455922
16672,31225856,1651,15150.3329,0.001661,1.958436,0.456015
16673,31227904,1651,15150.3329,-0.001773,0.969971,0.455851
16674,31229952,1651,15150.3329,-0.000904,1.012629,0.456353
16675,31232000,1652,15188.7948,0.008956,1.452116,0.458286
16676,31234048,1652,15188.7948,0.002000,1.224061,0.458770
16677,31236096,1652,15188.7948,-0.103568,2.334627,0.458827
16678,31238144,1652,15188.7948,-0.009838,0.583161,0.458843
16679,31240192,1652,15188.7948,0.035439,0.425276,0.458846
16680,31242240,1652,15188.7948,0.018912,0.809062,0.458851
16681,31244288,1652,15188.7948,0.048645,0.259273,0.458859
16682,31246336,1652,15188.7948,-0.091837,1.447015,0.458878
16683,31248384,1652,15188.7948,0.043672,1.022666,0.458928
16684,31250432,1653,15212.0872,0.028124,2.281845,0.458975
16685,31252480,1653,15212.0872,0.038042,0.649235,0.459030
16686,31254528,1653,15212.0872,0.071860,1.477636,0.459028
16687,31256576,1653,15212.0872,0.001008,1.270482,0.459013
16688,31258624,1653,15212.0872,0.016078,0.358406,0.459000
16689,31260672,1653,15212.0872,-0.066570,1.708025,0.458990
16690,31262720,1653,15212.0872,0.002784,0.620168,0.458980
16691,31264768,1653,15212.0872,0.021249,0.484319,0.458962
16692,31266816,1653,15212.0872,-0.029766,1.151904,0.458951
16693,31268864,1654,15220.9707,0.006014,1.290344,0.458941
16694,31270912,1654,15220.9707,-0.084864,1.690110,0.458920
16695,31272960,1654,15220.9707,0.027970,1.326295,0.458901
16696,31275008,1654,15220.9707,-0.057840,1.031923,0.458875
16697,31277056,1654,15220.9707,0.008720,0.900603,0.458864
16698,31279104,1654,15220.9707,0.005277,0.995363,0.458937
16699,31281152,1654,15220.9707,0.005301,1.078675,0.459139
16700,31283200,1654,15220.9707,-0.003524,1.047119,0.459129
16701,31285248,1654,15220.9707,-0.003058,1.012347,0.459198
16702,31287296,1654,15220.9707,0.003577,1.105837,0.459175
16703,31289344,1655,15263.6683,0.007061,0.704842,0.459047
16704,31291392,1655,15263.6683,0.001691,0.734494,0.458900
16705,31293440,1655,15263.6683,-0.059740,1.781148,0.458918
16706,31295488,1655,15263.6683,0.102602,1.959810,0.458943
16707,31297536,1655,15263.6683,0.053659,1.585952,0.458966
16708,31299584,1655,15263.6683,-0.027947,0.960822,0.458984
16709,31301632,1655,15263.6683,0.028575,1.655699,0.459012
16710,31303680,1655,15263.6683,0.009038,1.127338,0.459066
16711,31305728,1655,15263.6683,-0.049566,0.700331,0.459077
16712,31307776,1656,15285.2666,-0.041655,1.769194,0.459061
16713,31309824,1656,15285.2666,0.005323,1.176768,0.458975
16714,31311872,1656,15285.2666,-0.032767,1.239736,0.458907
16715,31313920,1656,15285.2666,-0.010941,1.310671,0.458751
16716,31315968,1656,15285.2666,-0.015621,0.570263,0.458652
16717,31318016,1656,15285.2666,0.004174,0.950189,0.458655
16718,31320064,1656,15285.2666,-0.039133,1.513893,0.458632
16719,31322112,1656,15285.2666,0.055905,1.953093,0.458605
16720,31324160,1656,15285.2666,-0.006033,0.958368,0.458578
16721,31326208,1657,15307.7973,0.008400,1.791416,0.458591
16722,31328256,1657,15307.7973,-0.001862,1.631275,0.458683
16723,31330304,1657,15307.7973,-0.087544,2.110658,0.458892
16724,31332352,1657,15307.7973,0.003379,1.446328,0.458995
16725,31334400,1657,15307.7973,0.033450,1.120227,0.459167
16726,31336448,1657,15307.7973,-0.003217,1.290897,0.459252
16727,31338496,1657,15307.7973,-0.056618,1.180268,0.459279
16728,31340544,1657,15307.7973,-0.004861,1.739169,0.459308
16729,31342592,1657,15307.7973,-0.011763,0.726691,0.459299
16730,31344640,1658,15418.9008,0.032526,0.630765,0.459260
16731,31346688,1658,15418.9008,0.008237,1.669332,0.459238
16732,31348736,1658,15418.9008,-0.011289,1.851198,0.459226
16733,31350784,1658,15418.9008,0.061956,1.223774,0.459213
16734,31352832,1658,15418.9008,-0.030768,1.644201,0.459211
16735,31354880,1658,15418.9008,-0.027773,1.092560,0.459196
16736,31356928,1658,15418.9008,0.011529,1.226466,0.459192
16737,31358976,1658,15418.9008,-0.034876,1.697002,0.459181
16738,31361024,1658,15418.9008,-0.042931,2.484726,0.459157
16739,31363072,1659,15455.9227,0.005283,1.463641,0.459145
16740,31365120,1659,15455.9227,0.008514,0.994772,0.459160
16741,31367168,1659,15455.9227,-0.032615,1.168804,0.459172
16742,31369216,1659,15455.9227,-0.055314,1.673474,0.459191
16743,31371264,1659,15455.9227,0.029858,0.816051,0.459187
16744,31373312,1659,15455.9227,-0.061232,1.846344,0.459178
16745,31375360,1659,15455.9227,0.024163,1.174438,0.459183
16746,31377408,1659,15455.9227,0.005114,1.329854,0.458851
16747,31379456,1659,15455.9227,-0.000075,0.895752,0.458230
16748,31381504,1659,15455.9227,-0.001336,1.370610,0.458062
16749,31383552,1660,15473.7005,0.005444,1.469588,0.457858
16750,31385600,1660,15473.7005,-0.000170,1.427639,0.457773
16751,31387648,1660,15473.7005,-0.070246,1.086193,0.457725
16751,31387648,1660,15473.7005,0.065051,6.394604,0.457738
16752,31389696,1660,15473.7005,0.046176,6.200291,0.457638
16753,31391744,1660,15473.7005,0.055294,6.665455,0.457645
16754,31393792,1660,15473.7005,0.074406,6.494489,0.457667
16755,31395840,1660,15473.7005,0.011361,7.184917,0.457716
16756,31397888,1660,15473.7005,-0.143422,10.003536,0.457712
16757,31399936,1660,15473.7005,0.016650,7.518731,0.457682
16758,31401984,1661,15490.2688,0.009789,6.038118,0.457506
16759,31404032,1661,15490.2688,0.012337,4.367885,0.457396
16760,31406080,1661,15490.2688,-0.112976,5.905843,0.457771
16761,31408128,1661,15490.2688,0.010079,3.714416,0.457818
16762,31410176,1661,15490.2688,0.035622,2.889190,0.457884
16763,31412224,1661,15490.2688,-0.015422,4.067093,0.457981
16764,31414272,1661,15490.2688,-0.049939,4.782971,0.458035
16765,31416320,1661,15490.2688,-0.020394,4.271357,0.458077
16766,31418368,1661,15490.2688,-0.010645,4.038730,0.458121
16767,31420416,1662,15541.1447,0.042704,2.932092,0.458166
16768,31422464,1662,15541.1447,-0.039259,3.028714,0.458200
16769,31424512,1662,15541.1447,0.045935,2.523794,0.458249
16770,31426560,1662,15541.1447,0.014305,2.905249,0.458303
16771,31428608,1662,15541.1447,0.023405,3.379185,0.458359
16772,31430656,1662,15541.1447,-0.041948,2.883356,0.458395
16773,31432704,1662,15541.1447,0.001618,2.699667,0.458442
16774,31434752,1662,15541.1447,0.069380,3.235510,0.458469
16775,31436800,1662,15541.1447,0.061333,2.195802,0.458494
16776,31438848,1663,15568.2693,0.026951,2.793956,0.458516
16777,31440896,1663,15568.2693,0.025179,2.241984,0.458529
16778,31442944,1663,15568.2693,-0.021116,2.690002,0.458534
16779,31444992,1663,15568.2693,-0.095546,3.745860,0.458517
16780,31447040,1663,15568.2693,0.019950,1.756801,0.458496
16781,31449088,1663,15568.2693,0.050279,1.199147,0.458470
16782,31451136,1663,15568.2693,0.021827,2.454517,0.458443
16783,31453184,1663,15568.2693,0.045528,2.133919,0.458432
16784,31455232,1663,15568.2693,-0.021252,2.749703,0.458423
16785,31457280,1664,15614.6275,0.059408,1.279596,0.458414
16786,31459328,1664,15614.6275,0.027811,2.764928,0.458405
16787,31461376,1664,15614.6275,-0.144994,2.554813,0.458398
16788,31463424,1664,15614.6275,0.079586,2.907992,0.458401
16789,31465472,1664,15614.6275,-0.030990,1.597212,0.458397
16790,31467520,1664,15614.6275,0.079816,1.272864,0.458393
16791,31469568,1664,15614.6275,0.001406,2.549563,0.458391
16792,31471616,1664,15614.6275,0.053172,1.274556,0.458395
16793,31473664,1664,15614.6275,0.015727,2.062161,0.458407
16794,31475712,1664,15614.6275,-0.075387,2.549908,0.458421
16795,31477760,1665,15613.2197,0.050893,0.887816,0.458436
16796,31479808,1665,15613.2197,-0.112408,3.477330,0.458447
16797,31481856,1665,15613.2197,-0.028408,2.381781,0.458467
16798,31483904,1665,15613.2197,0.039557,2.832341,0.458481
16799,31485952,1665,15613.2197,0.022991,2.595279,0.458495
16800,31488000,1665,15613.2197,-0.055277,2.237309,0.458509
16801,31490048,1665,15613.2197,-0.023660,2.230645,0.458526
16802,31492096,1665,15613.2197,-0.079847,1.889484,0.458545
16803,31494144,1665,15613.2197,-0.023370,1.863894,0.458561
16804,31496192,1666,15529.0615,-0.009333,1.938026,0.458574
16805,31498240,1666,15529.0615,-0.066210,1.451043,0.458586
16806,31500288,1666,15529.0615,-0.003020,1.864304,0.458601
16807,31502336,1666,15529.0615,-0.016803,1.870856,0.458616
16808,31504384,1666,15529.0615,0.037593,1.945047,0.458629
16809,31506432,1666,15529.0615,-0.081175,1.649997,0.458639
16810,31508480,1666,15529.0615,0.048281,1.815930,0.458648
16811,31510528,1666,15529.0615,-0.044193,1.441729,0.458655
16812,31512576,1666,15529.0615,0.107710,1.722452,0.458665
16813,31514624,1667,15414.1664,0.010777,1.498193,0.458681
16814,31516672,1667,15414.1664,-0.059636,1.099019,0.458701
16815,31518720,1667,15414.1664,-0.065201,3.676276,0.458718
16816,31520768,1667,15414.1664,-0.004415,3.661274,0.458729
16817,31522816,1667,15414.1664,0.066408,1.896477,0.458756
16818,31524864,1667,15414.1664,-0.000513,3.633009,0.458785
16819,31526912,1667,15414.1664,-0.024618,2.414031,0.458808
16820,31528960,1667,15414.1664,-0.089298,2.542284,0.458815
16821,31531008,1667,15414.1664,0.067418,1.193084,0.458821
16822,31533056,1668,15381.8968,0.205198,2.827164,0.458825
16823,31535104,1668,15381.8968,0.000471,1.744234,0.458829
16824,31537152,1668,15381.8968,0.020577,1.630844,0.458834
16825,31539200,1668,15381.8968,-0.020572,2.732685,0.458838
16826,31541248,1668,15381.8968,0.040031,2.354255,0.458840
16827,31543296,1668,15381.8968,-0.006123,1.980046,0.458847
16828,31545344,1668,15381.8968,-0.021095,3.001123,0.458852
16829,31547392,1668,15381.8968,-0.041837,3.436872,0.458850
16830,31549440,1668,15381.8968,0.006327,3.802171,0.458847
16831,31551488,1668,15381.8968,0.003870,2.252155,0.458828
16832,31553536,1669,15415.7274,-0.001076,3.361041,0.458808
16833,31555584,1669,15415.7274,-0.003433,1.412335,0.458788
16834,31557632,1669,15415.7274,-0.045321,2.997170,0.458768
16835,31559680,1669,15415.7274,0.078262,1.765672,0.458730
16836,31561728,1669,15415.7274,0.059748,2.190696,0.458695
16837,31563776,1669,15415.7274,0.053327,2.161001,0.458661
16838,31565824,1669,15415.7274,-0.065793,1.727186,0.458634
16839,31567872,1669,15415.7274,-0.069501,1.682265,0.458620
16840,31569920,1669,15415.7274,-0.025979,1.639752,0.458607
16841,31571968,1670,15338.0308,0.005639,1.851449,0.458596
16842,31574016,1670,15338.0308,-0.005858,1.474356,0.458581
16843,31576064,1670,15338.0308,-0.120766,2.368649,0.458567
16844,31578112,1670,15338.0308,-0.116597,1.680642,0.458556
16845,31580160,1670,15338.0308,-0.063152,1.669372,0.458549
16846,31582208,1670,15338.0308,-0.025794,1.664319,0.458544
16847,31584256,1670,15338.0308,-0.060987,1.456319,0.458542
16848,31586304,1670,15338.0308,-0.015118,1.432692,0.458541
16849,31588352,1670,15338.0308,-0.084557,1.172725,0.458544
16850,31590400,1671,15222.9514,0.010175,1.386980,0.458549
16851,31592448,1671,15222.9514,0.068192,1.138860,0.458551
16852,31594496,1671,15222.9514,0.015170,0.919185,0.458547
16853,31596544,1671,15222.9514,-0.078535,0.660892,0.458544
16854,31598592,1671,15222.9514,-0.009124,0.721534,0.458539
16855,31600640,1671,15222.9514,0.012045,0.690179,0.458537
16856,31602688,1671,15222.9514,0.073669,0.716883,0.458529
16857,31604736,1671,15222.9514,0.149295,0.719083,0.458525
16858,31606784,1671,15222.9514,-0.045988,0.508466,0.458530
16859,31608832,1672,15074.0231,0.004700,0.563413,0.458535
16860,31610880,1672,15074.0231,-0.018409,0.408410,0.458548
16861,31612928,1672,15074.0231,0.027939,0.633085,0.458548
16862,31614976,1672,15074.0231,-0.026362,0.640142,0.458554
16863,31617024,1672,15074.0231,-0.031090,0.613099,0.458562
16864,31619072,1672,15074.0231,0.047393,0.626377,0.458569
16865,31621120,1672,15074.0231,0.005291,0.554037,0.458583
16866,31623168,1672,15074.0231,0.004506,0.518199,0.458592
16867,31625216,1672,15074.0231,-0.018662,0.440601,0.458602
16868,31627264,1673,14940.4652,-0.030457,0.426845,0.458615
16869,31629312,1673,14940.4652,0.046812,0.388460,0.458632
16870,31631360,1673,14940.4652,0.074521,0.618004,0.458648
16871,31633408,1673,14940.4652,-0.009451,5.849350,0.458662
16872,31635456,1673,14940.4652,0.046832,4.733289,0.458707
16873,31637504,1673,14940.4652,0.031905,3.083971,0.458744
16874,31639552,1673,14940.4652,-0.000456,5.117951,0.458776
16875,31641600,1673,14940.4652,0.048752,3.605619,0.458805
16876,31643648,1673,14940.4652,-0.013168,4.815736,0.458814
16877,31645696,1673,14940.4652,0.032971,4.000491,0.458848
16878,31647744,1674,14994.6955,-0.027690,4.008028,0.458890
16879,31649792,1674,14994.6955,-0.004082,4.236355,0.458906
16880,31651840,1674,14994.6955,-0.075744,3.850192,0.458897
16881,31653888,1674,14994.6955,-0.052467,3.349069,0.458895
16882,31655936,1674,14994.6955,0.104700,1.861022,0.458898
16883,31657984,1674,14994.6955,0.073740,2.755691,0.458871
16884,31660032,1674,14994.6955,0.010678,2.894910,0.458849
16885,31662080,1674,14994.6955,0.013707,3.642549,0.458816
16886,31664128,1674,14994.6955,0.097550,1.978500,0.458774
16887,31666176,1675,15045.4945,0.013030,1.658384,0.458751
16888,31668224,1675,15045.4945,0.009057,2.740329,0.458735
16889,31670272,1675,15045.4945,-0.065963,4.289033,0.458734
16890,31672320,1675,15045.4945,0.012325,2.959682,0.458737
16891,31674368,1675,15045.4945,0.026136,2.745866,0.458747
16892,31676416,1675,15045.4945,0.006035,3.224138,0.458756
16893,31678464,1675,15045.4945,-0.010646,2.130156,0.458768
16894,31680512,1675,15045.4945,0.047550,2.222627,0.458781
16895,31682560,1675,15045.4945,-0.033938,3.016208,0.458793
16896,31684608,1676,15065.4977,0.047093,2.420475,0.458792
16897,31686656,1676,15065.4977,0.030938,2.015036,0.458778
16898,31688704,1676,15065.4977,0.057514,1.963949,0.458773
16899,31690752,1676,15065.4977,-0.028016,1.997417,0.458753
16900,31692800,1676,15065.4977,0.104526,2.207673,0.458733
16901,31694848,1676,15065.4977,-0.038150,2.891220,0.458720
16902,31696896,1676,15065.4977,-0.052451,2.318226,0.458703
16903,31698944,1676,15065.4977,0.003196,2.721158,0.458699
16904,31700992,1676,15065.4977,-0.156827,3.249473,0.458694
16905,31703040,1677,15041.7554,-0.075725,3.400905,0.458694
16906,31705088,1677,15041.7554,0.031652,1.266149,0.458694
16907,31707136,1677,15041.7554,0.060527,1.402829,0.458698
16908,31709184,1677,15041.7554,-0.041358,3.123860,0.458713
16909,31711232,1677,15041.7554,0.016174,2.160170,0.458730
16910,31713280,1677,15041.7554,-0.021085,3.259748,0.458761
16911,31715328,1677,15041.7554,0.022161,3.141748,0.458821
16912,31717376,1677,15041.7554,-0.006967,2.459618,0.458869
16913,31719424,1677,15041.7554,0.069572,1.075245,0.458883
16914,31721472,1678,15071.8617,-0.000736,1.437121,0.458896
16915,31723520,1678,15071.8617,0.001148,2.883184,0.458914
16916,31725568,1678,15071.8617,-0.008685,2.611204,0.458901
16917,31727616,1678,15071.8617,0.019401,1.979848,0.458874
16918,31729664,1678,15071.8617,-0.018929,1.597716,0.458900
16919,31731712,1678,15071.8617,-0.019919,1.439147,0.458915
16920,31733760,1678,15071.8617,0.031047,1.696735,0.458912
16921,31735808,1678,15071.8617,-0.014653,2.715952,0.458912
16922,31737856,1678,15071.8617,0.028059,0.909202,0.458908
16923,31739904,1678,15071.8617,0.053293,0.643527,0.458882
16924,31741952,1679,15154.1676,-0.029386,1.195583,0.458858
16925,31744000,1679,15154.1676,0.024638,1.035686,0.458853
16926,31746048,1679,15154.1676,-0.094972,2.763328,0.458854
16927,31748096,1679,15154.1676,0.018646,1.712854,0.458809
16928,31750144,1679,15154.1676,0.124457,2.106503,0.458774
16929,31752192,1679,15154.1676,-0.090248,3.387089,0.458758
16930,31754240,1679,15154.1676,-0.004214,0.841392,0.458748
16931,31756288,1679,15154.1676,-0.098626,2.796064,0.458740
16932,31758336,1679,15154.1676,-0.079364,2.550155,0.458719
16933,31760384,1680,15158.2016,-0.050363,1.625672,0.458701
16934,31762432,1680,15158.2016,0.009287,1.835731,0.458832
16935,31764480,1680,15158.2016,0.068928,1.519016,0.458978
16936,31766528,1680,15158.2016,0.022623,0.744958,0.459059
16937,31768576,1680,15158.2016,-0.004743,1.324350,0.459111
16938,31770624,1680,15158.2016,0.084113,0.567473,0.459154
16939,31772672,1680,15158.2016,-0.010498,1.091865,0.459235
16940,31774720,1680,15158.2016,0.040087,2.187198,0.459377
16941,31776768,1680,15158.2016,-0.032293,1.966373,0.459484
16942,31778816,1681,15154.0075,0.046688,1.153899,0.459534
16943,31780864,1681,15154.0075,0.133625,0.790173,0.459569
16944,31782912,1681,15154.0075,0.010877,1.796598,0.459605
16945,31784960,1681,15154.0075,0.054445,1.039598,0.459639
16946,31787008,1681,15154.0075,-0.011249,1.776320,0.459703
16947,31789056,1681,15154.0075,0.061850,1.320607,0.459848
16948,31791104,1681,15154.0075,-0.035945,1.284861,0.459952
16949,31793152,1681,15154.0075,0.042020,2.603598,0.460010
16950,31795200,1681,15154.0075,0.058758,0.523595,0.460080
16951,31797248,1682,15147.4665,0.020023,2.892063,0.460150
16952,31799296,1682,15147.4665,0.059165,1.594722,0.460230
16953,31801344,1682,15147.4665,0.036702,1.514241,0.460310
16954,31803392,1682,15147.4665,-0.080352,2.266577,0.460372
16955,31805440,1682,15147.4665,-0.027078,2.041419,0.460428
16956,31807488,1682,15147.4665,0.039513,1.621356,0.460494
16957,31809536,1682,15147.4665,0.079532,1.051224,0.460551
16958,31811584,1682,15147.4665,0.011548,1.581289,0.460608
16959,31813632,1682,15147.4665,-0.002898,2.114443,0.460650
16960,31815680,1682,15147.4665,-0.001968,1.409901,0.460703
16961,31817728,1683,15156.7701,0.047912,2.139203,0.460754
16962,31819776,1683,15156.7701,-0.049393,1.854292,0.460788
16963,31821824,1683,15156.7701,-0.009993,1.843107,0.460814
16964,31823872,1683,15156.7701,-0.039411,2.341424,0.460836
16965,31825920,1683,15156.7701,0.063307,1.493320,0.460861
16966,31827968,1683,15156.7701,0.117088,0.661142,0.460879
16967,31830016,1683,15156.7701,-0.015074,1.945446,0.460918
16968,31832064,1683,15156.7701,-0.084837,2.609390,0.460938
16969,31834112,1683,15156.7701,0.029357,1.545771,0.460935
16970,31836160,1684,15187.6706,0.000762,1.801357,0.460962
16971,31838208,1684,15187.6706,-0.006387,0.789276,0.460982
16972,31840256,1684,15187.6706,-0.056543,2.730844,0.460978
16973,31842304,1684,15187.6706,0.013699,2.489345,0.460988
16974,31844352,1684,15187.6706,0.006182,1.389038,0.461000
16975,31846400,1684,15187.6706,-0.045013,1.687424,0.460952
16976,31848448,1684,15187.6706,-0.090048,2.044591,0.460875
16977,31850496,1684,15187.6706,0.005859,1.564667,0.460988
16978,31852544,1684,15187.6706,-0.137604,3.934977,0.460941
16979,31854592,1685,15194.6009,0.028502,1.145629,0.460867
16980,31856640,1685,15194.6009,0.059872,0.929505,0.460768
16981,31858688,1685,15194.6009,0.042727,0.840000,0.460713
16982,31860736,1685,15194.6009,0.017295,1.475468,0.460665
16983,31862784,1685,15194.6009,0.030956,1.423105,0.460605
16984,31864832,1685,15194.6009,0.021004,0.752175,0.460529
16985,31866880,1685,15194.6009,-0.011215,1.329853,0.460521
16986,31868928,1685,15194.6009,-0.056531,1.662542,0.460569
16987,31870976,1685,15194.6009,-0.090114,2.322412,0.460658
16988,31873024,1686,15196.9374,0.044757,2.503452,0.460704
16989,31875072,1686,15196.9374,-0.037448,1.495804,0.460848
16990,31877120,1686,15196.9374,0.101926,0.760031,0.460974
16991,31879168,1686,15196.9374,-0.010924,2.082038,0.461036
16992,31881216,1686,15196.9374,-0.005366,0.595068,0.461182
16993,31883264,1686,15196.9374,0.020377,1.338293,0.461292
16994,31885312,1686,15196.9374,-0.048004,1.388752,0.461347
16995,31887360,1686,15196.9374,-0.039634,1.453808,0.461417
16996,31889408,1686,15196.9374,0.061146,0.414059,0.461515
16997,31891456,1687,15226.8425,-0.085708,2.214929,0.461565
16998,31893504,1687,15226.8425,-0.000330,2.022438,0.461593
16999,31895552,1687,15226.8425,0.024549,0.772950,0.461581
17000,31897600,1687,15226.8425,-0.010005,1.070242,0.461567
17001,31899648,1687,15226.8425,0.058930,0.436804,0.461574
17002,31901696,1687,15226.8425,-0.016751,1.666528,0.461581
17003,31903744,1687,15226.8425,-0.028848,1.515904,0.461591
17004,31905792,1687,15226.8425,0.100863,1.255357,0.461593
17005,31907840,1687,15226.8425,0.021947,0.527233,0.461594
17006,31909888,1687,15226.8425,0.017207,1.162184,0.461593
17007,31911936,1688,15212.5083,-0.043351,3.154798,0.461597
17008,31913984,1688,15212.5083,0.023516,1.036637,0.461695
17009,31916032,1688,15212.5083,0.075310,1.201229,0.461777
17010,31918080,1688,15212.5083,0.007321,0.193046,0.461804
17011,31920128,1688,15212.5083,-0.004580,2.030142,0.461830
17012,31922176,1688,15212.5083,-0.055726,1.758638,0.461848
17013,31924224,1688,15212.5083,0.085738,1.018463,0.461903
17014,31926272,1688,15212.5083,0.017300,1.215819,0.462024
17015,31928320,1688,15212.5083,-0.015263,1.218614,0.462191
17016,31930368,1689,15236.2502,0.065163,0.550007,0.462260
17017,31932416,1689,15236.2502,0.052090,0.706863,0.462286
17018,31934464,1689,15236.2502,0.025874,1.934803,0.462337
17019,31936512,1689,15236.2502,-0.022354,1.256340,0.462363
17020,31938560,1689,15236.2502,-0.022289,1.803338,0.462379
17021,31940608,1689,15236.2502,-0.051171,1.644719,0.462377
17022,31942656,1689,15236.2502,-0.014256,1.058697,0.462266
17023,31944704,1689,15236.2502,0.020196,1.111383,0.462139
17024,31946752,1689,15236.2502,0.011254,1.081207,0.461809
17025,31948800,1690,15216.6866,0.059539,1.168380,0.461407
17026,31950848,1690,15216.6866,0.032264,0.927624,0.461169
17027,31952896,1690,15216.6866,0.047822,1.747052,0.461055
17028,31954944,1690,15216.6866,-0.014562,2.212574,0.460979
17029,31956992,1690,15216.6866,0.034483,1.720051,0.460924
17030,31959040,1690,15216.6866,-0.018482,1.870205,0.460899
17031,31961088,1690,15216.6866,0.015993,1.710243,0.460910
17032,31963136,1690,15216.6866,0.028661,1.343680,0.460963
17033,31965184,1690,15216.6866,0.013062,1.057566,0.461029
17034,31967232,1691,15199.6786,0.007464,1.652265,0.460630
17035,31969280,1691,15199.6786,-0.001784,1.218207,0.460513
17036,31971328,1691,15199.6786,0.042669,0.410991,0.460680
17037,31973376,1691,15199.6786,0.067767,0.842580,0.460686
17038,31975424,1691,15199.6786,-0.113822,2.743152,0.460697
17039,31977472,1691,15199.6786,-0.085150,1.899131,0.460707
17040,31979520,1691,15199.6786,-0.008033,1.237782,0.460708
17041,31981568,1691,15199.6786,0.020350,1.067732,0.460689
17042,31983616,1691,15199.6786,-0.014735,2.486491,0.460672
17043,31985664,1691,15199.6786,0.004128,0.990553,0.460655
17044,31987712,1692,15233.9474,0.011480,1.052583,0.460639
17045,31989760,1692,15233.9474,0.049180,0.533871,0.460628
17046,31991808,1692,15233.9474,0.031447,0.188900,0.460618
17047,31993856,1692,15233.9474,-0.089013,2.611570,0.460609
17048,31995904,1692,15233.9474,-0.027772,1.723048,0.460579
17049,31997952,1692,15233.9474,0.003934,1.414003,0.460531
17050,32000000,1692,15233.9474,-0.006198,1.815592,0.460487
17051,32002048,1692,15233.9474,-0.021036,1.848204,0.460442
17052,32004096,1692,15233.9474,0.043070,0.840473,0.460388
17053,32006144,1693,15269.0419,-0.065368,1.527922,0.460356
17054,32008192,1693,15269.0419,0.009463,1.712310,0.460268
17055,32010240,1693,15269.0419,0.021383,1.995411,0.460283
17056,32012288,1693,15269.0419,0.026035,0.597653,0.460355
17057,32014336,1693,15269.0419,0.114068,1.392826,0.460392
17058,32016384,1693,15269.0419,-0.000389,0.917733,0.460402
17059,32018432,1693,15269.0419,-0.005345,1.307643,0.460405
17060,32020480,1693,15269.0419,0.038201,0.530564,0.460410
17061,32022528,1693,15269.0419,0.075231,0.363102,0.460418
17062,32024576,1694,15301.7645,0.030695,0.942892,0.460433
17063,32026624,1694,15301.7645,-0.003117,0.204824,0.460446
17064,32028672,1694,15301.7645,-0.022409,1.394431,0.460454
17065,32030720,1694,15301.7645,-0.014577,1.091533,0.460469
17066,32032768,1694,15301.7645,-0.037686,1.974185,0.460485
17067,32034816,1694,15301.7645,-0.090418,2.532496,0.460495
17068,32036864,1694,15301.7645,0.039773,1.511639,0.460503
17069,32038912,1694,15301.7645,0.056146,1.578036,0.460519
17070,32040960,1694,15301.7645,-0.092623,3.104430,0.460536
17071,32043008,1695,15339.1161,0.049026,3.015144,0.460538
17072,32045056,1695,15339.1161,0.070088,2.419532,0.460531
17073,32047104,1695,15339.1161,-0.019582,2.642014,0.460526
17074,32049152,1695,15339.1161,0.023657,1.878870,0.460519
17075,32051200,1695,15339.1161,-0.006846,0.851004,0.460514
17076,32053248,1695,15339.1161,-0.060269,1.129858,0.460511
17077,32055296,1695,15339.1161,0.020472,2.361466,0.460507
17078,32057344,1695,15339.1161,-0.049590,1.454962,0.460494
17079,32059392,1695,15339.1161,0.022479,0.747872,0.460476
17080,32061440,1696,15318.8976,-0.088132,2.210959,0.460459
17081,32063488,1696,15318.8976,0.014327,1.927305,0.460436
17082,32065536,1696,15318.8976,0.045499,0.542439,0.460415
17083,32067584,1696,15318.8976,-0.028809,1.117668,0.460408
17084,32069632,1696,15318.8976,-0.005253,1.059532,0.460391
17085,32071680,1696,15318.8976,0.134648,2.183135,0.460378
17086,32073728,1696,15318.8976,0.064054,0.287732,0.460370
17087,32075776,1696,15318.8976,0.011868,1.809208,0.460363
17088,32077824,1696,15318.8976,-0.007006,1.131726,0.460359
17089,32079872,1696,15318.8976,-0.010758,0.909193,0.460347
